"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,31,NA,31,NA,NA,NA
2020-03-22,32,NA,32,NA,NA,NA
2020-03-29,35,NA,35,NA,NA,NA
2020-04-05,51,NA,51,NA,NA,NA
2020-04-12,48,NA,48,NA,NA,NA
2020-04-19,71,NA,71,NA,NA,NA
2020-04-26,69,NA,69,NA,NA,NA
2020-05-03,84,NA,84,NA,NA,NA
2020-05-10,57,NA,57,NA,NA,NA
2020-05-17,50,NA,50,NA,NA,NA
2020-05-24,88,NA,88,NA,NA,NA
2020-05-31,74,NA,74,NA,NA,NA
2020-06-07,91,NA,91,NA,NA,NA
2020-06-14,85,NA,85,NA,NA,NA
2020-06-21,108,NA,108,NA,NA,NA
2020-06-28,116,NA,116,NA,NA,NA
2020-07-05,140,NA,140,NA,NA,NA
2020-07-12,165,NA,165,NA,NA,NA
2020-07-19,114,NA,114,NA,NA,NA
2020-07-26,121,NA,121,NA,NA,NA
2020-08-02,123,NA,123,NA,NA,NA
2020-08-09,131,NA,131,NA,NA,NA
2020-08-16,115,NA,115,NA,NA,NA
2020-08-23,130,NA,130,NA,NA,NA
2020-08-30,150,NA,150,NA,NA,NA
2020-09-06,126,NA,126,NA,NA,NA
2020-09-13,119,NA,119,NA,NA,NA
2020-09-20,137,NA,137,NA,NA,NA
2020-09-27,100,NA,100,NA,NA,NA
2020-10-04,149,NA,149,NA,NA,NA
2020-10-11,NA,124,124,NA,124,126
2020-10-18,NA,123,123,NA,122,126
2020-10-25,NA,98,98,NA,97,101
2020-11-01,NA,101,101,NA,99,105
2020-11-08,NA,126,126,NA,122,131
2020-11-15,NA,130,130,NA,125,137
2020-11-22,NA,133,133,NA,124,144
2020-11-29,NA,103,103,NA,87,121
2020-12-06,NA,91,91,NA,52,129
