"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-04-05,3,NA,NA,NA,3,NA,NA,NA
2020-04-12,5,NA,NA,NA,5,NA,NA,NA
2020-04-19,9,NA,NA,NA,9,NA,NA,NA
2020-04-26,11,NA,NA,NA,11,NA,NA,NA
2020-05-03,13,NA,NA,NA,13,NA,NA,NA
2020-05-10,18,NA,NA,NA,18,NA,NA,NA
2020-05-17,23,NA,NA,NA,23,NA,NA,NA
2020-05-24,25,NA,NA,NA,25,NA,NA,NA
2020-05-31,26,NA,NA,NA,26,NA,NA,NA
2020-06-07,32,NA,NA,NA,32,NA,NA,NA
2020-06-14,38,NA,NA,NA,38,NA,NA,NA
2020-06-21,45,NA,NA,NA,45,NA,NA,NA
2020-06-28,56,NA,NA,NA,56,NA,NA,NA
2020-07-05,68,NA,NA,NA,68,NA,NA,NA
2020-07-12,81,NA,NA,NA,81,NA,NA,NA
2020-07-19,101,NA,NA,NA,101,NA,NA,NA
2020-07-26,113,NA,NA,NA,113,NA,NA,NA
2020-08-02,134,NA,NA,NA,134,NA,NA,NA
2020-08-09,149,NA,NA,NA,149,NA,NA,NA
2020-08-16,166,NA,NA,NA,166,NA,NA,NA
2020-08-23,178,NA,NA,NA,178,NA,NA,NA
2020-08-30,194,NA,NA,NA,194,NA,NA,NA
2020-09-06,214,NA,NA,NA,214,NA,NA,NA
2020-09-13,238,NA,NA,NA,238,NA,NA,NA
2020-09-20,254,NA,NA,NA,254,NA,NA,NA
2020-09-27,267,NA,NA,NA,267,NA,NA,NA
2020-10-04,289,NA,NA,NA,289,NA,NA,NA
2020-10-11,304,NA,NA,NA,304,NA,NA,NA
2020-10-18,324,NA,NA,NA,324,NA,NA,NA
2020-10-25,336,NA,NA,NA,336,NA,NA,NA
2020-11-01,349,NA,NA,NA,349,NA,NA,NA
2020-11-08,360,NA,NA,NA,360,NA,NA,NA
2020-11-15,370,NA,NA,NA,370,NA,NA,NA
2020-11-22,387,NA,NA,NA,387,NA,NA,NA
2020-11-29,401,NA,NA,NA,401,NA,NA,NA
2020-12-06,413,NA,NA,NA,413,NA,NA,NA
2020-12-13,432,NA,NA,NA,432,NA,NA,NA
2020-12-20,457,NA,NA,NA,457,NA,NA,NA
2020-12-27,486,NA,NA,NA,486,NA,NA,NA
2021-01-03,514,NA,NA,NA,514,NA,NA,NA
2021-01-10,552,NA,NA,NA,552,NA,NA,NA
2021-01-17,603,NA,NA,NA,603,NA,NA,NA
2021-01-24,657,NA,NA,NA,657,NA,NA,NA
2021-01-31,722,NA,NA,NA,722,NA,NA,NA
2021-02-07,773,NA,NA,NA,773,NA,NA,NA
2021-02-14,822,NA,NA,NA,822,NA,NA,NA
2021-02-21,859,NA,NA,NA,859,NA,NA,NA
2021-02-28,909,NA,NA,NA,909,NA,NA,NA
2021-03-07,966,NA,NA,NA,966,NA,NA,NA
2021-03-14,1080,NA,NA,NA,1080,NA,NA,NA
2021-03-21,1199,NA,NA,NA,1199,NA,NA,NA
2021-03-28,1375,NA,NA,NA,1375,NA,NA,NA
2021-04-04,1547,NA,NA,NA,1547,NA,NA,NA
2021-04-11,1697,NA,NA,NA,1697,NA,NA,NA
2021-04-18,1863,NA,NA,NA,1863,NA,NA,NA
2021-04-25,2006,NA,NA,NA,2006,NA,NA,NA
2021-05-02,2163,NA,NA,NA,2163,NA,NA,NA
2021-05-09,2308,NA,NA,NA,2308,NA,NA,NA
2021-05-16,2478,NA,NA,NA,2478,NA,NA,NA
2021-05-23,2631,NA,NA,NA,2631,NA,NA,NA
2021-05-30,2815,NA,NA,NA,2815,NA,NA,NA
2021-06-06,3016,NA,NA,NA,3016,NA,NA,NA
2021-06-13,3222,NA,NA,NA,3222,NA,NA,NA
2021-06-20,3374,NA,NA,NA,3374,NA,NA,NA
2021-06-27,3516,NA,NA,NA,3516,NA,NA,NA
2021-07-04,3631,NA,NA,NA,3630,NA,NA,NA
2021-07-11,3706,NA,NA,NA,3705,NA,NA,NA
2021-07-18,3761,NA,NA,NA,3759,NA,NA,NA
2021-07-25,3815,NA,NA,NA,3812,NA,NA,NA
2021-08-01,3853,NA,NA,NA,3849,NA,NA,NA
2021-08-08,3903,NA,NA,NA,3897,NA,NA,NA
2021-08-15,3937,NA,NA,NA,3928,NA,NA,NA
2021-08-22,3969,NA,NA,NA,3956,NA,NA,NA
2021-08-29,3997,3997,3977,4041,3969,3969,3969,3969
2021-09-05,NA,4028,4003,4080,NA,3969,3969,3969
