"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,6,NA,6,NA,NA,NA
2021-01-17,13,NA,13,NA,NA,NA
2021-01-24,30,NA,30,NA,NA,NA
2021-01-31,49,NA,49,NA,NA,NA
2021-02-07,39,NA,39,NA,NA,NA
2021-02-14,47,NA,47,NA,NA,NA
2021-02-21,37,NA,37,NA,NA,NA
2021-02-28,49,NA,49,NA,NA,NA
2021-03-07,58,NA,58,NA,NA,NA
2021-03-14,114,NA,114,NA,NA,NA
2021-03-21,119,NA,119,NA,NA,NA
2021-03-28,181,NA,181,NA,NA,NA
2021-04-04,174,NA,174,NA,NA,NA
2021-04-11,155,NA,155,NA,NA,NA
2021-04-18,169,NA,169,NA,NA,NA
2021-04-25,154,NA,154,NA,NA,NA
2021-05-02,163,NA,163,NA,NA,NA
2021-05-09,150,NA,150,NA,NA,NA
2021-05-16,175,NA,175,NA,NA,NA
2021-05-23,157,NA,157,NA,NA,NA
2021-05-30,186,NA,186,NA,NA,NA
2021-06-06,204,NA,204,NA,NA,NA
2021-06-13,208,NA,208,NA,NA,NA
2021-06-20,153,NA,153,NA,NA,NA
2021-06-27,142,NA,142,NA,NA,NA
2021-07-04,116,NA,116,NA,NA,NA
2021-07-11,75,NA,75,NA,NA,NA
2021-07-18,52,NA,52,NA,NA,NA
2021-07-25,51,NA,51,NA,NA,NA
2021-08-01,38,NA,38,NA,NA,NA
2021-08-08,49,NA,49,NA,NA,NA
2021-08-15,33,NA,33,NA,NA,NA
2021-08-22,29,NA,29,NA,NA,NA
2021-08-29,35,NA,35,NA,NA,NA
2021-09-05,21,NA,21,NA,NA,NA
2021-09-12,NA,14,14,NA,14,16
2021-09-19,NA,18,18,NA,18,20
2021-09-26,NA,15,15,NA,15,17
2021-10-03,NA,11,11,NA,11,13
2021-10-10,NA,8,8,NA,8,10
2021-10-17,NA,11,11,NA,11,13
2021-10-24,NA,12,12,NA,12,14
2021-10-31,NA,6,6,NA,5,9
2021-11-07,NA,8,8,NA,5,13
