"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,5,NA,5,NA,NA,NA
2020-03-29,11,NA,11,NA,NA,NA
2020-04-05,11,NA,11,NA,NA,NA
2020-04-12,10,NA,10,NA,NA,NA
2020-04-19,15,NA,15,NA,NA,NA
2020-04-26,9,NA,9,NA,NA,NA
2020-05-03,12,NA,12,NA,NA,NA
2020-05-10,14,NA,14,NA,NA,NA
2020-05-17,16,NA,16,NA,NA,NA
2020-05-24,12,NA,12,NA,NA,NA
2020-05-31,6,NA,6,NA,NA,NA
2020-06-07,19,NA,19,NA,NA,NA
2020-06-14,16,NA,16,NA,NA,NA
2020-06-21,23,NA,23,NA,NA,NA
2020-06-28,18,NA,18,NA,NA,NA
2020-07-05,27,NA,27,NA,NA,NA
2020-07-12,29,NA,29,NA,NA,NA
2020-07-19,26,NA,26,NA,NA,NA
2020-07-26,31,NA,31,NA,NA,NA
2020-08-02,30,NA,30,NA,NA,NA
2020-08-09,20,NA,20,NA,NA,NA
2020-08-16,26,NA,26,NA,NA,NA
2020-08-23,24,NA,24,NA,NA,NA
2020-08-30,33,NA,33,NA,NA,NA
2020-09-06,29,NA,29,NA,NA,NA
2020-09-13,36,NA,36,NA,NA,NA
2020-09-20,23,NA,23,NA,NA,NA
2020-09-27,21,NA,21,NA,NA,NA
2020-10-04,30,NA,30,NA,NA,NA
2020-10-11,23,NA,23,NA,NA,NA
2020-10-18,21,NA,21,NA,NA,NA
2020-10-25,15,NA,15,NA,NA,NA
2020-11-01,15,NA,15,NA,NA,NA
2020-11-08,13,NA,13,NA,NA,NA
2020-11-15,14,NA,14,NA,NA,NA
2020-11-22,18,NA,18,NA,NA,NA
2020-11-29,21,NA,21,NA,NA,NA
2020-12-06,12,NA,12,NA,NA,NA
2020-12-13,25,NA,25,NA,NA,NA
2020-12-20,27,NA,27,NA,NA,NA
2020-12-27,32,NA,32,NA,NA,NA
2021-01-03,33,NA,33,NA,NA,NA
2021-01-10,40,NA,40,NA,NA,NA
2021-01-17,56,NA,56,NA,NA,NA
2021-01-24,54,NA,54,NA,NA,NA
2021-01-31,66,NA,66,NA,NA,NA
2021-02-07,56,NA,56,NA,NA,NA
2021-02-14,48,NA,48,NA,NA,NA
2021-02-21,38,NA,38,NA,NA,NA
2021-02-28,54,NA,54,NA,NA,NA
2021-03-07,61,NA,61,NA,NA,NA
2021-03-14,119,NA,119,NA,NA,NA
2021-03-21,117,NA,117,NA,NA,NA
2021-03-28,178,NA,178,NA,NA,NA
2021-04-04,174,NA,174,NA,NA,NA
2021-04-11,145,NA,145,NA,NA,NA
2021-04-18,166,NA,166,NA,NA,NA
2021-04-25,146,NA,146,NA,NA,NA
2021-05-02,153,NA,153,NA,NA,NA
2021-05-09,146,NA,146,NA,NA,NA
2021-05-16,166,NA,166,NA,NA,NA
2021-05-23,155,NA,155,NA,NA,NA
2021-05-30,188,NA,188,NA,NA,NA
2021-06-06,NA,200,200,NA,198,206
2021-06-13,NA,201,201,NA,197,207
2021-06-20,NA,153,153,NA,149,160
2021-06-27,NA,146,146,NA,142,154
2021-07-04,NA,127,127,NA,122,135
2021-07-11,NA,82,82,NA,78,89
2021-07-18,NA,65,65,NA,60,72
2021-07-25,NA,61,61,NA,54,69
2021-08-01,NA,51,51,NA,38,68
