"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,5,NA,5,NA,NA,NA
2020-03-29,11,NA,11,NA,NA,NA
2020-04-05,11,NA,11,NA,NA,NA
2020-04-12,10,NA,10,NA,NA,NA
2020-04-19,15,NA,15,NA,NA,NA
2020-04-26,9,NA,9,NA,NA,NA
2020-05-03,12,NA,12,NA,NA,NA
2020-05-10,14,NA,14,NA,NA,NA
2020-05-17,16,NA,16,NA,NA,NA
2020-05-24,12,NA,12,NA,NA,NA
2020-05-31,6,NA,6,NA,NA,NA
2020-06-07,19,NA,19,NA,NA,NA
2020-06-14,16,NA,16,NA,NA,NA
2020-06-21,23,NA,23,NA,NA,NA
2020-06-28,18,NA,18,NA,NA,NA
2020-07-05,27,NA,27,NA,NA,NA
2020-07-12,29,NA,29,NA,NA,NA
2020-07-19,26,NA,26,NA,NA,NA
2020-07-26,31,NA,31,NA,NA,NA
2020-08-02,30,NA,30,NA,NA,NA
2020-08-09,20,NA,20,NA,NA,NA
2020-08-16,26,NA,26,NA,NA,NA
2020-08-23,24,NA,24,NA,NA,NA
2020-08-30,33,NA,33,NA,NA,NA
2020-09-06,29,NA,29,NA,NA,NA
2020-09-13,36,NA,36,NA,NA,NA
2020-09-20,23,NA,23,NA,NA,NA
2020-09-27,21,NA,21,NA,NA,NA
2020-10-04,30,NA,30,NA,NA,NA
2020-10-11,23,NA,23,NA,NA,NA
2020-10-18,21,NA,21,NA,NA,NA
2020-10-25,15,NA,15,NA,NA,NA
2020-11-01,15,NA,15,NA,NA,NA
2020-11-08,13,NA,13,NA,NA,NA
2020-11-15,14,NA,14,NA,NA,NA
2020-11-22,18,NA,18,NA,NA,NA
2020-11-29,21,NA,21,NA,NA,NA
2020-12-06,12,NA,12,NA,NA,NA
2020-12-13,25,NA,25,NA,NA,NA
2020-12-20,27,NA,27,NA,NA,NA
2020-12-27,32,NA,32,NA,NA,NA
2021-01-03,33,NA,33,NA,NA,NA
2021-01-10,40,NA,40,NA,NA,NA
2021-01-17,56,NA,56,NA,NA,NA
2021-01-24,54,NA,54,NA,NA,NA
2021-01-31,67,NA,67,NA,NA,NA
2021-02-07,55,NA,55,NA,NA,NA
2021-02-14,49,NA,49,NA,NA,NA
2021-02-21,39,NA,39,NA,NA,NA
2021-02-28,54,NA,54,NA,NA,NA
2021-03-07,63,NA,63,NA,NA,NA
2021-03-14,119,NA,119,NA,NA,NA
2021-03-21,121,NA,121,NA,NA,NA
2021-03-28,184,NA,184,NA,NA,NA
2021-04-04,174,NA,174,NA,NA,NA
2021-04-11,155,NA,155,NA,NA,NA
2021-04-18,174,NA,174,NA,NA,NA
2021-04-25,157,NA,157,NA,NA,NA
2021-05-02,162,NA,162,NA,NA,NA
2021-05-09,150,NA,150,NA,NA,NA
2021-05-16,173,NA,173,NA,NA,NA
2021-05-23,155,NA,155,NA,NA,NA
2021-05-30,194,NA,194,NA,NA,NA
2021-06-06,209,NA,209,NA,NA,NA
2021-06-13,214,NA,214,NA,NA,NA
2021-06-20,158,NA,158,NA,NA,NA
2021-06-27,147,NA,147,NA,NA,NA
2021-07-04,122,NA,122,NA,NA,NA
2021-07-11,81,NA,81,NA,NA,NA
2021-07-18,NA,58,58,NA,58,59
2021-07-25,NA,58,58,NA,58,60
2021-08-01,NA,39,39,NA,39,41
2021-08-08,NA,53,53,NA,53,56
2021-08-15,NA,37,37,NA,36,39
2021-08-22,NA,34,34,NA,33,37
2021-08-29,NA,39,39,NA,37,43
2021-09-05,NA,27,27,NA,24,31
2021-09-12,NA,26,26,NA,17,37
