"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,6,NA,6,NA,NA,NA
2020-03-29,8,NA,8,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,5,NA,5,NA,NA,NA
2020-04-19,27,NA,27,NA,NA,NA
2020-04-26,22,NA,22,NA,NA,NA
2020-05-03,20,NA,20,NA,NA,NA
2020-05-10,15,NA,15,NA,NA,NA
2020-05-17,15,NA,15,NA,NA,NA
2020-05-24,27,NA,27,NA,NA,NA
2020-05-31,35,NA,35,NA,NA,NA
2020-06-07,50,NA,50,NA,NA,NA
2020-06-14,49,NA,49,NA,NA,NA
2020-06-21,46,NA,46,NA,NA,NA
2020-06-28,55,NA,55,NA,NA,NA
2020-07-05,76,NA,76,NA,NA,NA
2020-07-12,96,NA,96,NA,NA,NA
2020-07-19,59,NA,59,NA,NA,NA
2020-07-26,59,NA,59,NA,NA,NA
2020-08-02,73,NA,73,NA,NA,NA
2020-08-09,62,NA,62,NA,NA,NA
2020-08-16,52,NA,52,NA,NA,NA
2020-08-23,68,NA,68,NA,NA,NA
2020-08-30,66,NA,66,NA,NA,NA
2020-09-06,56,NA,56,NA,NA,NA
2020-09-13,45,NA,45,NA,NA,NA
2020-09-20,64,NA,64,NA,NA,NA
2020-09-27,54,NA,54,NA,NA,NA
2020-10-04,66,NA,66,NA,NA,NA
2020-10-11,52,NA,52,NA,NA,NA
2020-10-18,72,NA,72,NA,NA,NA
2020-10-25,55,NA,55,NA,NA,NA
2020-11-01,50,NA,50,NA,NA,NA
2020-11-08,53,NA,53,NA,NA,NA
2020-11-15,69,NA,69,NA,NA,NA
2020-11-22,88,NA,88,NA,NA,NA
2020-11-29,89,NA,89,NA,NA,NA
2020-12-06,114,NA,114,NA,NA,NA
2020-12-13,99,NA,99,NA,NA,NA
2020-12-20,161,NA,161,NA,NA,NA
2020-12-27,159,NA,159,NA,NA,NA
2021-01-03,207,NA,207,NA,NA,NA
2021-01-10,223,NA,223,NA,NA,NA
2021-01-17,206,NA,206,NA,NA,NA
2021-01-24,188,NA,188,NA,NA,NA
2021-01-31,145,NA,145,NA,NA,NA
2021-02-07,166,NA,166,NA,NA,NA
2021-02-14,167,NA,167,NA,NA,NA
2021-02-21,222,NA,222,NA,NA,NA
2021-02-28,253,NA,253,NA,NA,NA
2021-03-07,375,NA,375,NA,NA,NA
2021-03-14,460,NA,460,NA,NA,NA
2021-03-21,419,NA,419,NA,NA,NA
2021-03-28,412,NA,412,NA,NA,NA
2021-04-04,397,NA,397,NA,NA,NA
2021-04-11,417,NA,417,NA,NA,NA
2021-04-18,402,NA,402,NA,NA,NA
2021-04-25,441,NA,441,NA,NA,NA
2021-05-02,445,NA,445,NA,NA,NA
2021-05-09,465,NA,465,NA,NA,NA
2021-05-16,553,NA,553,NA,NA,NA
2021-05-23,494,NA,494,NA,NA,NA
2021-05-30,524,NA,524,NA,NA,NA
2021-06-06,474,NA,474,NA,NA,NA
2021-06-13,376,NA,376,NA,NA,NA
2021-06-20,324,NA,324,NA,NA,NA
2021-06-27,230,NA,230,NA,NA,NA
2021-07-04,188,NA,188,NA,NA,NA
2021-07-11,125,NA,125,NA,NA,NA
2021-07-18,142,NA,142,NA,NA,NA
2021-07-25,120,NA,120,NA,NA,NA
2021-08-01,95,NA,95,NA,NA,NA
2021-08-08,93,NA,93,NA,NA,NA
2021-08-15,65,NA,65,NA,NA,NA
2021-08-22,46,NA,46,NA,NA,NA
2021-08-29,33,NA,33,NA,NA,NA
2021-09-05,53,NA,53,NA,NA,NA
2021-09-12,39,NA,39,NA,NA,NA
2021-09-19,42,NA,42,NA,NA,NA
2021-09-26,51,NA,51,NA,NA,NA
2021-10-03,29,NA,29,NA,NA,NA
2021-10-10,41,NA,41,NA,NA,NA
2021-10-17,24,NA,24,NA,NA,NA
2021-10-24,26,NA,26,NA,NA,NA
2021-10-31,20,NA,20,NA,NA,NA
2021-11-07,12,NA,12,NA,NA,NA
2021-11-14,7,NA,7,NA,NA,NA
2021-11-21,14,NA,14,NA,NA,NA
2021-11-28,16,NA,16,NA,NA,NA
2021-12-05,4,NA,4,NA,NA,NA
2021-12-12,NA,10,10,NA,10,12
2021-12-19,NA,5,5,NA,5,7
2021-12-26,NA,20,20,NA,20,24
2022-01-02,NA,35,35,NA,33,42
2022-01-09,NA,82,82,NA,75,95
2022-01-16,NA,153,153,NA,141,177
2022-01-23,NA,148,148,NA,132,174
2022-01-30,NA,153,153,NA,123,193
2022-02-06,NA,197,197,NA,95,397
