"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,3,NA,NA,NA,3,NA,NA,NA
2020-03-22,9,NA,NA,NA,9,NA,NA,NA
2020-03-29,17,NA,NA,NA,17,NA,NA,NA
2020-04-05,23,NA,NA,NA,23,NA,NA,NA
2020-04-12,28,NA,NA,NA,28,NA,NA,NA
2020-04-19,54,NA,NA,NA,54,NA,NA,NA
2020-04-26,76,NA,NA,NA,76,NA,NA,NA
2020-05-03,96,NA,NA,NA,96,NA,NA,NA
2020-05-10,111,NA,NA,NA,111,NA,NA,NA
2020-05-17,126,NA,NA,NA,126,NA,NA,NA
2020-05-24,153,NA,NA,NA,153,NA,NA,NA
2020-05-31,188,NA,NA,NA,188,NA,NA,NA
2020-06-07,238,NA,NA,NA,238,NA,NA,NA
2020-06-14,287,NA,NA,NA,287,NA,NA,NA
2020-06-21,333,NA,NA,NA,333,NA,NA,NA
2020-06-28,388,NA,NA,NA,388,NA,NA,NA
2020-07-05,464,NA,NA,NA,464,NA,NA,NA
2020-07-12,560,NA,NA,NA,560,NA,NA,NA
2020-07-19,619,NA,NA,NA,619,NA,NA,NA
2020-07-26,678,NA,NA,NA,678,NA,NA,NA
2020-08-02,751,NA,NA,NA,751,NA,NA,NA
2020-08-09,813,NA,NA,NA,813,NA,NA,NA
2020-08-16,865,NA,NA,NA,865,NA,NA,NA
2020-08-23,933,NA,NA,NA,933,NA,NA,NA
2020-08-30,999,NA,NA,NA,999,NA,NA,NA
2020-09-06,1055,NA,NA,NA,1055,NA,NA,NA
2020-09-13,1100,NA,NA,NA,1100,NA,NA,NA
2020-09-20,1164,NA,NA,NA,1164,NA,NA,NA
2020-09-27,1218,NA,NA,NA,1218,NA,NA,NA
2020-10-04,1284,NA,NA,NA,1284,NA,NA,NA
2020-10-11,1336,NA,NA,NA,1336,NA,NA,NA
2020-10-18,1408,NA,NA,NA,1408,NA,NA,NA
2020-10-25,1463,NA,NA,NA,1463,NA,NA,NA
2020-11-01,1513,NA,NA,NA,1513,NA,NA,NA
2020-11-08,1566,NA,NA,NA,1566,NA,NA,NA
2020-11-15,1635,NA,NA,NA,1635,NA,NA,NA
2020-11-22,1723,NA,NA,NA,1723,NA,NA,NA
2020-11-29,1812,NA,NA,NA,1812,NA,NA,NA
2020-12-06,1926,NA,NA,NA,1926,NA,NA,NA
2020-12-13,2025,NA,NA,NA,2025,NA,NA,NA
2020-12-20,2186,NA,NA,NA,2186,NA,NA,NA
2020-12-27,2345,NA,NA,NA,2345,NA,NA,NA
2021-01-03,2552,NA,NA,NA,2552,NA,NA,NA
2021-01-10,2774,NA,NA,NA,2774,NA,NA,NA
2021-01-17,2977,NA,NA,NA,2977,NA,NA,NA
2021-01-24,3162,NA,NA,NA,3162,NA,NA,NA
2021-01-31,3307,NA,NA,NA,3307,NA,NA,NA
2021-02-07,3473,NA,NA,NA,3473,NA,NA,NA
2021-02-14,3639,NA,NA,NA,3639,NA,NA,NA
2021-02-21,3861,NA,NA,NA,3861,NA,NA,NA
2021-02-28,4115,NA,NA,NA,4115,NA,NA,NA
2021-03-07,4487,NA,NA,NA,4487,NA,NA,NA
2021-03-14,4940,NA,NA,NA,4940,NA,NA,NA
2021-03-21,5355,NA,NA,NA,5355,NA,NA,NA
2021-03-28,5764,NA,NA,NA,5764,NA,NA,NA
2021-04-04,6160,NA,NA,NA,6160,NA,NA,NA
2021-04-11,6575,NA,NA,NA,6575,NA,NA,NA
2021-04-18,6975,NA,NA,NA,6975,NA,NA,NA
2021-04-25,7412,NA,NA,NA,7412,NA,NA,NA
2021-05-02,7852,NA,NA,NA,7852,NA,NA,NA
2021-05-09,8311,NA,NA,NA,8311,NA,NA,NA
2021-05-16,8858,NA,NA,NA,8858,NA,NA,NA
2021-05-23,9352,NA,NA,NA,9352,NA,NA,NA
2021-05-30,9868,NA,NA,NA,9868,NA,NA,NA
2021-06-06,10339,NA,NA,NA,10339,NA,NA,NA
2021-06-13,10715,NA,NA,NA,10715,NA,NA,NA
2021-06-20,11039,NA,NA,NA,11039,NA,NA,NA
2021-06-27,11266,NA,NA,NA,11266,NA,NA,NA
2021-07-04,11455,NA,NA,NA,11455,NA,NA,NA
2021-07-11,11582,NA,NA,NA,11582,NA,NA,NA
2021-07-18,11729,NA,NA,NA,11729,NA,NA,NA
2021-07-25,11847,NA,NA,NA,11847,NA,NA,NA
2021-08-01,11944,NA,NA,NA,11944,NA,NA,NA
2021-08-08,12038,NA,NA,NA,12038,NA,NA,NA
2021-08-15,12101,NA,NA,NA,12101,NA,NA,NA
2021-08-22,12148,NA,NA,NA,12148,NA,NA,NA
2021-08-29,12181,NA,NA,NA,12181,NA,NA,NA
2021-09-05,12234,NA,NA,NA,12234,NA,NA,NA
2021-09-12,12273,NA,NA,NA,12273,NA,NA,NA
2021-09-19,12315,NA,NA,NA,12315,NA,NA,NA
2021-09-26,12366,NA,NA,NA,12366,NA,NA,NA
2021-10-03,12393,NA,NA,NA,12393,NA,NA,NA
2021-10-10,12433,NA,NA,NA,12433,NA,NA,NA
2021-10-17,12456,NA,NA,NA,12456,NA,NA,NA
2021-10-24,12479,NA,NA,NA,12479,NA,NA,NA
2021-10-31,12497,NA,NA,NA,12498,NA,NA,NA
2021-11-07,12505,NA,NA,NA,12507,NA,NA,NA
2021-11-14,12515,NA,NA,NA,12513,NA,NA,NA
2021-11-21,12528,12528,12514,12576,12519,12519,12519,12519
2021-11-28,NA,12539,12519,12598,NA,12519,12519,12519
