"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,5,NA,5,NA,NA,NA
2020-03-29,11,NA,11,NA,NA,NA
2020-04-05,11,NA,11,NA,NA,NA
2020-04-12,10,NA,10,NA,NA,NA
2020-04-19,15,NA,15,NA,NA,NA
2020-04-26,9,NA,9,NA,NA,NA
2020-05-03,12,NA,12,NA,NA,NA
2020-05-10,13,NA,13,NA,NA,NA
2020-05-17,16,NA,16,NA,NA,NA
2020-05-24,12,NA,12,NA,NA,NA
2020-05-31,6,NA,6,NA,NA,NA
2020-06-07,19,NA,19,NA,NA,NA
2020-06-14,15,NA,15,NA,NA,NA
2020-06-21,22,NA,22,NA,NA,NA
2020-06-28,18,NA,18,NA,NA,NA
2020-07-05,26,NA,26,NA,NA,NA
2020-07-12,29,NA,29,NA,NA,NA
2020-07-19,26,NA,26,NA,NA,NA
2020-07-26,30,NA,30,NA,NA,NA
2020-08-02,30,NA,30,NA,NA,NA
2020-08-09,20,NA,20,NA,NA,NA
2020-08-16,26,NA,26,NA,NA,NA
2020-08-23,23,NA,23,NA,NA,NA
2020-08-30,33,NA,33,NA,NA,NA
2020-09-06,29,NA,29,NA,NA,NA
2020-09-13,35,NA,35,NA,NA,NA
2020-09-20,22,NA,22,NA,NA,NA
2020-09-27,21,NA,21,NA,NA,NA
2020-10-04,30,NA,30,NA,NA,NA
2020-10-11,23,NA,23,NA,NA,NA
2020-10-18,21,NA,21,NA,NA,NA
2020-10-25,15,NA,15,NA,NA,NA
2020-11-01,16,NA,16,NA,NA,NA
2020-11-08,13,NA,13,NA,NA,NA
2020-11-15,14,NA,14,NA,NA,NA
2020-11-22,18,NA,18,NA,NA,NA
2020-11-29,22,NA,22,NA,NA,NA
2020-12-06,12,NA,12,NA,NA,NA
2020-12-13,25,NA,25,NA,NA,NA
2020-12-20,28,NA,28,NA,NA,NA
2020-12-27,33,NA,33,NA,NA,NA
2021-01-03,32,NA,32,NA,NA,NA
2021-01-10,41,NA,41,NA,NA,NA
2021-01-17,57,NA,57,NA,NA,NA
2021-01-24,55,NA,55,NA,NA,NA
2021-01-31,70,NA,70,NA,NA,NA
2021-02-07,57,NA,57,NA,NA,NA
2021-02-14,50,NA,50,NA,NA,NA
2021-02-21,40,NA,40,NA,NA,NA
2021-02-28,56,NA,56,NA,NA,NA
2021-03-07,63,NA,63,NA,NA,NA
2021-03-14,120,NA,120,NA,NA,NA
2021-03-21,123,NA,123,NA,NA,NA
2021-03-28,191,NA,191,NA,NA,NA
2021-04-04,178,NA,178,NA,NA,NA
2021-04-11,166,NA,166,NA,NA,NA
2021-04-18,182,NA,182,NA,NA,NA
2021-04-25,161,NA,161,NA,NA,NA
2021-05-02,171,NA,171,NA,NA,NA
2021-05-09,154,NA,154,NA,NA,NA
2021-05-16,180,NA,180,NA,NA,NA
2021-05-23,170,NA,170,NA,NA,NA
2021-05-30,194,NA,194,NA,NA,NA
2021-06-06,210,NA,210,NA,NA,NA
2021-06-13,214,NA,214,NA,NA,NA
2021-06-20,162,NA,162,NA,NA,NA
2021-06-27,147,NA,147,NA,NA,NA
2021-07-04,122,NA,122,NA,NA,NA
2021-07-11,79,NA,79,NA,NA,NA
2021-07-18,58,NA,58,NA,NA,NA
2021-07-25,56,NA,56,NA,NA,NA
2021-08-01,43,NA,43,NA,NA,NA
2021-08-08,52,NA,52,NA,NA,NA
2021-08-15,39,NA,39,NA,NA,NA
2021-08-22,32,NA,32,NA,NA,NA
2021-08-29,40,NA,40,NA,NA,NA
2021-09-05,27,NA,27,NA,NA,NA
2021-09-12,20,NA,20,NA,NA,NA
2021-09-19,19,NA,19,NA,NA,NA
2021-09-26,17,NA,17,NA,NA,NA
2021-10-03,20,NA,20,NA,NA,NA
2021-10-10,19,NA,19,NA,NA,NA
2021-10-17,15,NA,15,NA,NA,NA
2021-10-24,15,NA,15,NA,NA,NA
2021-10-31,8,NA,8,NA,NA,NA
2021-11-07,13,NA,13,NA,NA,NA
2021-11-14,7,NA,7,NA,NA,NA
2021-11-21,8,NA,8,NA,NA,NA
2021-11-28,12,NA,12,NA,NA,NA
2021-12-05,7,NA,7,NA,NA,NA
2021-12-12,6,NA,6,NA,NA,NA
2021-12-19,6,NA,6,NA,NA,NA
2021-12-26,7,NA,7,NA,NA,NA
2022-01-02,4,NA,4,NA,NA,NA
2022-01-09,6,NA,6,NA,NA,NA
2022-01-16,25,NA,25,NA,NA,NA
2022-01-23,47,NA,47,NA,NA,NA
2022-01-30,74,NA,74,NA,NA,NA
2022-02-06,77,NA,77,NA,NA,NA
2022-02-13,49,NA,49,NA,NA,NA
2022-02-20,63,NA,63,NA,NA,NA
2022-02-27,44,NA,44,NA,NA,NA
2022-03-06,39,NA,39,NA,NA,NA
2022-03-13,20,NA,20,NA,NA,NA
2022-03-20,19,NA,19,NA,NA,NA
2022-03-27,13,NA,13,NA,NA,NA
2022-04-03,6,NA,6,NA,NA,NA
2022-04-10,3,NA,3,NA,NA,NA
2022-04-17,5,NA,5,NA,NA,NA
2022-04-24,7,NA,7,NA,NA,NA
2022-05-01,7,NA,7,NA,NA,NA
2022-05-08,4,NA,4,NA,NA,NA
2022-05-15,11,NA,11,NA,NA,NA
2022-05-22,12,NA,12,NA,NA,NA
2022-05-29,20,NA,20,NA,NA,NA
2022-06-05,17,NA,17,NA,NA,NA
2022-06-12,16,NA,16,NA,NA,NA
2022-06-19,16,NA,16,NA,NA,NA
2022-06-26,15,NA,15,NA,NA,NA
2022-07-03,17,NA,17,NA,NA,NA
2022-07-10,17,NA,17,NA,NA,NA
2022-07-17,17,NA,17,NA,NA,NA
2022-07-24,NA,14,14,NA,14,15
2022-07-31,NA,13,13,NA,13,15
2022-08-07,NA,19,19,NA,19,21
2022-08-14,NA,12,12,NA,12,14
2022-08-21,NA,15,15,NA,15,17
2022-08-28,NA,3,3,NA,3,5
2022-09-04,NA,7,7,NA,7,10
2022-09-11,NA,5,5,NA,4,7
2022-09-18,NA,4,4,NA,1,10
