"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,11,NA,11,NA,NA,NA
2020-04-19,11,NA,11,NA,NA,NA
2020-04-26,18,NA,18,NA,NA,NA
2020-05-03,15,NA,15,NA,NA,NA
2020-05-10,15,NA,15,NA,NA,NA
2020-05-17,15,NA,15,NA,NA,NA
2020-05-24,23,NA,23,NA,NA,NA
2020-05-31,25,NA,25,NA,NA,NA
2020-06-07,27,NA,27,NA,NA,NA
2020-06-14,26,NA,26,NA,NA,NA
2020-06-21,11,NA,11,NA,NA,NA
2020-06-28,15,NA,15,NA,NA,NA
2020-07-05,10,NA,10,NA,NA,NA
2020-07-12,13,NA,13,NA,NA,NA
2020-07-19,20,NA,20,NA,NA,NA
2020-07-26,11,NA,11,NA,NA,NA
2020-08-02,27,NA,27,NA,NA,NA
2020-08-09,18,NA,18,NA,NA,NA
2020-08-16,21,NA,21,NA,NA,NA
2020-08-23,14,NA,14,NA,NA,NA
2020-08-30,7,NA,7,NA,NA,NA
2020-09-06,9,NA,9,NA,NA,NA
2020-09-13,6,NA,6,NA,NA,NA
2020-09-20,7,NA,7,NA,NA,NA
2020-09-27,12,NA,12,NA,NA,NA
2020-10-04,11,NA,11,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,7,NA,7,NA,NA,NA
2020-10-25,5,NA,5,NA,NA,NA
2020-11-01,NA,2,2,NA,2,3
2020-11-08,NA,3,3,NA,3,4
2020-11-15,NA,3,3,NA,3,4
2020-11-22,NA,8,8,NA,8,10
2020-11-29,NA,7,7,NA,7,9
2020-12-06,NA,11,11,NA,11,13
2020-12-13,NA,15,15,NA,14,19
2020-12-20,NA,7,7,NA,6,11
2020-12-27,NA,6,6,NA,1,13
