"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,1,NA,1,NA,NA,NA
2021-01-17,1,NA,1,NA,NA,NA
2021-01-24,5,NA,5,NA,NA,NA
2021-01-31,7,NA,7,NA,NA,NA
2021-02-07,9,NA,9,NA,NA,NA
2021-02-14,11,NA,11,NA,NA,NA
2021-02-21,10,NA,10,NA,NA,NA
2021-02-28,12,NA,12,NA,NA,NA
2021-03-07,22,NA,22,NA,NA,NA
2021-03-14,24,NA,24,NA,NA,NA
2021-03-21,27,NA,27,NA,NA,NA
2021-03-28,44,NA,44,NA,NA,NA
2021-04-04,45,NA,45,NA,NA,NA
2021-04-11,34,NA,34,NA,NA,NA
2021-04-18,42,NA,42,NA,NA,NA
2021-04-25,43,NA,43,NA,NA,NA
2021-05-02,39,NA,39,NA,NA,NA
2021-05-09,29,NA,29,NA,NA,NA
2021-05-16,19,NA,19,NA,NA,NA
2021-05-23,19,NA,19,NA,NA,NA
2021-05-30,34,NA,34,NA,NA,NA
2021-06-06,29,NA,29,NA,NA,NA
2021-06-13,21,NA,21,NA,NA,NA
2021-06-20,19,NA,19,NA,NA,NA
2021-06-27,36,NA,36,NA,NA,NA
2021-07-04,13,NA,13,NA,NA,NA
2021-07-11,7,NA,7,NA,NA,NA
2021-07-18,16,NA,16,NA,NA,NA
2021-07-25,6,NA,6,NA,NA,NA
2021-08-01,8,NA,8,NA,NA,NA
2021-08-08,7,NA,6,NA,NA,NA
2021-08-15,NA,14,14,NA,14,17
2021-08-22,NA,6,6,NA,5,9
2021-08-29,NA,3,3,NA,2,7
2021-09-05,NA,6,6,NA,5,10
2021-09-12,NA,7,7,NA,5,11
2021-09-19,NA,5,5,NA,3,10
2021-09-26,NA,2,2,NA,1,7
2021-10-03,NA,2,2,NA,0,7
2021-10-10,NA,4,4,NA,1,11
