"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,1.71428571428571,NA,NA
2020-03-26,1,NA,1,1.875,NA,NA
2020-03-28,1,NA,1,1.77777777777778,NA,NA
2020-03-31,1,NA,1,1.8,NA,NA
2020-04-01,3,NA,3,1.8,NA,NA
2020-04-02,3,NA,3,1.8,NA,NA
2020-04-03,3,NA,3,2,NA,NA
2020-04-04,1,NA,1,2,NA,NA
2020-04-05,2,NA,2,2,NA,NA
2020-04-06,2,NA,2,2,NA,NA
2020-04-07,1,NA,1,1.9,NA,NA
2020-04-08,3,NA,3,1.7,NA,NA
2020-04-09,1,NA,1,1.9,NA,NA
2020-04-11,1,NA,1,1.8,NA,NA
2020-04-12,3,NA,3,1.9,NA,NA
2020-04-13,2,NA,2,1.9,NA,NA
2020-04-14,1,NA,1,2.1,NA,NA
2020-04-16,3,NA,3,2.4,NA,NA
2020-04-17,1,NA,1,2.4,NA,NA
2020-04-18,3,NA,3,2.3,NA,NA
2020-04-19,1,NA,1,2.3,NA,NA
2020-04-20,5,NA,5,2.3,NA,NA
2020-04-21,4,NA,4,2.3,NA,NA
2020-04-22,1,NA,1,2.4,NA,NA
2020-04-23,2,NA,2,2.3,NA,NA
2020-04-24,2,NA,2,2.3,NA,NA
2020-04-25,1,NA,1,2.5,NA,NA
2020-04-26,3,NA,3,2.3,NA,NA
2020-04-27,2,NA,2,2.5,NA,NA
2020-04-30,2,NA,2,2.4,NA,NA
2020-05-01,1,NA,1,2.5,NA,NA
2020-05-02,7,NA,7,2.5,NA,NA
2020-05-03,2,NA,2,2.4,NA,NA
2020-05-04,3,NA,3,2.5,NA,NA
2020-05-05,1,NA,1,2.4,NA,NA
2020-05-06,3,NA,3,2.5,NA,NA
2020-05-07,1,NA,1,2,NA,NA
2020-05-08,2,NA,2,2.1,NA,NA
2020-05-09,3,NA,3,2.2,NA,NA
2020-05-11,1,NA,1,2.3,NA,NA
2020-05-12,2,NA,2,2.1,NA,NA
2020-05-13,2,NA,2,2.9,NA,NA
2020-05-14,3,NA,3,3.2,NA,NA
2020-05-15,4,NA,4,3.2,NA,NA
2020-05-16,2,NA,2,3.5,NA,NA
2020-05-17,1,NA,1,3.4,NA,NA
2020-05-19,9,NA,9,3.6,NA,NA
2020-05-20,5,NA,5,3.8,NA,NA
2020-05-21,3,NA,3,3.8,NA,NA
2020-05-22,4,NA,4,3.8,NA,NA
2020-05-23,1,NA,1,3.8,NA,NA
2020-05-25,4,NA,4,3.7,NA,NA
2020-05-26,5,NA,5,4.1,NA,NA
2020-05-27,4,NA,4,4.1,NA,NA
2020-05-29,2,NA,2,4.1,NA,NA
2020-05-30,1,NA,1,4.2,NA,NA
2020-05-31,8,NA,8,4.4,NA,NA
2020-06-01,9,NA,9,4.5,NA,NA
2020-06-02,3,NA,3,4.4,NA,NA
2020-06-03,4,NA,4,4.6,NA,NA
2020-06-04,2,NA,2,4.7,NA,NA
2020-06-05,6,NA,6,4.6,NA,NA
2020-06-07,6,NA,6,4,NA,NA
2020-06-08,3,NA,3,4.2,NA,NA
2020-06-09,4,NA,4,3.9,NA,NA
2020-06-10,2,NA,2,4.1,NA,NA
2020-06-11,7,NA,7,3.6,NA,NA
2020-06-12,3,NA,3,3.2,NA,NA
2020-06-13,5,NA,5,3.2,NA,NA
2020-06-14,1,NA,1,2.9,NA,NA
2020-06-15,4,NA,4,2.9,NA,NA
2020-06-16,1,NA,1,2.9,NA,NA
2020-06-18,2,NA,2,2.7,NA,NA
2020-06-19,3,NA,3,2.3,NA,NA
2020-06-20,1,NA,1,2.3,NA,NA
2020-06-22,2,NA,2,2,NA,NA
2020-06-23,7,NA,7,2.2,NA,NA
2020-06-24,1,NA,1,2.1,NA,NA
2020-06-25,1,NA,1,2.3,NA,NA
2020-06-26,1,NA,1,2.2,NA,NA
2020-06-27,1,NA,1,2.2,NA,NA
2020-06-28,3,NA,3,1.6,NA,NA
2020-06-29,NA,NA,1,1.8,NA,NA
2020-06-30,NA,5,5,1.9,5,5
2020-07-01,NA,0,0,2,0,0
2020-07-02,NA,2,2,1.9,2,2
2020-07-03,NA,1,1,1.7,1,1
2020-07-04,NA,3,3,1.8,3,3
2020-07-05,NA,2,2,1.5,2,2
2020-07-06,NA,2,2,1.6,2,2
2020-07-07,NA,0,0,1.6,0,0
2020-07-08,NA,1,1,1.5,1,1
2020-07-09,NA,2,2,1.4,2,2
2020-07-10,NA,2,2,1.7,2,2
2020-07-11,NA,1,1,1.7,1,1
2020-07-12,NA,2,2,2.2,2,3
2020-07-13,NA,0,0,2.2,0,2
2020-07-14,NA,2,2,2,2,4
2020-07-15,NA,5,5,1.9,5,7
2020-07-16,NA,2,2,2.1,2,4
2020-07-17,NA,5,5,1.9,5,7
2020-07-18,NA,1,1,2.1,1,3
2020-07-19,NA,0,0,2,0,2
2020-07-20,NA,1,1,1.6,1,3
2020-07-21,NA,3,3,1.5,3,5
2020-07-22,NA,0,0,1.2,0,2
2020-07-23,NA,2,2,1.5,2,4
2020-07-24,NA,1,1,2,1,3
2020-07-25,NA,1,1,2.2,1,4
2020-07-26,NA,1,1,2.5,1,4
2020-07-27,NA,2,2,2.9,1,4
2020-07-28,NA,4,4,3.3,3,6
2020-07-29,NA,5,5,3.5,4,8
2020-07-30,NA,3,3,3.5,2,6
2020-07-31,NA,6,6,3.6,5,9
2020-08-01,NA,4,4,3.6,3,7
2020-08-02,NA,6,6,3.4,5,10
2020-08-03,NA,3,3,3.22222222222222,2,7
2020-08-04,NA,1,1,3.25,0,5
2020-08-05,NA,2,2,2.85714285714286,1,6
2020-08-06,NA,2,2,2.66666666666667,0,6
2020-08-07,NA,2,2,2,0,7
