"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,3,NA,NA,NA,3,NA,NA,NA
2020-03-29,5,NA,NA,NA,5,NA,NA,NA
2020-04-05,18,NA,NA,NA,18,NA,NA,NA
2020-04-12,29,NA,NA,NA,29,NA,NA,NA
2020-04-19,40,NA,NA,NA,40,NA,NA,NA
2020-04-26,59,NA,NA,NA,59,NA,NA,NA
2020-05-03,74,NA,NA,NA,74,NA,NA,NA
2020-05-10,89,NA,NA,NA,89,NA,NA,NA
2020-05-17,104,NA,NA,NA,104,NA,NA,NA
2020-05-24,127,NA,NA,NA,127,NA,NA,NA
2020-05-31,152,NA,NA,NA,152,NA,NA,NA
2020-06-07,179,NA,NA,NA,179,NA,NA,NA
2020-06-14,205,NA,NA,NA,205,NA,NA,NA
2020-06-21,216,NA,NA,NA,216,NA,NA,NA
2020-06-28,231,NA,NA,NA,231,NA,NA,NA
2020-07-05,241,NA,NA,NA,241,NA,NA,NA
2020-07-12,254,NA,NA,NA,254,NA,NA,NA
2020-07-19,274,NA,NA,NA,274,NA,NA,NA
2020-07-26,285,NA,NA,NA,285,NA,NA,NA
2020-08-02,312,NA,NA,NA,312,NA,NA,NA
2020-08-09,330,NA,NA,NA,330,NA,NA,NA
2020-08-16,351,NA,NA,NA,351,NA,NA,NA
2020-08-23,366,NA,NA,NA,366,NA,NA,NA
2020-08-30,373,NA,NA,NA,373,NA,NA,NA
2020-09-06,382,NA,NA,NA,382,NA,NA,NA
2020-09-13,388,NA,NA,NA,388,NA,NA,NA
2020-09-20,396,NA,NA,NA,396,NA,NA,NA
2020-09-27,408,NA,NA,NA,408,NA,NA,NA
2020-10-04,419,NA,NA,NA,419,NA,NA,NA
2020-10-11,422,NA,NA,NA,422,NA,NA,NA
2020-10-18,429,NA,NA,NA,429,NA,NA,NA
2020-10-25,434,NA,NA,NA,434,NA,NA,NA
2020-11-01,436,NA,NA,NA,436,NA,NA,NA
2020-11-08,439,NA,NA,NA,439,NA,NA,NA
2020-11-15,442,NA,NA,NA,442,NA,NA,NA
2020-11-22,450,NA,NA,NA,450,NA,NA,NA
2020-11-29,457,NA,NA,NA,457,NA,NA,NA
2020-12-06,468,NA,NA,NA,468,NA,NA,NA
2020-12-13,485,NA,NA,NA,485,NA,NA,NA
2020-12-20,491,NA,NA,NA,491,NA,NA,NA
2020-12-27,496,NA,NA,NA,496,NA,NA,NA
2021-01-03,505,NA,NA,NA,505,NA,NA,NA
2021-01-10,516,NA,NA,NA,516,NA,NA,NA
2021-01-17,523,NA,NA,NA,523,NA,NA,NA
2021-01-24,531,NA,NA,NA,531,NA,NA,NA
2021-01-31,542,NA,NA,NA,542,NA,NA,NA
2021-02-07,552,NA,NA,NA,552,NA,NA,NA
2021-02-14,566,NA,NA,NA,566,NA,NA,NA
2021-02-21,575,NA,NA,NA,575,NA,NA,NA
2021-02-28,586,NA,NA,NA,586,NA,NA,NA
2021-03-07,603,NA,NA,NA,603,NA,NA,NA
2021-03-14,627,NA,NA,NA,625,NA,NA,NA
2021-03-21,653,NA,NA,NA,647,NA,NA,NA
2021-03-28,696,NA,NA,NA,683,NA,NA,NA
2021-04-04,752,NA,NA,NA,726,NA,NA,NA
2021-04-11,804,NA,NA,NA,756,NA,NA,NA
2021-04-18,856,856,806,938,768,768,768,768
2021-04-25,NA,914,847,1022,NA,768,768,768
