"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,13,NA,13,NA,NA,NA
2020-03-29,31,NA,31,NA,NA,NA
2020-04-05,17,NA,17,NA,NA,NA
2020-04-12,32,NA,32,NA,NA,NA
2020-04-19,39,NA,39,NA,NA,NA
2020-04-26,41,NA,41,NA,NA,NA
2020-05-03,59,NA,59,NA,NA,NA
2020-05-10,81,NA,81,NA,NA,NA
2020-05-17,74,NA,74,NA,NA,NA
2020-05-24,52,NA,52,NA,NA,NA
2020-05-31,54,NA,54,NA,NA,NA
2020-06-07,51,NA,51,NA,NA,NA
2020-06-14,50,NA,50,NA,NA,NA
2020-06-21,44,NA,44,NA,NA,NA
2020-06-28,46,NA,46,NA,NA,NA
2020-07-05,44,NA,44,NA,NA,NA
2020-07-12,39,NA,39,NA,NA,NA
2020-07-19,51,NA,51,NA,NA,NA
2020-07-26,50,NA,50,NA,NA,NA
2020-08-02,38,NA,38,NA,NA,NA
2020-08-09,32,NA,32,NA,NA,NA
2020-08-16,27,NA,27,NA,NA,NA
2020-08-23,21,NA,21,NA,NA,NA
2020-08-30,16,NA,16,NA,NA,NA
2020-09-06,15,NA,15,NA,NA,NA
2020-09-13,17,NA,17,NA,NA,NA
2020-09-20,20,NA,20,NA,NA,NA
2020-09-27,16,NA,16,NA,NA,NA
2020-10-04,19,NA,19,NA,NA,NA
2020-10-11,17,NA,17,NA,NA,NA
2020-10-18,22,NA,22,NA,NA,NA
2020-10-25,27,NA,27,NA,NA,NA
2020-11-01,12,NA,12,NA,NA,NA
2020-11-08,33,NA,33,NA,NA,NA
2020-11-15,45,NA,45,NA,NA,NA
2020-11-22,40,NA,40,NA,NA,NA
2020-11-29,45,NA,45,NA,NA,NA
2020-12-06,40,NA,40,NA,NA,NA
2020-12-13,36,NA,36,NA,NA,NA
2020-12-20,35,NA,35,NA,NA,NA
2020-12-27,36,NA,36,NA,NA,NA
2021-01-03,50,NA,50,NA,NA,NA
2021-01-10,43,NA,43,NA,NA,NA
2021-01-17,37,NA,37,NA,NA,NA
2021-01-24,36,NA,36,NA,NA,NA
2021-01-31,37,NA,37,NA,NA,NA
2021-02-07,45,NA,45,NA,NA,NA
2021-02-14,44,NA,44,NA,NA,NA
2021-02-21,56,NA,56,NA,NA,NA
2021-02-28,71,NA,71,NA,NA,NA
2021-03-07,NA,107,107,NA,106,112
2021-03-14,NA,104,104,NA,102,110
2021-03-21,NA,106,106,NA,103,112
2021-03-28,NA,78,78,NA,75,84
2021-04-04,NA,64,64,NA,61,70
2021-04-11,NA,61,61,NA,56,67
2021-04-18,NA,58,58,NA,51,67
2021-04-25,NA,61,61,NA,46,80
2021-05-02,NA,63,63,NA,37,106
