"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,7,NA,7,NA,NA,NA
2021-01-10,43,NA,43,NA,NA,NA
2021-01-17,37,NA,37,NA,NA,NA
2021-01-24,35,NA,35,NA,NA,NA
2021-01-31,41,NA,41,NA,NA,NA
2021-02-07,47,NA,47,NA,NA,NA
2021-02-14,47,NA,47,NA,NA,NA
2021-02-21,58,NA,58,NA,NA,NA
2021-02-28,75,NA,75,NA,NA,NA
2021-03-07,117,NA,117,NA,NA,NA
2021-03-14,109,NA,109,NA,NA,NA
2021-03-21,115,NA,115,NA,NA,NA
2021-03-28,80,NA,80,NA,NA,NA
2021-04-04,73,NA,73,NA,NA,NA
2021-04-11,72,NA,72,NA,NA,NA
2021-04-18,76,NA,76,NA,NA,NA
2021-04-25,97,NA,97,NA,NA,NA
2021-05-02,92,NA,92,NA,NA,NA
2021-05-09,80,NA,80,NA,NA,NA
2021-05-16,82,NA,82,NA,NA,NA
2021-05-23,84,NA,84,NA,NA,NA
2021-05-30,78,NA,78,NA,NA,NA
2021-06-06,73,NA,73,NA,NA,NA
2021-06-13,67,NA,67,NA,NA,NA
2021-06-20,57,NA,57,NA,NA,NA
2021-06-27,44,NA,44,NA,NA,NA
2021-07-04,35,NA,35,NA,NA,NA
2021-07-11,27,NA,27,NA,NA,NA
2021-07-18,25,NA,25,NA,NA,NA
2021-07-25,25,NA,25,NA,NA,NA
2021-08-01,18,NA,18,NA,NA,NA
2021-08-08,15,NA,15,NA,NA,NA
2021-08-15,15,NA,15,NA,NA,NA
2021-08-22,NA,10,10,NA,10,11
2021-08-29,NA,7,7,NA,7,8
2021-09-05,NA,9,9,NA,9,10
2021-09-12,NA,7,7,NA,7,8
2021-09-19,NA,3,3,NA,3,5
2021-09-26,NA,5,5,NA,4,8
2021-10-03,NA,8,8,NA,7,12
2021-10-10,NA,3,3,NA,1,8
2021-10-17,NA,4,4,NA,0,12
