"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,11,NA,11,NA,NA,NA
2020-04-19,11,NA,11,NA,NA,NA
2020-04-26,18,NA,18,NA,NA,NA
2020-05-03,15,NA,15,NA,NA,NA
2020-05-10,15,NA,15,NA,NA,NA
2020-05-17,15,NA,15,NA,NA,NA
2020-05-24,23,NA,23,NA,NA,NA
2020-05-31,25,NA,25,NA,NA,NA
2020-06-07,27,NA,27,NA,NA,NA
2020-06-14,26,NA,26,NA,NA,NA
2020-06-21,11,NA,11,NA,NA,NA
2020-06-28,15,NA,15,NA,NA,NA
2020-07-05,10,NA,10,NA,NA,NA
2020-07-12,13,NA,13,NA,NA,NA
2020-07-19,20,NA,20,NA,NA,NA
2020-07-26,11,NA,11,NA,NA,NA
2020-08-02,27,NA,27,NA,NA,NA
2020-08-09,18,NA,18,NA,NA,NA
2020-08-16,21,NA,21,NA,NA,NA
2020-08-23,15,NA,15,NA,NA,NA
2020-08-30,7,NA,7,NA,NA,NA
2020-09-06,9,NA,9,NA,NA,NA
2020-09-13,6,NA,6,NA,NA,NA
2020-09-20,7,NA,7,NA,NA,NA
2020-09-27,12,NA,12,NA,NA,NA
2020-10-04,11,NA,11,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,7,NA,7,NA,NA,NA
2020-10-25,5,NA,5,NA,NA,NA
2020-11-01,2,NA,2,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,3,NA,3,NA,NA,NA
2020-11-22,8,NA,8,NA,NA,NA
2020-11-29,NA,7,7,NA,7,9
2020-12-06,NA,11,11,NA,11,13
2020-12-13,NA,15,15,NA,15,17
2020-12-20,NA,6,6,NA,6,8
2020-12-27,NA,4,4,NA,4,6
2021-01-03,NA,8,8,NA,8,11
2021-01-10,NA,9,9,NA,9,12
2021-01-17,NA,5,5,NA,4,9
2021-01-24,NA,5,5,NA,1,12
