"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,5,NA,5,NA,NA,NA
2020-04-12,2,NA,2,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,11,NA,11,NA,NA,NA
2020-05-03,9,NA,9,NA,NA,NA
2020-05-10,12,NA,12,NA,NA,NA
2020-05-17,10,NA,10,NA,NA,NA
2020-05-24,19,NA,19,NA,NA,NA
2020-05-31,20,NA,20,NA,NA,NA
2020-06-07,20,NA,20,NA,NA,NA
2020-06-14,23,NA,23,NA,NA,NA
2020-06-21,10,NA,10,NA,NA,NA
2020-06-28,14,NA,14,NA,NA,NA
2020-07-05,9,NA,9,NA,NA,NA
2020-07-12,12,NA,12,NA,NA,NA
2020-07-19,20,NA,20,NA,NA,NA
2020-07-26,10,NA,10,NA,NA,NA
2020-08-02,22,NA,22,NA,NA,NA
2020-08-09,16,NA,16,NA,NA,NA
2020-08-16,19,NA,19,NA,NA,NA
2020-08-23,12,NA,12,NA,NA,NA
2020-08-30,5,NA,5,NA,NA,NA
2020-09-06,6,NA,6,NA,NA,NA
2020-09-13,6,NA,6,NA,NA,NA
2020-09-20,2,NA,2,NA,NA,NA
2020-09-27,8,NA,8,NA,NA,NA
2020-10-04,9,NA,9,NA,NA,NA
2020-10-11,2,NA,2,NA,NA,NA
2020-10-18,7,NA,7,NA,NA,NA
2020-10-25,5,NA,5,NA,NA,NA
2020-11-01,2,NA,2,NA,NA,NA
2020-11-08,2,NA,2,NA,NA,NA
2020-11-15,3,NA,3,NA,NA,NA
2020-11-22,5,NA,5,NA,NA,NA
2020-11-29,7,NA,7,NA,NA,NA
2020-12-06,10,NA,10,NA,NA,NA
2020-12-13,15,NA,15,NA,NA,NA
2020-12-20,5,NA,5,NA,NA,NA
2020-12-27,5,NA,5,NA,NA,NA
2021-01-03,9,NA,9,NA,NA,NA
2021-01-10,10,NA,10,NA,NA,NA
2021-01-17,NA,7,7,NA,7,9
2021-01-24,NA,7,7,NA,7,9
2021-01-31,NA,11,11,NA,11,13
2021-02-07,NA,9,9,NA,9,12
2021-02-14,NA,13,13,NA,13,16
2021-02-21,NA,9,9,NA,8,12
2021-02-28,NA,7,7,NA,6,11
2021-03-07,NA,10,10,NA,8,15
2021-03-14,NA,14,14,NA,9,23
