"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-03-26,2,NA,NA,NA,2,NA,NA,NA
2020-04-01,4,NA,NA,NA,4,NA,NA,NA
2020-04-02,5,NA,NA,NA,5,NA,NA,NA
2020-04-03,7,NA,NA,NA,7,NA,NA,NA
2020-04-06,8,NA,NA,NA,8,NA,NA,NA
2020-04-09,9,NA,NA,NA,9,NA,NA,NA
2020-04-17,10,NA,NA,NA,10,NA,NA,NA
2020-04-18,14,NA,NA,NA,14,NA,NA,NA
2020-04-19,15,NA,NA,NA,15,NA,NA,NA
2020-04-20,21,NA,NA,NA,21,NA,NA,NA
2020-04-21,23,NA,NA,NA,23,NA,NA,NA
2020-04-23,25,NA,NA,NA,25,NA,NA,NA
2020-04-24,26,NA,NA,NA,26,NA,NA,NA
2020-04-25,27,NA,NA,NA,27,NA,NA,NA
2020-04-27,28,NA,NA,NA,28,NA,NA,NA
2020-04-30,29,NA,NA,NA,29,NA,NA,NA
2020-05-02,32,NA,NA,NA,32,NA,NA,NA
2020-05-03,33,NA,NA,NA,33,NA,NA,NA
2020-05-04,36,NA,NA,NA,36,NA,NA,NA
2020-05-05,37,NA,NA,NA,37,NA,NA,NA
2020-05-06,40,NA,NA,NA,40,NA,NA,NA
2020-05-07,41,NA,NA,NA,41,NA,NA,NA
2020-05-08,42,NA,NA,NA,42,NA,NA,NA
2020-05-09,44,NA,NA,NA,44,NA,NA,NA
2020-05-11,45,NA,NA,NA,45,NA,NA,NA
2020-05-12,47,NA,NA,NA,47,NA,NA,NA
2020-05-13,48,NA,NA,NA,48,NA,NA,NA
2020-05-14,50,NA,NA,NA,50,NA,NA,NA
2020-05-15,53,NA,NA,NA,53,NA,NA,NA
2020-05-16,54,NA,NA,NA,54,NA,NA,NA
2020-05-17,54,NA,NA,NA,54,NA,NA,NA
2020-05-18,54,NA,NA,NA,54,NA,NA,NA
2020-05-19,59,NA,NA,NA,59,NA,NA,NA
2020-05-20,63,NA,NA,NA,63,NA,NA,NA
2020-05-21,64,NA,NA,NA,64,NA,NA,NA
2020-05-22,67,NA,NA,NA,67,NA,NA,NA
2020-05-23,68,NA,NA,NA,68,NA,NA,NA
2020-05-24,68,NA,NA,NA,68,NA,NA,NA
2020-05-25,69,NA,NA,NA,69,NA,NA,NA
2020-05-26,74,NA,NA,NA,74,NA,NA,NA
2020-05-27,78,NA,NA,NA,78,NA,NA,NA
2020-05-28,78,NA,NA,NA,78,NA,NA,NA
2020-05-29,79,NA,NA,NA,79,NA,NA,NA
2020-05-30,79,NA,NA,NA,79,NA,NA,NA
2020-05-31,83,NA,NA,NA,83,NA,NA,NA
2020-06-01,90,NA,NA,NA,90,NA,NA,NA
2020-06-02,92,NA,NA,NA,92,NA,NA,NA
2020-06-03,95,NA,NA,NA,95,NA,NA,NA
2020-06-04,95,NA,NA,NA,95,NA,NA,NA
2020-06-05,96,NA,NA,NA,96,NA,NA,NA
2020-06-06,96,NA,NA,NA,96,NA,NA,NA
2020-06-07,103,NA,NA,NA,102,NA,NA,NA
2020-06-08,108,NA,NA,NA,106,NA,NA,NA
2020-06-09,113,NA,NA,NA,110,NA,NA,NA
2020-06-10,116,NA,NA,NA,112,NA,NA,NA
2020-06-11,121,NA,NA,NA,116,NA,NA,NA
2020-06-12,125,NA,NA,NA,119,NA,NA,NA
2020-06-13,127,NA,NA,NA,120,NA,NA,NA
2020-06-14,129,NA,NA,NA,121,NA,NA,NA
2020-06-15,133,NA,NA,NA,124,NA,NA,NA
2020-06-16,135,NA,NA,NA,124,NA,NA,NA
2020-06-17,137,NA,NA,NA,124,NA,NA,NA
2020-06-18,141,NA,NA,NA,126,NA,NA,NA
2020-06-19,143,143,126,218,127,127,127,127
2020-06-20,NA,146,127,224,NA,129,127,133
2020-06-21,NA,149,127,231,NA,131,128,139
2020-06-22,NA,151,128,238,NA,134,128,145
2020-06-23,NA,154,128,246,NA,136,129,151
2020-06-24,NA,157,129,254,NA,138,129,156
2020-06-25,NA,160,130,262,NA,140,129,162
2020-06-26,NA,163,130,270,NA,141,130,166
2020-06-27,NA,166,131,278,NA,143,130,171
2020-06-28,NA,170,132,287,NA,144,130,175
2020-06-29,NA,173,132,296,NA,145,131,178
2020-06-30,NA,176,133,305,NA,146,131,181
2020-07-01,NA,179,133,315,NA,147,131,182
