"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,1.33333333333333,NA,NA
2020-03-26,1,NA,1,1.28571428571429,NA,NA
2020-04-01,2,NA,2,1.25,NA,NA
2020-04-02,1,NA,1,1.44444444444444,NA,NA
2020-04-03,2,NA,2,1.4,NA,NA
2020-04-06,1,NA,1,1.8,NA,NA
2020-04-09,1,NA,1,1.8,NA,NA
2020-04-17,1,NA,1,1.8,NA,NA
2020-04-18,3,NA,3,1.8,NA,NA
2020-04-19,1,NA,1,1.7,NA,NA
2020-04-20,5,NA,5,1.7,NA,NA
2020-04-21,1,NA,1,1.7,NA,NA
2020-04-23,2,NA,2,2.2,NA,NA
2020-04-24,1,NA,1,2,NA,NA
2020-04-25,1,NA,1,2.2,NA,NA
2020-04-27,1,NA,1,1.8,NA,NA
2020-04-30,1,NA,1,1.9,NA,NA
2020-05-02,6,NA,6,1.8,NA,NA
2020-05-03,1,NA,1,1.8,NA,NA
2020-05-04,3,NA,3,1.9,NA,NA
2020-05-05,1,NA,1,1.9,NA,NA
2020-05-06,2,NA,2,2,NA,NA
2020-05-07,1,NA,1,1.6,NA,NA
2020-05-08,1,NA,1,1.6,NA,NA
2020-05-09,2,NA,2,1.5,NA,NA
2020-05-10,1,NA,1,1.7,NA,NA
2020-05-11,2,NA,2,1.6,NA,NA
2020-05-12,2,NA,2,2.3,NA,NA
2020-05-13,1,NA,1,2.7,NA,NA
2020-05-14,2,NA,2,2.6,NA,NA
2020-05-15,3,NA,3,2.8,NA,NA
2020-05-16,1,NA,1,2.7,NA,NA
2020-05-19,8,NA,8,2.7,NA,NA
2020-05-20,5,NA,5,3.1,NA,NA
2020-05-21,1,NA,1,3.3,NA,NA
2020-05-22,3,NA,3,3.2,NA,NA
2020-05-23,1,NA,1,3.7,NA,NA
2020-05-25,2,NA,2,3.7,NA,NA
2020-05-26,5,NA,5,3.3,NA,NA
2020-05-27,4,NA,4,3.5,NA,NA
2020-05-29,2,NA,2,3.9,NA,NA
2020-05-31,6,NA,6,4.1,NA,NA
2020-06-01,8,NA,8,4.3,NA,NA
2020-06-02,1,NA,1,4,NA,NA
2020-06-03,3,NA,3,4.2,NA,NA
2020-06-07,7,NA,7,4.3,NA,NA
2020-06-08,3,NA,3,4,NA,NA
2020-06-09,4,NA,4,3.3,NA,NA
2020-06-10,2,NA,2,3.6,NA,NA
2020-06-11,6,NA,6,3.5,NA,NA
2020-06-12,3,NA,3,3.1,NA,NA
2020-06-13,3,NA,3,2.9,NA,NA
2020-06-14,1,NA,1,2.7,NA,NA
2020-06-15,4,NA,4,3.1,NA,NA
2020-06-18,2,NA,2,2.6,NA,NA
2020-06-19,3,NA,3,2.4,NA,NA
2020-06-20,1,NA,1,2.2,NA,NA
2020-06-22,2,NA,2,2.4,NA,NA
2020-06-23,6,NA,6,2.1,NA,NA
2020-06-24,1,NA,1,2.4,NA,NA
2020-06-25,1,NA,1,2.3,NA,NA
2020-06-27,1,NA,1,2.3,NA,NA
2020-06-28,3,NA,3,2.3,NA,NA
2020-06-30,1,NA,1,1.9,NA,NA
2020-07-01,5,NA,5,1.9,NA,NA
2020-07-03,2,NA,2,2.1,NA,NA
2020-07-05,1,NA,1,2.2,NA,NA
2020-07-06,2,NA,2,2,NA,NA
2020-07-07,2,NA,2,2.1,NA,NA
2020-07-09,1,NA,1,1.9,NA,NA
2020-07-10,3,NA,3,2.6,NA,NA
2020-07-11,2,NA,2,2.6,NA,NA
2020-07-12,1,NA,1,2.9,NA,NA
