"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-24,6,NA,6,NA,NA,NA
2021-01-31,7,NA,7,NA,NA,NA
2021-02-07,12,NA,12,NA,NA,NA
2021-02-14,8,NA,8,NA,NA,NA
2021-02-21,14,NA,14,NA,NA,NA
2021-02-28,22,NA,22,NA,NA,NA
2021-03-07,49,NA,49,NA,NA,NA
2021-03-14,83,NA,83,NA,NA,NA
2021-03-21,89,NA,89,NA,NA,NA
2021-03-28,66,NA,66,NA,NA,NA
2021-04-04,60,NA,60,NA,NA,NA
2021-04-11,35,NA,35,NA,NA,NA
2021-04-18,25,NA,25,NA,NA,NA
2021-04-25,29,NA,29,NA,NA,NA
2021-05-02,22,NA,22,NA,NA,NA
2021-05-09,18,NA,18,NA,NA,NA
2021-05-16,17,NA,17,NA,NA,NA
2021-05-23,18,NA,18,NA,NA,NA
2021-05-30,22,NA,22,NA,NA,NA
2021-06-06,23,NA,23,NA,NA,NA
2021-06-13,16,NA,16,NA,NA,NA
2021-06-20,13,NA,13,NA,NA,NA
2021-06-27,12,NA,12,NA,NA,NA
2021-07-04,16,NA,16,NA,NA,NA
2021-07-11,12,NA,12,NA,NA,NA
2021-07-18,11,NA,11,NA,NA,NA
2021-07-25,10,NA,10,NA,NA,NA
2021-08-01,3,NA,3,NA,NA,NA
2021-08-08,5,NA,5,NA,NA,NA
2021-08-15,7,NA,7,NA,NA,NA
2021-08-22,3,NA,3,NA,NA,NA
2021-08-29,4,NA,4,NA,NA,NA
2021-09-05,NA,11,11,NA,11,12
2021-09-12,NA,3,3,NA,3,4
2021-09-19,NA,8,8,NA,8,10
2021-09-26,NA,2,2,NA,2,4
2021-10-03,NA,9,9,NA,9,12
2021-10-10,NA,4,4,NA,4,6
2021-10-17,NA,5,5,NA,5,7
2021-10-24,NA,1,1,NA,1,3
2021-10-31,NA,2,2,NA,1,5
