"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-04-05,5,NA,5,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,6,NA,6,NA,NA,NA
2020-05-17,9,NA,9,NA,NA,NA
2020-05-24,2,NA,2,NA,NA,NA
2020-05-31,3,NA,3,NA,NA,NA
2020-06-07,6,NA,6,NA,NA,NA
2020-06-14,7,NA,7,NA,NA,NA
2020-06-21,17,NA,17,NA,NA,NA
2020-06-28,11,NA,11,NA,NA,NA
2020-07-05,18,NA,18,NA,NA,NA
2020-07-12,15,NA,15,NA,NA,NA
2020-07-19,22,NA,22,NA,NA,NA
2020-07-26,19,NA,19,NA,NA,NA
2020-08-02,28,NA,28,NA,NA,NA
2020-08-09,14,NA,14,NA,NA,NA
2020-08-16,17,NA,17,NA,NA,NA
2020-08-23,17,NA,17,NA,NA,NA
2020-08-30,18,NA,18,NA,NA,NA
2020-09-06,23,NA,23,NA,NA,NA
2020-09-13,16,NA,16,NA,NA,NA
2020-09-20,20,NA,20,NA,NA,NA
2020-09-27,17,NA,17,NA,NA,NA
2020-10-04,13,NA,13,NA,NA,NA
2020-10-11,21,NA,21,NA,NA,NA
2020-10-18,8,NA,8,NA,NA,NA
2020-10-25,8,NA,8,NA,NA,NA
2020-11-01,13,NA,13,NA,NA,NA
2020-11-08,18,NA,18,NA,NA,NA
2020-11-15,17,NA,17,NA,NA,NA
2020-11-22,11,NA,11,NA,NA,NA
2020-11-29,11,NA,11,NA,NA,NA
2020-12-06,19,NA,19,NA,NA,NA
2020-12-13,17,NA,17,NA,NA,NA
2020-12-20,20,NA,20,NA,NA,NA
2020-12-27,18,NA,18,NA,NA,NA
2021-01-03,14,NA,13,NA,NA,NA
2021-01-10,NA,17,17,NA,17,18
2021-01-17,NA,14,14,NA,14,16
2021-01-24,NA,5,5,NA,5,6
2021-01-31,NA,6,6,NA,6,7
2021-02-07,NA,2,2,NA,2,3
2021-02-14,NA,0,0,NA,0,1
2021-02-21,NA,1,1,NA,1,2
2021-02-28,NA,0,0,NA,0,1
2021-03-07,NA,0,0,NA,0,2
