"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-05-03,1,NA,NA,NA,1,NA,NA,NA
2020-05-10,2,NA,NA,NA,2,NA,NA,NA
2020-05-17,4,NA,NA,NA,4,NA,NA,NA
2020-05-31,5,NA,NA,NA,5,NA,NA,NA
2020-06-14,8,NA,NA,NA,8,NA,NA,NA
2020-06-21,15,NA,NA,NA,15,NA,NA,NA
2020-06-28,23,NA,NA,NA,23,NA,NA,NA
2020-07-05,32,NA,NA,NA,32,NA,NA,NA
2020-07-12,40,NA,NA,NA,40,NA,NA,NA
2020-07-19,51,NA,NA,NA,51,NA,NA,NA
2020-07-26,66,NA,NA,NA,66,NA,NA,NA
2020-08-02,86,NA,NA,NA,86,NA,NA,NA
2020-08-09,95,NA,NA,NA,95,NA,NA,NA
2020-08-16,110,NA,NA,NA,110,NA,NA,NA
2020-08-23,124,NA,NA,NA,124,NA,NA,NA
2020-08-30,134,NA,NA,NA,134,NA,NA,NA
2020-09-06,153,NA,NA,NA,153,NA,NA,NA
2020-09-13,164,NA,NA,NA,164,NA,NA,NA
2020-09-20,183,NA,NA,NA,183,NA,NA,NA
2020-09-27,193,NA,NA,NA,193,NA,NA,NA
2020-10-04,200,NA,NA,NA,200,NA,NA,NA
2020-10-11,214,NA,NA,NA,214,NA,NA,NA
2020-10-18,219,NA,NA,NA,219,NA,NA,NA
2020-10-25,225,NA,NA,NA,225,NA,NA,NA
2020-11-01,234,NA,NA,NA,234,NA,NA,NA
2020-11-08,245,NA,NA,NA,245,NA,NA,NA
2020-11-15,254,NA,NA,NA,254,NA,NA,NA
2020-11-22,262,NA,NA,NA,262,NA,NA,NA
2020-11-29,271,NA,NA,NA,271,NA,NA,NA
2020-12-06,286,NA,NA,NA,286,NA,NA,NA
2020-12-13,298,NA,NA,NA,298,NA,NA,NA
2020-12-20,316,NA,NA,NA,316,NA,NA,NA
2020-12-27,331,NA,NA,NA,331,NA,NA,NA
2021-01-03,344,NA,NA,NA,345,NA,NA,NA
2021-01-10,357,NA,NA,NA,358,NA,NA,NA
2021-01-17,367,NA,NA,NA,368,NA,NA,NA
2021-01-24,372,NA,NA,NA,373,NA,NA,NA
2021-01-31,376,NA,NA,NA,377,NA,NA,NA
2021-02-07,378,NA,NA,NA,380,NA,NA,NA
2021-02-14,378,NA,NA,NA,380,NA,NA,NA
2021-02-21,379,NA,NA,NA,381,NA,NA,NA
2021-02-28,379,NA,NA,NA,381,NA,NA,NA
2021-03-07,379,379,379,390,382,382,382,382
2021-03-14,NA,379,379,391,NA,382,382,382
