"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,2,NA,2,NA,NA,NA
2020-04-26,6,NA,6,NA,NA,NA
2020-05-03,3,NA,3,NA,NA,NA
2020-05-10,10,NA,10,NA,NA,NA
2020-05-17,9,NA,9,NA,NA,NA
2020-05-24,6,NA,6,NA,NA,NA
2020-05-31,9,NA,9,NA,NA,NA
2020-06-07,16,NA,16,NA,NA,NA
2020-06-14,16,NA,16,NA,NA,NA
2020-06-21,28,NA,28,NA,NA,NA
2020-06-28,24,NA,24,NA,NA,NA
2020-07-05,24,NA,24,NA,NA,NA
2020-07-12,45,NA,45,NA,NA,NA
2020-07-19,35,NA,35,NA,NA,NA
2020-07-26,28,NA,28,NA,NA,NA
2020-08-02,44,NA,44,NA,NA,NA
2020-08-09,23,NA,23,NA,NA,NA
2020-08-16,35,NA,35,NA,NA,NA
2020-08-23,34,NA,34,NA,NA,NA
2020-08-30,34,NA,34,NA,NA,NA
2020-09-06,38,NA,38,NA,NA,NA
2020-09-13,34,NA,34,NA,NA,NA
2020-09-20,27,NA,27,NA,NA,NA
2020-09-27,21,NA,21,NA,NA,NA
2020-10-04,20,NA,20,NA,NA,NA
2020-10-11,26,NA,26,NA,NA,NA
2020-10-18,14,NA,14,NA,NA,NA
2020-10-25,19,NA,19,NA,NA,NA
2020-11-01,29,NA,29,NA,NA,NA
2020-11-08,28,NA,28,NA,NA,NA
2020-11-15,34,NA,34,NA,NA,NA
2020-11-22,32,NA,32,NA,NA,NA
2020-11-29,27,NA,27,NA,NA,NA
2020-12-06,30,NA,30,NA,NA,NA
2020-12-13,30,NA,30,NA,NA,NA
2020-12-20,32,NA,32,NA,NA,NA
2020-12-27,41,NA,41,NA,NA,NA
2021-01-03,29,NA,29,NA,NA,NA
2021-01-10,29,NA,29,NA,NA,NA
2021-01-17,28,NA,28,NA,NA,NA
2021-01-24,18,NA,18,NA,NA,NA
2021-01-31,22,NA,22,NA,NA,NA
2021-02-07,50,NA,50,NA,NA,NA
2021-02-14,64,NA,64,NA,NA,NA
2021-02-21,102,NA,102,NA,NA,NA
2021-02-28,122,NA,122,NA,NA,NA
2021-03-07,148,NA,148,NA,NA,NA
2021-03-14,151,NA,151,NA,NA,NA
2021-03-21,97,NA,97,NA,NA,NA
2021-03-28,45,NA,45,NA,NA,NA
2021-04-04,65,NA,65,NA,NA,NA
2021-04-11,62,NA,62,NA,NA,NA
2021-04-18,56,NA,56,NA,NA,NA
2021-04-25,46,NA,46,NA,NA,NA
2021-05-02,46,NA,46,NA,NA,NA
2021-05-09,45,NA,45,NA,NA,NA
2021-05-16,38,NA,38,NA,NA,NA
2021-05-23,52,NA,52,NA,NA,NA
2021-05-30,57,NA,57,NA,NA,NA
2021-06-06,59,NA,59,NA,NA,NA
2021-06-13,47,NA,47,NA,NA,NA
2021-06-20,41,NA,41,NA,NA,NA
2021-06-27,40,NA,40,NA,NA,NA
2021-07-04,35,NA,35,NA,NA,NA
2021-07-11,22,NA,22,NA,NA,NA
2021-07-18,16,NA,16,NA,NA,NA
2021-07-25,7,NA,7,NA,NA,NA
2021-08-01,18,NA,18,NA,NA,NA
2021-08-08,17,NA,17,NA,NA,NA
2021-08-15,17,NA,17,NA,NA,NA
2021-08-22,13,NA,13,NA,NA,NA
2021-08-29,12,NA,12,NA,NA,NA
2021-09-05,9,NA,9,NA,NA,NA
2021-09-12,16,NA,16,NA,NA,NA
2021-09-19,13,NA,13,NA,NA,NA
2021-09-26,14,NA,14,NA,NA,NA
2021-10-03,8,NA,8,NA,NA,NA
2021-10-10,14,NA,14,NA,NA,NA
2021-10-17,12,NA,12,NA,NA,NA
2021-10-24,9,NA,9,NA,NA,NA
2021-10-31,9,NA,9,NA,NA,NA
2021-11-07,8,NA,8,NA,NA,NA
2021-11-14,5,NA,5,NA,NA,NA
2021-11-21,12,NA,12,NA,NA,NA
2021-11-28,7,NA,7,NA,NA,NA
2021-12-05,5,NA,5,NA,NA,NA
2021-12-12,2,NA,2,NA,NA,NA
2021-12-26,4,NA,4,NA,NA,NA
2022-01-02,4,NA,4,NA,NA,NA
2022-01-09,15,NA,15,NA,NA,NA
2022-01-16,22,NA,22,NA,NA,NA
2022-01-23,30,NA,30,NA,NA,NA
2022-01-30,39,NA,39,NA,NA,NA
2022-02-06,40,NA,39,NA,NA,NA
2022-02-13,NA,21,21,NA,21,22
2022-02-20,NA,15,15,NA,15,18
2022-02-27,NA,16,16,NA,16,18
2022-03-06,NA,7,7,NA,7,9
2022-03-13,NA,2,2,NA,2,4
2022-03-20,NA,5,5,NA,4,7
2022-03-27,NA,0,0,NA,0,3
2022-04-03,NA,2,2,NA,1,6
2022-04-10,NA,2,2,NA,0,10
