"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-05-03,1,NA,NA,NA,1,NA,NA,NA
2020-05-10,2,NA,NA,NA,2,NA,NA,NA
2020-05-17,4,NA,NA,NA,4,NA,NA,NA
2020-05-31,5,NA,NA,NA,5,NA,NA,NA
2020-06-14,8,NA,NA,NA,8,NA,NA,NA
2020-06-21,15,NA,NA,NA,15,NA,NA,NA
2020-06-28,23,NA,NA,NA,23,NA,NA,NA
2020-07-05,32,NA,NA,NA,32,NA,NA,NA
2020-07-12,40,NA,NA,NA,40,NA,NA,NA
2020-07-19,51,NA,NA,NA,51,NA,NA,NA
2020-07-26,66,NA,NA,NA,66,NA,NA,NA
2020-08-02,86,NA,NA,NA,86,NA,NA,NA
2020-08-09,95,NA,NA,NA,95,NA,NA,NA
2020-08-16,110,NA,NA,NA,110,NA,NA,NA
2020-08-23,124,NA,NA,NA,124,NA,NA,NA
2020-08-30,134,NA,NA,NA,134,NA,NA,NA
2020-09-06,153,NA,NA,NA,153,NA,NA,NA
2020-09-13,164,NA,NA,NA,164,NA,NA,NA
2020-09-20,183,NA,NA,NA,183,NA,NA,NA
2020-09-27,193,NA,NA,NA,193,NA,NA,NA
2020-10-04,200,NA,NA,NA,200,NA,NA,NA
2020-10-11,214,NA,NA,NA,214,NA,NA,NA
2020-10-18,219,NA,NA,NA,219,NA,NA,NA
2020-10-25,225,NA,NA,NA,225,NA,NA,NA
2020-11-01,234,NA,NA,NA,234,NA,NA,NA
2020-11-08,245,NA,NA,NA,245,NA,NA,NA
2020-11-15,254,NA,NA,NA,254,NA,NA,NA
2020-11-22,262,NA,NA,NA,262,NA,NA,NA
2020-11-29,271,NA,NA,NA,271,NA,NA,NA
2020-12-06,286,NA,NA,NA,286,NA,NA,NA
2020-12-13,298,NA,NA,NA,298,NA,NA,NA
2020-12-20,316,NA,NA,NA,316,NA,NA,NA
2020-12-27,331,NA,NA,NA,331,NA,NA,NA
2021-01-03,345,NA,NA,NA,345,NA,NA,NA
2021-01-10,358,NA,NA,NA,358,NA,NA,NA
2021-01-17,368,NA,NA,NA,368,NA,NA,NA
2021-01-24,379,NA,NA,NA,379,NA,NA,NA
2021-01-31,390,NA,NA,NA,390,NA,NA,NA
2021-02-07,405,NA,NA,NA,405,NA,NA,NA
2021-02-14,413,NA,NA,NA,413,NA,NA,NA
2021-02-21,428,NA,NA,NA,428,NA,NA,NA
2021-02-28,450,NA,NA,NA,450,NA,NA,NA
2021-03-07,500,NA,NA,NA,500,NA,NA,NA
2021-03-14,584,NA,NA,NA,584,NA,NA,NA
2021-03-21,673,NA,NA,NA,673,NA,NA,NA
2021-03-28,739,NA,NA,NA,739,NA,NA,NA
2021-04-04,799,NA,NA,NA,799,NA,NA,NA
2021-04-11,834,NA,NA,NA,834,NA,NA,NA
2021-04-18,859,NA,NA,NA,859,NA,NA,NA
2021-04-25,888,NA,NA,NA,888,NA,NA,NA
2021-05-02,910,NA,NA,NA,910,NA,NA,NA
2021-05-09,928,NA,NA,NA,928,NA,NA,NA
2021-05-16,945,NA,NA,NA,945,NA,NA,NA
2021-05-23,963,NA,NA,NA,963,NA,NA,NA
2021-05-30,985,NA,NA,NA,985,NA,NA,NA
2021-06-06,1008,NA,NA,NA,1008,NA,NA,NA
2021-06-13,1024,NA,NA,NA,1024,NA,NA,NA
2021-06-20,1037,NA,NA,NA,1037,NA,NA,NA
2021-06-27,1049,NA,NA,NA,1049,NA,NA,NA
2021-07-04,1065,NA,NA,NA,1065,NA,NA,NA
2021-07-11,1077,NA,NA,NA,1077,NA,NA,NA
2021-07-18,1088,NA,NA,NA,1088,NA,NA,NA
2021-07-25,1098,NA,NA,NA,1098,NA,NA,NA
2021-08-01,1101,NA,NA,NA,1101,NA,NA,NA
2021-08-08,1106,NA,NA,NA,1106,NA,NA,NA
2021-08-15,1113,NA,NA,NA,1113,NA,NA,NA
2021-08-22,1116,NA,NA,NA,1116,NA,NA,NA
2021-08-29,1120,NA,NA,NA,1120,NA,NA,NA
2021-09-05,1131,NA,NA,NA,1131,NA,NA,NA
2021-09-12,1134,NA,NA,NA,1134,NA,NA,NA
2021-09-19,1142,NA,NA,NA,1142,NA,NA,NA
2021-09-26,1144,NA,NA,NA,1144,NA,NA,NA
2021-10-03,1153,NA,NA,NA,1153,NA,NA,NA
2021-10-10,1157,NA,NA,NA,1158,NA,NA,NA
2021-10-17,1162,NA,NA,NA,1163,NA,NA,NA
2021-10-24,1163,NA,NA,NA,1164,NA,NA,NA
2021-10-31,1165,1165,1164,1183,1168,1168,1168,1168
2021-11-07,NA,1166,1165,1187,NA,1168,1168,1169
