"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-04-05,5,NA,5,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,6,NA,6,NA,NA,NA
2020-05-17,9,NA,9,NA,NA,NA
2020-05-24,2,NA,2,NA,NA,NA
2020-05-31,3,NA,3,NA,NA,NA
2020-06-07,6,NA,6,NA,NA,NA
2020-06-14,7,NA,7,NA,NA,NA
2020-06-21,17,NA,17,NA,NA,NA
2020-06-28,11,NA,11,NA,NA,NA
2020-07-05,19,NA,19,NA,NA,NA
2020-07-12,16,NA,16,NA,NA,NA
2020-07-19,22,NA,22,NA,NA,NA
2020-07-26,20,NA,20,NA,NA,NA
2020-08-02,28,NA,28,NA,NA,NA
2020-08-09,14,NA,14,NA,NA,NA
2020-08-16,17,NA,17,NA,NA,NA
2020-08-23,17,NA,17,NA,NA,NA
2020-08-30,18,NA,18,NA,NA,NA
2020-09-06,23,NA,23,NA,NA,NA
2020-09-13,17,NA,17,NA,NA,NA
2020-09-20,20,NA,20,NA,NA,NA
2020-09-27,17,NA,17,NA,NA,NA
2020-10-04,13,NA,13,NA,NA,NA
2020-10-11,21,NA,21,NA,NA,NA
2020-10-18,8,NA,8,NA,NA,NA
2020-10-25,8,NA,8,NA,NA,NA
2020-11-01,13,NA,13,NA,NA,NA
2020-11-08,18,NA,18,NA,NA,NA
2020-11-15,17,NA,17,NA,NA,NA
2020-11-22,11,NA,11,NA,NA,NA
2020-11-29,11,NA,11,NA,NA,NA
2020-12-06,19,NA,19,NA,NA,NA
2020-12-13,17,NA,17,NA,NA,NA
2020-12-20,20,NA,20,NA,NA,NA
2020-12-27,18,NA,18,NA,NA,NA
2021-01-03,14,NA,14,NA,NA,NA
2021-01-10,17,NA,17,NA,NA,NA
2021-01-17,15,NA,15,NA,NA,NA
2021-01-24,13,NA,13,NA,NA,NA
2021-01-31,19,NA,19,NA,NA,NA
2021-02-07,18,NA,18,NA,NA,NA
2021-02-14,12,NA,12,NA,NA,NA
2021-02-21,17,NA,17,NA,NA,NA
2021-02-28,24,NA,24,NA,NA,NA
2021-03-07,53,NA,53,NA,NA,NA
2021-03-14,88,NA,88,NA,NA,NA
2021-03-21,95,NA,95,NA,NA,NA
2021-03-28,79,NA,79,NA,NA,NA
2021-04-04,68,NA,68,NA,NA,NA
2021-04-11,37,NA,37,NA,NA,NA
2021-04-18,27,NA,27,NA,NA,NA
2021-04-25,37,NA,37,NA,NA,NA
2021-05-02,24,NA,24,NA,NA,NA
2021-05-09,23,NA,23,NA,NA,NA
2021-05-16,20,NA,20,NA,NA,NA
2021-05-23,24,NA,24,NA,NA,NA
2021-05-30,24,NA,24,NA,NA,NA
2021-06-06,27,NA,27,NA,NA,NA
2021-06-13,20,NA,20,NA,NA,NA
2021-06-20,15,NA,15,NA,NA,NA
2021-06-27,19,NA,19,NA,NA,NA
2021-07-04,27,NA,27,NA,NA,NA
2021-07-11,20,NA,20,NA,NA,NA
2021-07-18,18,NA,18,NA,NA,NA
2021-07-25,18,NA,18,NA,NA,NA
2021-08-01,4,NA,4,NA,NA,NA
2021-08-08,11,NA,11,NA,NA,NA
2021-08-15,12,NA,12,NA,NA,NA
2021-08-22,8,NA,8,NA,NA,NA
2021-08-29,9,NA,9,NA,NA,NA
2021-09-05,13,NA,13,NA,NA,NA
2021-09-12,9,NA,9,NA,NA,NA
2021-09-19,13,NA,13,NA,NA,NA
2021-09-26,7,NA,7,NA,NA,NA
2021-10-03,12,NA,12,NA,NA,NA
2021-10-10,8,NA,8,NA,NA,NA
2021-10-17,7,NA,7,NA,NA,NA
2021-10-24,3,NA,3,NA,NA,NA
2021-10-31,10,NA,10,NA,NA,NA
2021-11-07,9,NA,9,NA,NA,NA
2021-11-14,7,NA,7,NA,NA,NA
2021-11-21,4,NA,4,NA,NA,NA
2021-11-28,9,NA,9,NA,NA,NA
2021-12-05,5,NA,5,NA,NA,NA
2021-12-12,2,NA,2,NA,NA,NA
2021-12-19,NA,6,6,NA,6,6
2021-12-26,NA,7,7,NA,7,8
2022-01-02,NA,5,5,NA,5,8
2022-01-09,NA,4,4,NA,3,7
2022-01-16,NA,7,7,NA,5,12
2022-01-23,NA,13,13,NA,10,21
2022-01-30,NA,15,15,NA,11,26
2022-02-06,NA,20,20,NA,13,35
2022-02-13,NA,26,26,NA,16,49
