"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,5,NA,5,NA,NA,NA
2021-01-10,29,NA,29,NA,NA,NA
2021-01-17,28,NA,28,NA,NA,NA
2021-01-24,18,NA,18,NA,NA,NA
2021-01-31,22,NA,22,NA,NA,NA
2021-02-07,50,NA,50,NA,NA,NA
2021-02-14,64,NA,64,NA,NA,NA
2021-02-21,102,NA,102,NA,NA,NA
2021-02-28,122,NA,122,NA,NA,NA
2021-03-07,148,NA,148,NA,NA,NA
2021-03-14,151,NA,151,NA,NA,NA
2021-03-21,96,NA,96,NA,NA,NA
2021-03-28,45,NA,45,NA,NA,NA
2021-04-04,65,NA,65,NA,NA,NA
2021-04-11,62,NA,62,NA,NA,NA
2021-04-18,56,NA,56,NA,NA,NA
2021-04-25,46,NA,46,NA,NA,NA
2021-05-02,45,NA,45,NA,NA,NA
2021-05-09,45,NA,45,NA,NA,NA
2021-05-16,38,NA,38,NA,NA,NA
2021-05-23,52,NA,52,NA,NA,NA
2021-05-30,57,NA,57,NA,NA,NA
2021-06-06,59,NA,59,NA,NA,NA
2021-06-13,47,NA,47,NA,NA,NA
2021-06-20,41,NA,41,NA,NA,NA
2021-06-27,40,NA,40,NA,NA,NA
2021-07-04,34,NA,34,NA,NA,NA
2021-07-11,22,NA,22,NA,NA,NA
2021-07-18,16,NA,16,NA,NA,NA
2021-07-25,7,NA,7,NA,NA,NA
2021-08-01,18,NA,18,NA,NA,NA
2021-08-08,18,NA,18,NA,NA,NA
2021-08-15,17,NA,17,NA,NA,NA
2021-08-22,13,NA,13,NA,NA,NA
2021-08-29,12,NA,12,NA,NA,NA
2021-09-05,NA,9,9,NA,9,11
2021-09-12,NA,16,16,NA,16,18
2021-09-19,NA,13,13,NA,13,15
2021-09-26,NA,13,13,NA,13,16
2021-10-03,NA,8,8,NA,8,11
2021-10-10,NA,11,11,NA,10,14
2021-10-17,NA,8,8,NA,6,13
2021-10-24,NA,8,8,NA,4,13
2021-10-31,NA,10,10,NA,4,18
