"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-04-05,5,NA,5,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,6,NA,6,NA,NA,NA
2020-05-17,9,NA,9,NA,NA,NA
2020-05-24,2,NA,2,NA,NA,NA
2020-05-31,3,NA,3,NA,NA,NA
2020-06-07,6,NA,6,NA,NA,NA
2020-06-14,7,NA,7,NA,NA,NA
2020-06-21,17,NA,17,NA,NA,NA
2020-06-28,11,NA,11,NA,NA,NA
2020-07-05,18,NA,18,NA,NA,NA
2020-07-12,15,NA,15,NA,NA,NA
2020-07-19,22,NA,22,NA,NA,NA
2020-07-26,19,NA,19,NA,NA,NA
2020-08-02,26,NA,26,NA,NA,NA
2020-08-09,14,NA,14,NA,NA,NA
2020-08-16,17,NA,17,NA,NA,NA
2020-08-23,17,NA,17,NA,NA,NA
2020-08-30,18,NA,18,NA,NA,NA
2020-09-06,23,NA,23,NA,NA,NA
2020-09-13,16,NA,16,NA,NA,NA
2020-09-20,20,NA,20,NA,NA,NA
2020-09-27,17,NA,17,NA,NA,NA
2020-10-04,13,NA,13,NA,NA,NA
2020-10-11,21,NA,21,NA,NA,NA
2020-10-18,8,NA,8,NA,NA,NA
2020-10-25,8,NA,8,NA,NA,NA
2020-11-01,13,NA,13,NA,NA,NA
2020-11-08,18,NA,18,NA,NA,NA
2020-11-15,16,NA,16,NA,NA,NA
2020-11-22,11,NA,11,NA,NA,NA
2020-11-29,10,NA,10,NA,NA,NA
2020-12-06,19,NA,19,NA,NA,NA
2020-12-13,17,NA,17,NA,NA,NA
2020-12-20,20,NA,20,NA,NA,NA
2020-12-27,18,NA,18,NA,NA,NA
2021-01-03,14,NA,14,NA,NA,NA
2021-01-10,17,NA,17,NA,NA,NA
2021-01-17,15,NA,15,NA,NA,NA
2021-01-24,13,NA,13,NA,NA,NA
2021-01-31,19,NA,19,NA,NA,NA
2021-02-07,17,NA,17,NA,NA,NA
2021-02-14,11,NA,11,NA,NA,NA
2021-02-21,17,NA,17,NA,NA,NA
2021-02-28,24,NA,24,NA,NA,NA
2021-03-07,51,NA,51,NA,NA,NA
2021-03-14,NA,85,85,NA,85,89
2021-03-21,NA,93,93,NA,93,98
2021-03-28,NA,75,75,NA,74,79
2021-04-04,NA,69,69,NA,68,73
2021-04-11,NA,37,37,NA,35,41
2021-04-18,NA,29,29,NA,27,32
2021-04-25,NA,38,38,NA,35,42
2021-05-02,NA,23,23,NA,20,27
2021-05-09,NA,23,23,NA,16,34
