"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-05-03,1,NA,NA,NA,1,NA,NA,NA
2020-05-10,2,NA,NA,NA,2,NA,NA,NA
2020-05-17,4,NA,NA,NA,4,NA,NA,NA
2020-05-31,5,NA,NA,NA,5,NA,NA,NA
2020-06-14,8,NA,NA,NA,8,NA,NA,NA
2020-06-21,15,NA,NA,NA,15,NA,NA,NA
2020-06-28,23,NA,NA,NA,23,NA,NA,NA
2020-07-05,32,NA,NA,NA,32,NA,NA,NA
2020-07-12,40,NA,NA,NA,40,NA,NA,NA
2020-07-19,51,NA,NA,NA,51,NA,NA,NA
2020-07-26,66,NA,NA,NA,66,NA,NA,NA
2020-08-02,86,NA,NA,NA,86,NA,NA,NA
2020-08-09,95,NA,NA,NA,95,NA,NA,NA
2020-08-16,110,NA,NA,NA,110,NA,NA,NA
2020-08-23,124,NA,NA,NA,124,NA,NA,NA
2020-08-30,134,NA,NA,NA,134,NA,NA,NA
2020-09-06,153,NA,NA,NA,153,NA,NA,NA
2020-09-13,164,NA,NA,NA,164,NA,NA,NA
2020-09-20,183,NA,NA,NA,183,NA,NA,NA
2020-09-27,193,NA,NA,NA,193,NA,NA,NA
2020-10-04,200,NA,NA,NA,200,NA,NA,NA
2020-10-11,214,NA,NA,NA,214,NA,NA,NA
2020-10-18,219,NA,NA,NA,219,NA,NA,NA
2020-10-25,225,NA,NA,NA,225,NA,NA,NA
2020-11-01,234,NA,NA,NA,234,NA,NA,NA
2020-11-08,245,NA,NA,NA,245,NA,NA,NA
2020-11-15,254,NA,NA,NA,254,NA,NA,NA
2020-11-22,262,NA,NA,NA,262,NA,NA,NA
2020-11-29,271,NA,NA,NA,271,NA,NA,NA
2020-12-06,286,NA,NA,NA,286,NA,NA,NA
2020-12-13,298,NA,NA,NA,298,NA,NA,NA
2020-12-20,316,NA,NA,NA,316,NA,NA,NA
2020-12-27,331,NA,NA,NA,331,NA,NA,NA
2021-01-03,345,NA,NA,NA,345,NA,NA,NA
2021-01-10,358,NA,NA,NA,358,NA,NA,NA
2021-01-17,368,NA,NA,NA,368,NA,NA,NA
2021-01-24,379,NA,NA,NA,379,NA,NA,NA
2021-01-31,390,NA,NA,NA,390,NA,NA,NA
2021-02-07,405,NA,NA,NA,405,NA,NA,NA
2021-02-14,413,NA,NA,NA,413,NA,NA,NA
2021-02-21,428,NA,NA,NA,428,NA,NA,NA
2021-02-28,450,NA,NA,NA,450,NA,NA,NA
2021-03-07,499,NA,NA,NA,499,NA,NA,NA
2021-03-14,583,NA,NA,NA,583,NA,NA,NA
2021-03-21,671,NA,NA,NA,671,NA,NA,NA
2021-03-28,736,NA,NA,NA,736,NA,NA,NA
2021-04-04,796,NA,NA,NA,796,NA,NA,NA
2021-04-11,831,NA,NA,NA,831,NA,NA,NA
2021-04-18,856,NA,NA,NA,856,NA,NA,NA
2021-04-25,885,NA,NA,NA,885,NA,NA,NA
2021-05-02,907,NA,NA,NA,907,NA,NA,NA
2021-05-09,925,NA,NA,NA,925,NA,NA,NA
2021-05-16,942,NA,NA,NA,942,NA,NA,NA
2021-05-23,960,NA,NA,NA,960,NA,NA,NA
2021-05-30,982,NA,NA,NA,982,NA,NA,NA
2021-06-06,1004,NA,NA,NA,1004,NA,NA,NA
2021-06-13,1020,NA,NA,NA,1020,NA,NA,NA
2021-06-20,1033,NA,NA,NA,1033,NA,NA,NA
2021-06-27,1045,NA,NA,NA,1045,NA,NA,NA
2021-07-04,1061,NA,NA,NA,1061,NA,NA,NA
2021-07-11,1073,NA,NA,NA,1073,NA,NA,NA
2021-07-18,1083,NA,NA,NA,1083,NA,NA,NA
2021-07-25,1093,NA,NA,NA,1093,NA,NA,NA
2021-08-01,1095,NA,NA,NA,1095,NA,NA,NA
2021-08-08,1100,NA,NA,NA,1100,NA,NA,NA
2021-08-15,1107,NA,NA,NA,1107,NA,NA,NA
2021-08-22,1110,NA,NA,NA,1110,NA,NA,NA
2021-08-29,1114,1114,1112,1131,1112,1112,1112,1112
2021-09-05,NA,1117,1115,1137,NA,1112,1112,1113
