"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,2,NA,2,NA,NA,NA
2020-04-26,6,NA,6,NA,NA,NA
2020-05-03,3,NA,3,NA,NA,NA
2020-05-10,10,NA,10,NA,NA,NA
2020-05-17,9,NA,9,NA,NA,NA
2020-05-24,6,NA,6,NA,NA,NA
2020-05-31,9,NA,9,NA,NA,NA
2020-06-07,16,NA,16,NA,NA,NA
2020-06-14,16,NA,16,NA,NA,NA
2020-06-21,28,NA,28,NA,NA,NA
2020-06-28,24,NA,24,NA,NA,NA
2020-07-05,24,NA,24,NA,NA,NA
2020-07-12,45,NA,45,NA,NA,NA
2020-07-19,35,NA,35,NA,NA,NA
2020-07-26,28,NA,28,NA,NA,NA
2020-08-02,44,NA,44,NA,NA,NA
2020-08-09,23,NA,23,NA,NA,NA
2020-08-16,35,NA,35,NA,NA,NA
2020-08-23,34,NA,34,NA,NA,NA
2020-08-30,34,NA,34,NA,NA,NA
2020-09-06,37,NA,37,NA,NA,NA
2020-09-13,33,NA,33,NA,NA,NA
2020-09-20,26,NA,26,NA,NA,NA
2020-09-27,21,NA,21,NA,NA,NA
2020-10-04,20,NA,20,NA,NA,NA
2020-10-11,26,NA,26,NA,NA,NA
2020-10-18,14,NA,14,NA,NA,NA
2020-10-25,19,NA,19,NA,NA,NA
2020-11-01,29,NA,29,NA,NA,NA
2020-11-08,27,NA,27,NA,NA,NA
2020-11-15,33,NA,33,NA,NA,NA
2020-11-22,32,NA,32,NA,NA,NA
2020-11-29,27,NA,27,NA,NA,NA
2020-12-06,30,NA,30,NA,NA,NA
2020-12-13,30,NA,30,NA,NA,NA
2020-12-20,32,NA,32,NA,NA,NA
2020-12-27,41,NA,41,NA,NA,NA
2021-01-03,29,NA,29,NA,NA,NA
2021-01-10,29,NA,29,NA,NA,NA
2021-01-17,28,NA,28,NA,NA,NA
2021-01-24,18,NA,18,NA,NA,NA
2021-01-31,22,NA,22,NA,NA,NA
2021-02-07,50,NA,50,NA,NA,NA
2021-02-14,64,NA,64,NA,NA,NA
2021-02-21,101,NA,101,NA,NA,NA
2021-02-28,121,NA,121,NA,NA,NA
2021-03-07,148,NA,148,NA,NA,NA
2021-03-14,150,NA,150,NA,NA,NA
2021-03-21,95,NA,95,NA,NA,NA
2021-03-28,44,NA,44,NA,NA,NA
2021-04-04,65,NA,65,NA,NA,NA
2021-04-11,62,NA,62,NA,NA,NA
2021-04-18,56,NA,56,NA,NA,NA
2021-04-25,46,NA,46,NA,NA,NA
2021-05-02,45,NA,45,NA,NA,NA
2021-05-09,45,NA,45,NA,NA,NA
2021-05-16,37,NA,37,NA,NA,NA
2021-05-23,52,NA,52,NA,NA,NA
2021-05-30,57,NA,57,NA,NA,NA
2021-06-06,58,NA,58,NA,NA,NA
2021-06-13,47,NA,47,NA,NA,NA
2021-06-20,41,NA,41,NA,NA,NA
2021-06-27,NA,40,40,NA,40,41
2021-07-04,NA,34,34,NA,34,37
2021-07-11,NA,22,22,NA,22,25
2021-07-18,NA,15,15,NA,15,17
2021-07-25,NA,6,6,NA,6,8
2021-08-01,NA,15,15,NA,14,18
2021-08-08,NA,17,17,NA,14,22
2021-08-15,NA,22,22,NA,15,34
2021-08-22,NA,16,16,NA,5,40
