"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2021-01-10,5,NA,NA,NA,5,NA,NA,NA
2021-01-17,11,NA,NA,NA,11,NA,NA,NA
2021-01-24,21,NA,NA,NA,21,NA,NA,NA
2021-02-07,26,NA,NA,NA,26,NA,NA,NA
2021-02-14,29,NA,NA,NA,29,NA,NA,NA
2021-02-21,34,NA,NA,NA,34,NA,NA,NA
2021-02-28,36,NA,NA,NA,36,NA,NA,NA
2021-03-07,38,NA,NA,NA,38,NA,NA,NA
2021-03-14,42,NA,NA,NA,42,NA,NA,NA
2021-03-21,43,NA,NA,NA,43,NA,NA,NA
2021-04-04,45,NA,NA,NA,45,NA,NA,NA
2021-04-11,47,NA,NA,NA,47,NA,NA,NA
2021-04-25,48,NA,NA,NA,48,NA,NA,NA
2021-05-02,50,NA,NA,NA,48,NA,NA,NA
2021-05-09,50,NA,NA,NA,48,NA,NA,NA
2021-05-16,50,NA,NA,NA,48,NA,NA,NA
2021-05-23,50,NA,NA,NA,48,NA,NA,NA
2021-05-30,50,NA,NA,NA,48,NA,NA,NA
2021-06-06,50,NA,NA,NA,48,NA,NA,NA
2021-06-13,50,NA,NA,NA,50,NA,NA,NA
2021-06-20,50,NA,NA,NA,50,NA,NA,NA
2021-06-27,50,NA,NA,NA,50,NA,NA,NA
2021-07-04,50,50,50,58,52,52,52,52
2021-07-11,NA,50,50,61,NA,52,52,52
