"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,14,NA,14,NA,NA,NA
2020-04-12,31,NA,31,NA,NA,NA
2020-04-19,47,NA,47,NA,NA,NA
2020-04-26,117,NA,117,NA,NA,NA
2020-05-03,109,NA,109,NA,NA,NA
2020-05-10,95,NA,95,NA,NA,NA
2020-05-17,55,NA,55,NA,NA,NA
2020-05-24,28,NA,28,NA,NA,NA
2020-05-31,36,NA,36,NA,NA,NA
2020-06-07,28,NA,28,NA,NA,NA
2020-06-14,27,NA,27,NA,NA,NA
2020-06-21,28,NA,28,NA,NA,NA
2020-06-28,21,NA,21,NA,NA,NA
2020-07-05,24,NA,24,NA,NA,NA
2020-07-12,39,NA,39,NA,NA,NA
2020-07-19,11,NA,11,NA,NA,NA
2020-07-26,8,NA,8,NA,NA,NA
2020-08-02,13,NA,13,NA,NA,NA
2020-08-09,5,NA,5,NA,NA,NA
2020-08-23,1,NA,1,NA,NA,NA
2020-09-20,1,NA,1,NA,NA,NA
2020-10-25,2,NA,2,NA,NA,NA
2020-11-15,1,NA,1,NA,NA,NA
2020-12-13,1,NA,1,NA,NA,NA
2021-01-03,3,NA,3,NA,NA,NA
2021-01-10,5,NA,5,NA,NA,NA
2021-01-17,7,NA,7,NA,NA,NA
2021-01-24,10,NA,10,NA,NA,NA
2021-02-07,4,NA,4,NA,NA,NA
2021-02-14,3,NA,3,NA,NA,NA
2021-02-21,5,NA,5,NA,NA,NA
2021-02-28,2,NA,2,NA,NA,NA
2021-03-07,2,NA,2,NA,NA,NA
2021-03-14,4,NA,4,NA,NA,NA
2021-03-21,1,NA,1,NA,NA,NA
2021-04-04,2,NA,2,NA,NA,NA
2021-04-11,2,NA,2,NA,NA,NA
2021-04-25,1,NA,1,NA,NA,NA
2021-06-13,2,NA,2,NA,NA,NA
2021-07-04,2,NA,2,NA,NA,NA
2021-12-05,1,NA,1,NA,NA,NA
2022-01-16,1,NA,1,NA,NA,NA
2022-01-23,1,NA,1,NA,NA,NA
2022-02-20,1,NA,1,NA,NA,NA
2022-06-12,NA,NA,1,NA,NA,NA
2022-06-19,NA,0,0,NA,0,0
2022-06-26,NA,0,0,NA,0,0
2022-07-03,NA,0,0,NA,0,0
2022-07-10,NA,0,0,NA,0,0
2022-07-17,NA,0,0,NA,0,0
2022-07-24,NA,0,0,NA,0,0
2022-07-31,NA,0,0,NA,0,0
2022-08-07,NA,0,0,NA,0,0
2022-08-14,NA,0,0,NA,0,0
