"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-01,4,NA,4,2.85714285714286,NA,NA
2020-04-02,3,NA,3,2.75,NA,NA
2020-04-03,2,NA,2,2.88888888888889,NA,NA
2020-04-04,5,NA,5,3.1,NA,NA
2020-04-05,2,NA,2,3.9,NA,NA
2020-04-06,3,NA,3,3.9,NA,NA
2020-04-07,2,NA,2,4.2,NA,NA
2020-04-08,4,NA,4,4.9,NA,NA
2020-04-09,5,NA,5,4.8,NA,NA
2020-04-10,9,NA,9,5.6,NA,NA
2020-04-11,4,NA,4,5.8,NA,NA
2020-04-12,6,NA,6,6.4,NA,NA
2020-04-13,9,NA,9,6.9,NA,NA
2020-04-14,4,NA,4,6.7,NA,NA
2020-04-15,10,NA,10,8.4,NA,NA
2020-04-16,5,NA,5,8.8,NA,NA
2020-04-17,8,NA,8,9.7,NA,NA
2020-04-18,9,NA,9,10.4,NA,NA
2020-04-19,3,NA,3,12.3,NA,NA
2020-04-20,26,NA,26,12.5,NA,NA
2020-04-21,8,NA,8,14.1,NA,NA
2020-04-22,15,NA,15,15.7,NA,NA
2020-04-23,16,NA,16,16.5,NA,NA
2020-04-24,23,NA,23,17.5,NA,NA
2020-04-25,12,NA,12,16.6,NA,NA
2020-04-26,21,NA,21,17.5,NA,NA
2020-04-27,24,NA,24,17.4,NA,NA
2020-04-28,17,NA,17,16.6,NA,NA
2020-04-29,13,NA,13,15.4,NA,NA
2020-04-30,17,NA,17,16.9,NA,NA
2020-05-01,17,NA,17,15.3,NA,NA
2020-05-02,14,NA,14,13.5,NA,NA
2020-05-03,8,NA,8,12.6,NA,NA
2020-05-04,11,NA,11,12.2,NA,NA
2020-05-05,27,NA,27,13.3,NA,NA
2020-05-06,5,NA,5,12.2,NA,NA
2020-05-07,6,NA,6,11.9,NA,NA
2020-05-08,8,NA,8,11.9,NA,NA
2020-05-09,9,NA,9,11.5,NA,NA
2020-05-10,28,NA,28,10.6,NA,NA
2020-05-11,6,NA,6,10.5,NA,NA
2020-05-12,11,NA,11,10.2,NA,NA
2020-05-13,8,NA,8,10.1,NA,NA
2020-05-14,7,NA,7,9.5,NA,NA
2020-05-15,18,NA,18,7.2,NA,NA
2020-05-16,4,NA,4,7.1,NA,NA
2020-05-17,3,NA,3,6.5,NA,NA
2020-05-18,7,NA,7,6,NA,NA
2020-05-19,3,NA,3,5.4,NA,NA
2020-05-20,5,NA,5,4.9,NA,NA
2020-05-21,5,NA,5,4.7,NA,NA
2020-05-22,5,NA,5,5,NA,NA
2020-05-23,3,NA,3,4.8,NA,NA
2020-05-24,1,NA,1,4.6,NA,NA
2020-05-25,13,NA,13,4.5,NA,NA
2020-05-26,2,NA,2,4.7,NA,NA
2020-05-27,6,NA,6,5.2,NA,NA
2020-05-28,5,NA,5,5.2,NA,NA
2020-05-29,1,NA,1,5.4,NA,NA
2020-05-30,4,NA,4,4.3,NA,NA
2020-05-31,7,NA,7,4.7,NA,NA
2020-06-01,10,NA,10,4.3,NA,NA
2020-06-02,3,NA,3,4.1,NA,NA
2020-06-03,3,NA,3,4.3,NA,NA
2020-06-04,2,NA,2,4.1,NA,NA
2020-06-05,6,NA,6,4.6,NA,NA
2020-06-06,2,NA,2,4.1,NA,NA
2020-06-07,3,NA,3,4,NA,NA
2020-06-08,3,NA,3,3.8,NA,NA
2020-06-09,2,NA,2,3.9,NA,NA
2020-06-10,12,NA,12,3.9,NA,NA
2020-06-11,5,NA,5,4.3,NA,NA
2020-06-12,2,NA,2,4.1,NA,NA
2020-06-13,1,NA,1,4.6,NA,NA
2020-06-14,3,NA,3,4.6,NA,NA
2020-06-15,6,NA,6,3.9,NA,NA
2020-06-16,6,NA,6,3.5,NA,NA
2020-06-17,1,NA,1,3.6,NA,NA
2020-06-18,NA,8,8,3.7,8,10
2020-06-19,NA,2,2,3.6,2,3
2020-06-20,NA,5,5,4.1,5,7
2020-06-21,NA,1,1,3.7,1,2
2020-06-22,NA,3,3,3.7,3,5
2020-06-23,NA,2,2,3.2,2,4
2020-06-24,NA,2,2,3,2,4
2020-06-25,NA,11,11,2.9,11,14
2020-06-26,NA,2,2,3.6,2,4
2020-06-27,NA,1,1,3.4,1,2
2020-06-28,NA,3,3,3.5,3,5
2020-06-29,NA,0,0,3.6,0,1
2020-06-30,NA,4,4,3.4,4,6
2020-07-01,NA,8,8,3.6,8,11
2020-07-02,NA,1,1,4.2,1,3
2020-07-03,NA,3,3,5.3,3,5
2020-07-04,NA,3,3,5.7,3,5
2020-07-05,NA,9,9,6.4,9,13
2020-07-06,NA,4,4,5.8,4,7
2020-07-07,NA,7,7,5.9,6,10
2020-07-08,NA,14,14,5.6,13,19
2020-07-09,NA,4,4,5.5,3,7
2020-07-10,NA,11,11,4.6,10,15
2020-07-11,NA,2,2,4.6,2,5
2020-07-12,NA,2,2,4.2,2,4
2020-07-13,NA,0,0,3,0,2
2020-07-14,NA,2,2,2.7,2,5
2020-07-15,NA,0,0,1.7,0,3
2020-07-16,NA,4,4,1.7,3,8
2020-07-17,NA,3,3,1.6,2,7
2020-07-18,NA,2,2,1.7,1,5
2020-07-19,NA,1,1,1.6,0,4
2020-07-20,NA,1,1,1.7,0,4
2020-07-21,NA,2,2,1.4,1,7
2020-07-22,NA,1,1,1.22222222222222,0,6
2020-07-23,NA,1,1,1.125,0,7
2020-07-24,NA,1,1,1.14285714285714,0,10
2020-07-25,NA,1,1,1.16666666666667,0,13
2020-07-26,NA,1,1,1,0,17
