"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,7,NA,7,NA,NA,NA
2020-05-03,24,NA,24,NA,NA,NA
2020-05-10,15,NA,15,NA,NA,NA
2020-05-17,14,NA,14,NA,NA,NA
2020-05-24,6,NA,6,NA,NA,NA
2020-05-31,6,NA,6,NA,NA,NA
2020-06-07,4,NA,4,NA,NA,NA
2020-06-14,2,NA,2,NA,NA,NA
2020-07-05,1,NA,1,NA,NA,NA
2020-07-12,3,NA,3,NA,NA,NA
2020-07-26,3,NA,3,NA,NA,NA
2020-08-16,2,NA,2,NA,NA,NA
2020-09-06,1,NA,1,NA,NA,NA
2020-09-13,1,NA,1,NA,NA,NA
2020-11-01,1,NA,1,NA,NA,NA
2020-11-08,1,NA,1,NA,NA,NA
2020-12-06,1,NA,1,NA,NA,NA
2020-12-27,1,NA,1,NA,NA,NA
2021-01-10,1,NA,1,NA,NA,NA
2021-01-24,3,NA,3,NA,NA,NA
2021-01-31,7,NA,7,NA,NA,NA
2021-02-07,NA,5,5,NA,5,7
2021-02-14,NA,2,2,NA,2,4
2021-02-21,NA,3,3,NA,3,5
2021-02-28,NA,6,6,NA,6,8
2021-03-07,NA,1,1,NA,1,3
2021-03-14,NA,1,1,NA,1,3
2021-03-21,NA,4,4,NA,3,7
2021-03-28,NA,2,2,NA,0,6
2021-04-04,NA,4,4,NA,1,10
