"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,8,NA,8,NA,NA,NA
2020-05-03,24,NA,24,NA,NA,NA
2020-05-10,15,NA,15,NA,NA,NA
2020-05-17,14,NA,14,NA,NA,NA
2020-05-24,6,NA,6,NA,NA,NA
2020-05-31,6,NA,6,NA,NA,NA
2020-06-07,4,NA,4,NA,NA,NA
2020-06-14,2,NA,2,NA,NA,NA
2020-07-05,1,NA,1,NA,NA,NA
2020-07-26,1,NA,1,NA,NA,NA
2020-08-16,2,NA,2,NA,NA,NA
2020-09-06,1,NA,1,NA,NA,NA
2020-09-13,1,NA,1,NA,NA,NA
2020-11-01,1,NA,1,NA,NA,NA
2020-11-08,1,NA,1,NA,NA,NA
2020-12-06,1,NA,1,NA,NA,NA
2020-12-27,1,NA,1,NA,NA,NA
2021-01-03,NA,0,0,NA,0,2
2021-01-10,NA,1,1,NA,1,4
2021-01-17,NA,0,0,NA,0,4
2021-01-24,NA,4,4,NA,3,20
2021-01-31,NA,9,9,NA,6,44
2021-02-07,NA,9,9,NA,5,55
2021-02-14,NA,10,10,NA,3,65
2021-02-21,NA,18,18,NA,5,141
2021-02-28,NA,20,20,NA,3,222.025
