"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-01,4,NA,NA,NA,4,NA,NA,NA
2020-04-02,7,NA,NA,NA,7,NA,NA,NA
2020-04-03,9,NA,NA,NA,9,NA,NA,NA
2020-04-04,14,NA,NA,NA,14,NA,NA,NA
2020-04-05,16,NA,NA,NA,16,NA,NA,NA
2020-04-06,19,NA,NA,NA,19,NA,NA,NA
2020-04-07,21,NA,NA,NA,21,NA,NA,NA
2020-04-08,25,NA,NA,NA,25,NA,NA,NA
2020-04-09,30,NA,NA,NA,30,NA,NA,NA
2020-04-10,40,NA,NA,NA,40,NA,NA,NA
2020-04-11,43,NA,NA,NA,43,NA,NA,NA
2020-04-12,49,NA,NA,NA,49,NA,NA,NA
2020-04-13,58,NA,NA,NA,58,NA,NA,NA
2020-04-14,62,NA,NA,NA,62,NA,NA,NA
2020-04-15,72,NA,NA,NA,72,NA,NA,NA
2020-04-16,77,NA,NA,NA,77,NA,NA,NA
2020-04-17,83,NA,NA,NA,83,NA,NA,NA
2020-04-18,92,NA,NA,NA,92,NA,NA,NA
2020-04-19,95,NA,NA,NA,95,NA,NA,NA
2020-04-20,121,NA,NA,NA,121,NA,NA,NA
2020-04-21,129,NA,NA,NA,129,NA,NA,NA
2020-04-22,143,NA,NA,NA,143,NA,NA,NA
2020-04-23,158,NA,NA,NA,158,NA,NA,NA
2020-04-24,178,NA,NA,NA,178,NA,NA,NA
2020-04-25,190,NA,NA,NA,190,NA,NA,NA
2020-04-26,211,NA,NA,NA,211,NA,NA,NA
2020-04-27,233,NA,NA,NA,233,NA,NA,NA
2020-04-28,246,NA,NA,NA,246,NA,NA,NA
2020-04-29,257,NA,NA,NA,257,NA,NA,NA
2020-04-30,273,NA,NA,NA,273,NA,NA,NA
2020-05-01,290,NA,NA,NA,290,NA,NA,NA
2020-05-02,304,NA,NA,NA,304,NA,NA,NA
2020-05-03,312,NA,NA,NA,312,NA,NA,NA
2020-05-04,324,NA,NA,NA,324,NA,NA,NA
2020-05-05,352,NA,NA,NA,352,NA,NA,NA
2020-05-06,357,NA,NA,NA,357,NA,NA,NA
2020-05-07,363,NA,NA,NA,363,NA,NA,NA
2020-05-08,370,NA,NA,NA,370,NA,NA,NA
2020-05-09,380,NA,NA,NA,380,NA,NA,NA
2020-05-10,408,NA,NA,NA,408,NA,NA,NA
2020-05-11,414,NA,NA,NA,414,NA,NA,NA
2020-05-12,425,NA,NA,NA,425,NA,NA,NA
2020-05-13,433,NA,NA,NA,433,NA,NA,NA
2020-05-14,440,NA,NA,NA,440,NA,NA,NA
2020-05-15,457,NA,NA,NA,457,NA,NA,NA
2020-05-16,461,NA,NA,NA,461,NA,NA,NA
2020-05-17,464,NA,NA,NA,464,NA,NA,NA
2020-05-18,471,NA,NA,NA,471,NA,NA,NA
2020-05-19,474,NA,NA,NA,474,NA,NA,NA
2020-05-20,479,NA,NA,NA,479,NA,NA,NA
2020-05-21,484,NA,NA,NA,484,NA,NA,NA
2020-05-22,489,NA,NA,NA,489,NA,NA,NA
2020-05-23,492,NA,NA,NA,492,NA,NA,NA
2020-05-24,492,NA,NA,NA,493,NA,NA,NA
2020-05-25,505,NA,NA,NA,506,NA,NA,NA
2020-05-26,507,NA,NA,NA,508,NA,NA,NA
2020-05-27,513,NA,NA,NA,514,NA,NA,NA
