"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-11,1,NA,NA,NA,1,NA,NA,NA
2020-04-16,2,NA,NA,NA,2,NA,NA,NA
2020-04-23,5,NA,NA,NA,5,NA,NA,NA
2020-04-24,7,NA,NA,NA,7,NA,NA,NA
2020-04-26,10,NA,NA,NA,10,NA,NA,NA
2020-04-27,15,NA,NA,NA,15,NA,NA,NA
2020-04-28,19,NA,NA,NA,19,NA,NA,NA
2020-04-29,25,NA,NA,NA,25,NA,NA,NA
2020-04-30,28,NA,NA,NA,28,NA,NA,NA
2020-05-01,30,NA,NA,NA,30,NA,NA,NA
2020-05-02,32,NA,NA,NA,32,NA,NA,NA
2020-05-03,34,NA,NA,NA,34,NA,NA,NA
2020-05-04,36,NA,NA,NA,36,NA,NA,NA
2020-05-05,37,NA,NA,NA,37,NA,NA,NA
2020-05-06,39,NA,NA,NA,39,NA,NA,NA
2020-05-07,44,NA,NA,NA,44,NA,NA,NA
2020-05-08,45,NA,NA,NA,45,NA,NA,NA
2020-05-09,49,NA,NA,NA,49,NA,NA,NA
2020-05-11,51,NA,NA,NA,51,NA,NA,NA
2020-05-12,52,NA,NA,NA,52,NA,NA,NA
2020-05-13,55,NA,NA,NA,55,NA,NA,NA
2020-05-14,58,NA,NA,NA,58,NA,NA,NA
2020-05-15,63,NA,NA,NA,63,NA,NA,NA
2020-05-18,64,NA,NA,NA,64,NA,NA,NA
2020-05-19,65,NA,NA,NA,65,NA,NA,NA
2020-05-20,66,NA,NA,NA,66,NA,NA,NA
2020-05-22,68,NA,NA,NA,68,NA,NA,NA
2020-05-23,69,NA,NA,NA,69,NA,NA,NA
2020-05-25,70,NA,NA,NA,70,NA,NA,NA
2020-05-27,72,NA,NA,NA,72,NA,NA,NA
2020-05-28,73,NA,NA,NA,73,NA,NA,NA
2020-05-30,74,NA,NA,NA,74,NA,NA,NA
2020-06-04,75,NA,NA,NA,75,NA,NA,NA
2020-06-05,77,NA,NA,NA,77,NA,NA,NA
2020-06-07,78,NA,NA,NA,78,NA,NA,NA
2020-06-11,79,NA,NA,NA,79,NA,NA,NA
2020-06-13,80,NA,NA,NA,80,NA,NA,NA
2020-06-27,81,NA,NA,NA,80,NA,NA,NA
2020-06-28,82,NA,NA,NA,80,NA,NA,NA
2020-06-29,82,NA,NA,NA,80,NA,NA,NA
2020-06-30,82,NA,NA,NA,80,NA,NA,NA
2020-07-01,82,NA,NA,NA,80,NA,NA,NA
2020-07-02,82,NA,NA,NA,80,NA,NA,NA
2020-07-03,82,NA,NA,NA,80,NA,NA,NA
2020-07-04,82,NA,NA,NA,80,NA,NA,NA
2020-07-05,82,NA,NA,NA,81,NA,NA,NA
2020-07-06,82,NA,NA,NA,81,NA,NA,NA
2020-07-07,82,NA,NA,NA,81,NA,NA,NA
2020-07-08,82,NA,NA,NA,81,NA,NA,NA
2020-07-09,82,NA,NA,NA,81,NA,NA,NA
2020-07-10,82,NA,NA,NA,81,NA,NA,NA
2020-07-11,82,NA,NA,NA,81,NA,NA,NA
2020-07-12,82,NA,NA,NA,81,NA,NA,NA
2020-07-13,82,NA,NA,NA,81,NA,NA,NA
2020-07-14,82,NA,NA,NA,81,NA,NA,NA
2020-07-15,82,NA,NA,NA,81,NA,NA,NA
2020-07-16,82,NA,NA,NA,81,NA,NA,NA
2020-07-17,82,NA,NA,NA,81,NA,NA,NA
2020-07-18,82,NA,NA,NA,81,NA,NA,NA
2020-07-19,82,NA,NA,NA,81,NA,NA,NA
2020-07-20,82,NA,NA,NA,82,NA,NA,NA
2020-07-21,82,NA,NA,NA,83,NA,NA,NA
2020-07-22,82,NA,NA,NA,83,NA,NA,NA
2020-07-23,82,NA,NA,NA,83,NA,NA,NA
2020-07-24,82,NA,NA,NA,83,NA,NA,NA
2020-07-25,82,NA,NA,NA,83,NA,NA,NA
2020-07-26,82,NA,NA,NA,83,NA,NA,NA
2020-07-27,82,NA,NA,NA,83,NA,NA,NA
2020-07-28,82,NA,NA,NA,83,NA,NA,NA
2020-07-29,82,NA,NA,NA,83,NA,NA,NA
2020-07-30,82,NA,NA,NA,83,NA,NA,NA
2020-07-31,82,NA,NA,NA,83,NA,NA,NA
2020-08-01,82,NA,NA,NA,83,NA,NA,NA
2020-08-02,82,NA,NA,NA,83,NA,NA,NA
2020-08-03,82,NA,NA,NA,83,NA,NA,NA
2020-08-04,82,NA,NA,NA,83,NA,NA,NA
2020-08-05,82,82,82,96,84,84,84,84
2020-08-06,NA,82,82,97,NA,84,84,84
2020-08-07,NA,82,82,98,NA,84,84,85
2020-08-08,NA,82,82,99,NA,84,84,85
2020-08-09,NA,82,82,100,NA,84,84,86
2020-08-10,NA,82,82,101,NA,84,84,86
2020-08-11,NA,82,82,102,NA,84,84,87
2020-08-12,NA,82,82,103,NA,84,84,87
2020-08-13,NA,82,82,105,NA,84,84,88
2020-08-14,NA,82,82,106,NA,84,84,88
2020-08-15,NA,82,82,107,NA,84,84,89
2020-08-16,NA,82,82,108,NA,84,84,89
2020-08-17,NA,82,82,109,NA,84,84,90
2020-08-18,NA,82,82,110,NA,84,84,90
2020-08-19,NA,82,82,111,NA,84,84,91
2020-08-20,NA,82,82,113,NA,84,84,91
2020-08-21,NA,82,82,114,NA,84,84,91
2020-08-22,NA,82,82,115,NA,84,84,91
2020-08-23,NA,82,82,116,NA,84,84,91
2020-08-24,NA,82,82,118,NA,84,84,91
2020-08-25,NA,82,82,119,NA,84,84,91
2020-08-26,NA,82,82,120,NA,84,84,91
2020-08-27,NA,82,82,121,NA,84,84,91
2020-08-28,NA,82,82,123,NA,84,84,91
2020-08-29,NA,82,82,124,NA,84,84,91
