"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-12,1,NA,NA,NA,1,NA,NA,NA
2020-04-19,2,NA,NA,NA,2,NA,NA,NA
2020-04-26,10,NA,NA,NA,10,NA,NA,NA
2020-05-03,34,NA,NA,NA,34,NA,NA,NA
2020-05-10,49,NA,NA,NA,49,NA,NA,NA
2020-05-17,64,NA,NA,NA,64,NA,NA,NA
2020-05-24,70,NA,NA,NA,70,NA,NA,NA
2020-05-31,76,NA,NA,NA,76,NA,NA,NA
2020-06-07,80,NA,NA,NA,80,NA,NA,NA
2020-06-14,82,NA,NA,NA,82,NA,NA,NA
2020-07-05,83,NA,NA,NA,83,NA,NA,NA
2020-07-12,86,NA,NA,NA,86,NA,NA,NA
2020-07-26,89,NA,NA,NA,89,NA,NA,NA
2020-08-16,91,NA,NA,NA,91,NA,NA,NA
2020-09-06,92,NA,NA,NA,92,NA,NA,NA
2020-09-13,93,NA,NA,NA,93,NA,NA,NA
2020-11-01,94,NA,NA,NA,94,NA,NA,NA
2020-11-08,95,NA,NA,NA,95,NA,NA,NA
2020-12-06,96,NA,NA,NA,96,NA,NA,NA
2020-12-27,97,NA,NA,NA,97,NA,NA,NA
2021-01-03,97,NA,NA,NA,97,NA,NA,NA
2021-01-10,98,NA,NA,NA,98,NA,NA,NA
2021-01-17,98,NA,NA,NA,98,NA,NA,NA
2021-01-24,102,NA,NA,NA,101,NA,NA,NA
2021-01-31,112,NA,NA,NA,108,NA,NA,NA
2021-02-07,121,NA,NA,NA,113,NA,NA,NA
2021-02-14,130,NA,NA,NA,115,NA,NA,NA
2021-02-21,146,NA,NA,NA,118,NA,NA,NA
2021-02-28,164,164,124,527,119,119,119,119
2021-03-07,NA,184,129,743,NA,119,119,120
