"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,14,NA,14,NA,NA,NA
2020-04-12,32,NA,32,NA,NA,NA
2020-04-19,47,NA,47,NA,NA,NA
2020-04-26,119,NA,119,NA,NA,NA
2020-05-03,110,NA,110,NA,NA,NA
2020-05-10,96,NA,96,NA,NA,NA
2020-05-17,55,NA,55,NA,NA,NA
2020-05-24,28,NA,28,NA,NA,NA
2020-05-31,36,NA,36,NA,NA,NA
2020-06-07,27,NA,27,NA,NA,NA
2020-06-14,27,NA,27,NA,NA,NA
2020-06-21,28,NA,28,NA,NA,NA
2020-06-28,21,NA,21,NA,NA,NA
2020-07-05,24,NA,24,NA,NA,NA
2020-07-12,39,NA,39,NA,NA,NA
2020-07-19,11,NA,11,NA,NA,NA
2020-07-26,8,NA,8,NA,NA,NA
2020-08-02,13,NA,13,NA,NA,NA
2020-08-09,5,NA,5,NA,NA,NA
2020-08-23,1,NA,1,NA,NA,NA
2020-08-30,1,NA,1,NA,NA,NA
2020-09-13,NA,NA,1,NA,NA,NA
2020-09-20,NA,0,0,NA,0,0
2020-09-27,NA,0,0,NA,0,1
2020-10-04,NA,0,0,NA,0,1
2020-10-11,NA,0,0,NA,0,1
2020-10-18,NA,1,1,NA,1,3
2020-10-25,NA,0,0,NA,0,1
2020-11-01,NA,0,0,NA,0,1
2020-11-08,NA,0,0,NA,0,2
2020-11-15,NA,0,0,NA,0,3
