"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,16,NA,NA,NA,16,NA,NA,NA
2020-04-12,48,NA,NA,NA,48,NA,NA,NA
2020-04-19,96,NA,NA,NA,96,NA,NA,NA
2020-04-26,216,NA,NA,NA,216,NA,NA,NA
2020-05-03,327,NA,NA,NA,327,NA,NA,NA
2020-05-10,422,NA,NA,NA,422,NA,NA,NA
2020-05-17,480,NA,NA,NA,480,NA,NA,NA
2020-05-24,508,NA,NA,NA,508,NA,NA,NA
2020-05-31,545,NA,NA,NA,545,NA,NA,NA
2020-06-07,574,NA,NA,NA,574,NA,NA,NA
2020-06-14,602,NA,NA,NA,602,NA,NA,NA
2020-06-21,632,NA,NA,NA,632,NA,NA,NA
2020-06-28,656,NA,NA,NA,656,NA,NA,NA
2020-07-05,682,NA,NA,NA,682,NA,NA,NA
2020-07-12,722,NA,NA,NA,722,NA,NA,NA
2020-07-19,734,NA,NA,NA,734,NA,NA,NA
2020-07-26,743,NA,NA,NA,743,NA,NA,NA
2020-08-02,757,NA,NA,NA,757,NA,NA,NA
2020-08-09,762,NA,NA,NA,762,NA,NA,NA
2020-08-23,763,NA,NA,NA,763,NA,NA,NA
2020-09-13,765,NA,NA,NA,765,NA,NA,NA
2020-09-20,766,NA,NA,NA,766,NA,NA,NA
2020-10-25,770,NA,NA,NA,770,NA,NA,NA
2020-11-15,771,NA,NA,NA,771,NA,NA,NA
2020-11-22,772,NA,NA,NA,772,NA,NA,NA
2020-11-29,773,NA,NA,NA,773,NA,NA,NA
2020-12-13,775,NA,NA,NA,775,NA,NA,NA
2021-01-03,779,NA,NA,NA,779,NA,NA,NA
2021-01-10,785,NA,NA,NA,785,NA,NA,NA
2021-01-17,791,NA,NA,NA,791,NA,NA,NA
2021-01-24,801,NA,NA,NA,801,NA,NA,NA
2021-01-31,802,NA,NA,NA,802,NA,NA,NA
2021-02-07,807,NA,NA,NA,807,NA,NA,NA
2021-02-14,810,NA,NA,NA,810,NA,NA,NA
2021-02-21,816,NA,NA,NA,816,NA,NA,NA
2021-02-28,818,NA,NA,NA,818,NA,NA,NA
2021-03-07,820,NA,NA,NA,820,NA,NA,NA
2021-03-14,824,NA,NA,NA,824,NA,NA,NA
2021-03-21,826,NA,NA,NA,826,NA,NA,NA
2021-03-28,827,NA,NA,NA,827,NA,NA,NA
2021-04-04,829,NA,NA,NA,829,NA,NA,NA
2021-04-11,831,NA,NA,NA,831,NA,NA,NA
2021-04-25,833,NA,NA,NA,833,NA,NA,NA
2021-05-02,834,NA,NA,NA,834,NA,NA,NA
2021-05-09,834,NA,NA,NA,835,NA,NA,NA
2021-05-16,836,NA,NA,NA,835,NA,NA,NA
2021-05-23,837,NA,NA,NA,837,NA,NA,NA
2021-05-30,837,NA,NA,NA,838,NA,NA,NA
2021-06-06,839,NA,NA,NA,838,NA,NA,NA
2021-06-13,839,NA,NA,NA,840,NA,NA,NA
2021-06-20,839,NA,NA,NA,840,NA,NA,NA
2021-06-27,839,NA,NA,NA,840,NA,NA,NA
2021-07-04,839,839,839,852,842,842,842,842
2021-07-11,NA,839,839,854,NA,842,842,842
