date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,3,3,3,3,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,8,8,8,8,covid
2020-03-27,8,8,8,8,covid
2020-03-28,11,11,11,11,covid
2020-03-29,13,13,13,13,covid
2020-03-30,14,14,14,14,covid
2020-03-31,14,14,14,14,covid
2020-04-01,14,14,14,14,covid
2020-04-02,16,16,16,16,covid
2020-04-03,18,18,18,18,covid
2020-04-04,17,17,17,17,covid
2020-04-05,17,17,17,17,covid
2020-04-06,16,16,16,16,covid
2020-04-07,19,19,19,19,covid
2020-04-08,23,23,23,23,covid
2020-04-09,23,23,23,23,covid
2020-04-10,17,17,17,17,covid
2020-04-11,15,15,15,15,covid
2020-04-12,14,14,14,14,covid
2020-04-13,12,12,12,12,covid
2020-04-14,13,13,13,13,covid
2020-04-15,16,16,16,16,covid
2020-04-16,17,17,17,17,covid
2020-04-17,16,16,16,16,covid
2020-04-18,19,19,19,19,covid
2020-04-19,19,19,19,19,covid
2020-04-20,20,20,20,20,covid
2020-04-21,19,19,19,19,covid
2020-04-22,19,19,19,19,covid
2020-04-23,16,16,16,16,covid
2020-04-24,18,18,18,18,covid
2020-04-25,21,21,21,21,covid
2020-04-26,23,23,23,23,covid
2020-04-27,27,27,27,27,covid
2020-04-28,28,28,28,28,covid
2020-04-29,26,26,26,26,covid
2020-04-30,22,22,22,22,covid
2020-05-01,29,29,29,29,covid
2020-05-02,31,31,31,31,covid
2020-05-03,29,29,29,29,covid
2020-05-04,31,31,31,31,covid
2020-05-05,27,27,27,27,covid
2020-05-06,27,27,27,27,covid
2020-05-07,24,24,24,24,covid
2020-05-08,24,24,24,24,covid
2020-05-09,24,24,24,24,covid
2020-05-10,23,23,23,23,covid
2020-05-11,20,20,20,20,covid
2020-05-12,21,21,21,21,covid
2020-05-13,22,22,22,22,covid
2020-05-14,22,22,22,22,covid
2020-05-15,18,18,18,18,covid
2020-05-16,15,15,15,15,covid
2020-05-17,17,17,17,17,covid
2020-05-18,19,19,19,19,covid
2020-05-19,21,21,21,21,covid
2020-05-20,21,21,21,21,covid
2020-05-21,23,23,23,23,covid
2020-05-22,23,23,23,23,covid
2020-05-23,22,22,22,22,covid
2020-05-24,24,24,24,24,covid
2020-05-25,24,24,24,24,covid
2020-05-26,25,25,25,25,covid
2020-05-27,23,23,23,23,covid
2020-05-28,26,26,26,26,covid
2020-05-29,23,23,23,23,covid
2020-05-30,28,28,28,28,covid
2020-05-31,29,29,29,29,covid
2020-06-01,32,32,32,32,covid
2020-06-02,37,37,37,37,covid
2020-06-03,46,46,46,46,covid
2020-06-04,45,45,45,45,covid
2020-06-05,43,43,44,43,covid
2020-06-06,41,41,45,41,covid
2020-06-07,40,40,48,40,covid
2020-06-08,55,55,65,55,covid
2020-06-09,57,57,66,57,covid
2020-06-10,60,60,74,60,covid
2020-06-11,61,61,77,61,covid
2020-06-12,65,65,82,65,covid
2020-06-13,64,64,83,64,covid
2020-06-14,63,63,84,63,covid
2020-06-15,66,66,90,66,covid
2020-06-16,69,69,96,69,covid
2020-06-17,74,74,106,74,covid
2020-06-18,80,80,118,80,covid
2020-06-19,84,84,123,84,covid
2020-06-20,82,82,123,82,covid
2020-06-21,87,87,124,87,covid
2020-06-22,92,92,135,92,covid
2020-06-23,93,93,141,93,covid
2020-06-24,96,96,155,96,covid
2020-06-25,98,98,162,98,covid
2020-06-26,96,97,167,96,covid
2020-06-27,96,97,177,96,covid
2020-06-28,101,102,189,101,covid
2020-06-29,109,111,201,109,covid
2020-06-30,112,117,217,112,covid
2020-07-01,114,123,232,114,covid
2020-07-02,115,127,252,115,covid
2020-07-03,124,138,273,124,covid
2020-07-04,125,142,303,125,covid
2020-07-05,132,152,328,132,covid
2020-07-06,136,165,344,136,covid
2020-07-07,137,171,367,137,covid
2020-07-08,137,181,392,137,covid
2020-03-01,6,6,6,6,srag
2020-03-02,6,6,6,6,srag
2020-03-03,8,8,8,8,srag
2020-03-04,7,7,7,7,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,8,8,8,8,srag
2020-03-08,6,6,6,6,srag
2020-03-09,7,7,7,7,srag
2020-03-10,8,8,8,8,srag
2020-03-11,8,8,8,8,srag
2020-03-12,8,8,8,8,srag
2020-03-13,9,9,9,9,srag
2020-03-14,9,9,9,9,srag
2020-03-15,10,10,10,10,srag
2020-03-16,12,12,12,12,srag
2020-03-17,14,14,14,14,srag
2020-03-18,17,17,17,17,srag
2020-03-19,18,18,18,18,srag
2020-03-20,18,18,18,18,srag
2020-03-21,21,21,21,21,srag
2020-03-22,25,25,25,25,srag
2020-03-23,30,30,30,30,srag
2020-03-24,36,36,36,36,srag
2020-03-25,38,38,38,38,srag
2020-03-26,43,43,43,43,srag
2020-03-27,43,43,43,43,srag
2020-03-28,47,47,47,47,srag
2020-03-29,53,53,53,53,srag
2020-03-30,55,55,55,55,srag
2020-03-31,53,53,53,53,srag
2020-04-01,55,55,55,55,srag
2020-04-02,54,54,54,54,srag
2020-04-03,55,55,55,55,srag
2020-04-04,53,53,53,53,srag
2020-04-05,57,57,57,57,srag
2020-04-06,54,54,54,54,srag
2020-04-07,56,56,56,56,srag
2020-04-08,61,61,61,61,srag
2020-04-09,62,62,62,62,srag
2020-04-10,58,58,58,58,srag
2020-04-11,55,55,55,55,srag
2020-04-12,57,57,57,57,srag
2020-04-13,58,58,58,58,srag
2020-04-14,55,55,55,55,srag
2020-04-15,61,61,61,61,srag
2020-04-16,60,60,60,60,srag
2020-04-17,56,56,56,56,srag
2020-04-18,61,61,61,61,srag
2020-04-19,64,64,64,64,srag
2020-04-20,67,67,67,67,srag
2020-04-21,69,69,69,69,srag
2020-04-22,72,72,72,72,srag
2020-04-23,65,65,65,65,srag
2020-04-24,61,61,61,61,srag
2020-04-25,65,65,65,65,srag
2020-04-26,70,70,70,70,srag
2020-04-27,78,78,78,78,srag
2020-04-28,77,77,77,77,srag
2020-04-29,76,76,76,76,srag
2020-04-30,73,73,73,73,srag
2020-05-01,81,81,81,81,srag
2020-05-02,82,82,82,82,srag
2020-05-03,82,82,82,82,srag
2020-05-04,86,86,86,86,srag
2020-05-05,83,83,83,83,srag
2020-05-06,86,86,86,86,srag
2020-05-07,87,87,87,87,srag
2020-05-08,82,82,82,82,srag
2020-05-09,78,78,78,78,srag
2020-05-10,76,76,76,76,srag
2020-05-11,80,80,80,80,srag
2020-05-12,81,81,81,81,srag
2020-05-13,74,74,74,74,srag
2020-05-14,74,74,74,74,srag
2020-05-15,65,65,65,65,srag
2020-05-16,56,56,56,56,srag
2020-05-17,62,62,62,62,srag
2020-05-18,66,66,66,66,srag
2020-05-19,70,70,70,70,srag
2020-05-20,68,68,68,68,srag
2020-05-21,70,70,70,70,srag
2020-05-22,70,70,70,70,srag
2020-05-23,71,71,71,71,srag
2020-05-24,70,70,70,70,srag
2020-05-25,74,74,74,74,srag
2020-05-26,75,75,75,75,srag
2020-05-27,74,74,74,74,srag
2020-05-28,76,76,76,76,srag
2020-05-29,74,74,74,74,srag
2020-05-30,77,77,77,77,srag
2020-05-31,78,78,78,78,srag
2020-06-01,85,85,85,85,srag
2020-06-02,96,96,96,96,srag
2020-06-03,105,105,105,105,srag
2020-06-04,106,106,106,106,srag
2020-06-05,104,104,104,104,srag
2020-06-06,100,100,100,100,srag
2020-06-07,92,92,92,92,srag
2020-06-08,108,108,108,108,srag
2020-06-09,113,113,115,113,srag
2020-06-10,118,118,120,118,srag
2020-06-11,116,116,117,116,srag
2020-06-12,127,127,132,127,srag
2020-06-13,121,121,128,121,srag
2020-06-14,114,114,127,114,srag
2020-06-15,125,125,140,125,srag
2020-06-16,135,135,153,135,srag
2020-06-17,135,135,159,135,srag
2020-06-18,141,141,168,141,srag
2020-06-19,147,147,177,147,srag
2020-06-20,149,149,177,149,srag
2020-06-21,159,159,190,159,srag
2020-06-22,177,177,213,177,srag
2020-06-23,173,173,213,173,srag
2020-06-24,173,173,217,173,srag
2020-06-25,180,180,229,180,srag
2020-06-26,179,179,235,179,srag
2020-06-27,174,174,240,174,srag
2020-06-28,184,184,260,184,srag
2020-06-29,198,198,281,198,srag
2020-06-30,201,201,292,201,srag
2020-07-01,202,202,294,202,srag
2020-07-02,205,205,302,205,srag
2020-07-03,223,223,327,223,srag
2020-07-04,229,229,338,229,srag
2020-07-05,253,253,374,253,srag
2020-07-06,276,278,406,276,srag
2020-07-07,284,290,423,284,srag
2020-07-08,287,294,442,287,srag
2020-07-09,283,290,445,283,srag
2020-07-10,283,291,455,283,srag
2020-07-11,284,296,464,284,srag
2020-07-12,283,299,491,283,srag
2020-07-13,297,319,524,297,srag
2020-07-14,305,337,548,305,srag
2020-07-15,330,363,584,330,srag
2020-07-16,342,389,619,342,srag
