dt_int,observed,estimate,upper,lower
2020-03-03,1,1,1,1
2020-03-19,1,1,1,1
2020-03-21,1,1,1,1
2020-03-22,1,1,1,1
2020-03-24,5,5,5,5
2020-03-25,1,1,1,1
2020-03-28,3,3,3,3
2020-03-29,2,2,2,2
2020-03-30,2,2,2,2
2020-03-31,1,1,1,1
2020-04-02,3,3,3,3
2020-04-03,2,2,2,2
2020-04-04,1,1,1,1
2020-04-05,2,2,2,2
2020-04-06,1,1,1,1
2020-04-07,4,4,4,4
2020-04-08,4,4,4,4
2020-04-09,1,1,1,1
2020-04-10,1,1,1,1
2020-04-14,3,3,3,3
2020-04-15,4,4,4,4
2020-04-16,3,3,3,3
2020-04-17,1,1,1,1
2020-04-18,3,3,3,3
2020-04-19,1,1,1,1
2020-04-20,2,2,2,2
2020-04-21,2,2,2,2
2020-04-22,1,1,1,1
2020-04-24,5,5,5,5
2020-04-25,4,4,4,4
2020-04-26,2,2,2,2
2020-04-27,4,4,4,4
2020-04-28,4,4,4,4
2020-04-29,2,2,2,2
2020-05-01,7,7,7,7
2020-05-02,3,3,3,3
2020-05-04,6,6,6,6
2020-05-05,1,1,1,1
2020-05-06,2,2,2,2
2020-05-08,2,2,2,2
2020-05-09,1,1,1,1
2020-05-10,2,2,2,2
2020-05-12,3,3,3,3
2020-05-13,1,1,1,1
2020-05-14,1,1,1,1
2020-05-17,2,2,2,2
2020-05-18,5,5,5,5
2020-05-19,3,3,3,3
2020-05-20,1,1,1,1
2020-05-21,3,3,3,3
2020-05-22,1,1,1,1
2020-05-23,1,1,1,1
2020-05-24,3,3,3,3
2020-05-25,2,2,2,2
2020-05-26,4,4,4,4
2020-05-27,1,1,1,1
2020-05-28,3,3,3,3
2020-05-29,1,1,1,1
2020-05-30,5,5,5,5
2020-05-31,2,2,2,2
2020-06-01,3,3,3,3
2020-06-02,5,5,5,5
2020-06-03,10,10,10,10
2020-06-04,4,4,4,4
2020-06-05,3,3,3,3
2020-06-06,2,2,2,2
2020-06-07,3,3,3,3
2020-06-08,15,15,15,15
2020-06-09,7,7,7,7
2020-06-10,7,7,7,7
2020-06-11,6,6,6,6
2020-06-12,9,9,9,9
2020-06-13,5,5,5,5
2020-06-14,1,1,1,1
2020-06-15,6,6,6,6
2020-06-16,8,8,8,8
2020-06-17,12,12,12,12
2020-06-18,11,11,11,11
2020-06-19,5,5,5,5
2020-06-20,8,8,8,8
2020-06-21,10,10,10,10
2020-06-22,8,8,8,8
2020-06-23,14,14,14,14
2020-06-24,12,12,12,12
2020-06-25,9,9,9,9
2020-06-26,7,7,7,7
2020-06-27,8,8,8,8
2020-06-28,13,13,13,13
2020-06-29,14,14,15,14
2020-06-30,20,20,20,20
2020-07-01,11,11,15,11
2020-07-02,12,12,14,12
2020-07-03,20,20,23,20
2020-07-04,7,7,10,7
2020-07-05,21,21,24,21
2020-07-06,23,23,27,23
2020-07-07,15,15,19,15
2020-07-08,16,16,23,16
2020-07-09,6,6,14,6
2020-07-10,12,12,16,12
2020-07-11,9,9,18,9
2020-07-12,7,7,9,7
2020-07-13,18,18,25,18
2020-07-14,17,17,21,17
2020-07-15,22,22,25,22
2020-07-16,13,13,14,13
2020-07-17,15,15,20,15
2020-07-18,16,16,23,16
2020-07-19,7,7,16,7
2020-07-20,19,19,23,19
2020-07-21,12,12,22,12
2020-07-22,9,9,16,9
2020-07-23,13,13,23,13
2020-07-24,15,15,30,15
2020-07-25,9,10,20,9
2020-07-26,6,6,19,6
2020-07-27,6,9,31,6
2020-07-28,14,16,28,14
2020-07-29,4,10,22,4
2020-07-30,10,17,30,10
2020-07-31,4,4,27,4
2020-08-01,3,5,29,3
2020-08-02,9,14,36,9
2020-08-03,9,15,34,9
2020-08-04,5,13,30,5
2020-08-05,12,27,39,12
2020-08-06,7,13,25,7
2020-08-07,7,13,31,7
2020-08-08,2,8,26,2
2020-08-09,1,8,25,1
2020-08-10,3,6,17,3
2020-08-11,3,5,19,3
2020-08-12,2,5,17,2
2020-08-13,NA,3,8,NA
2020-08-14,NA,3,6,NA
