date,observed,estimate,upper,lower,type
2020-06-12,33,33,33,33,srag
2020-06-13,32,32,32,32,srag
2020-06-14,32,32,32,32,srag
2020-06-15,35,35,35,35,srag
2020-06-16,43,43,43,43,srag
2020-06-17,42,42,42,42,srag
2020-06-18,43,43,43,43,srag
2020-06-19,45,45,45,45,srag
2020-06-20,49,49,49,49,srag
2020-06-21,45,45,45,45,srag
2020-06-22,47,47,47,47,srag
2020-06-23,49,49,49,49,srag
2020-06-24,50,50,50,50,srag
2020-06-25,55,55,55,55,srag
2020-06-26,54,54,54,54,srag
2020-06-27,54,54,54,54,srag
2020-06-28,55,55,55,55,srag
2020-06-29,62,62,62,62,srag
2020-06-30,67,67,67,67,srag
2020-07-01,64,64,64,64,srag
2020-07-02,64,64,64,64,srag
2020-07-03,67,67,67,67,srag
2020-07-04,68,68,68,68,srag
2020-07-05,68,68,68,68,srag
2020-07-06,78,78,78,78,srag
2020-07-07,79,79,79,79,srag
2020-07-08,81,81,81,81,srag
2020-07-09,83,83,83,83,srag
2020-07-10,77,77,77,77,srag
2020-07-11,73,73,73,73,srag
2020-07-12,76,76,76,76,srag
2020-07-13,73,73,73,73,srag
2020-07-14,72,72,72,72,srag
2020-07-15,69,69,69,69,srag
2020-07-16,74,74,76,74,srag
2020-07-17,79,79,83,79,srag
2020-07-18,82,82,87,82,srag
2020-07-19,83,83,88,83,srag
2020-07-20,85,85,90,85,srag
2020-07-21,80,80,86,80,srag
2020-07-22,88,88,93,88,srag
2020-07-23,86,86,90,86,srag
2020-07-24,84,84,89,84,srag
2020-07-25,81,81,89,81,srag
2020-07-26,83,83,93,83,srag
2020-07-27,80,80,93,80,srag
2020-07-28,83,83,100,83,srag
2020-07-29,85,85,105,85,srag
2020-07-30,87,87,110,87,srag
2020-07-31,88,88,115,88,srag
2020-08-01,89,89,115,89,srag
2020-08-02,89,89,120,89,srag
2020-08-03,93,93,123,93,srag
2020-08-04,93,93,124,93,srag
2020-08-05,96,96,130,96,srag
2020-08-06,96,96,138,96,srag
2020-08-07,98,98,141,98,srag
2020-08-08,99,99,147,99,srag
2020-08-09,103,104,156,103,srag
2020-08-10,109,111,165,109,srag
2020-08-11,111,113,169,111,srag
2020-08-12,114,116,171,114,srag
2020-08-13,118,120,185,118,srag
2020-08-14,120,124,194,120,srag
2020-08-15,117,122,195,117,srag
2020-08-16,117,122,197,117,srag
2020-08-17,120,125,208,120,srag
2020-08-18,122,130,208,122,srag
