date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,3,3,3,3,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,8,8,8,8,covid
2020-03-27,8,8,8,8,covid
2020-03-28,11,11,11,11,covid
2020-03-29,13,13,13,13,covid
2020-03-30,14,14,14,14,covid
2020-03-31,14,14,14,14,covid
2020-04-01,14,14,14,14,covid
2020-04-02,16,16,16,16,covid
2020-04-03,18,18,18,18,covid
2020-04-04,17,17,17,17,covid
2020-04-05,17,17,17,17,covid
2020-04-06,16,16,16,16,covid
2020-04-07,19,19,19,19,covid
2020-04-08,23,23,23,23,covid
2020-04-09,23,23,23,23,covid
2020-04-10,17,17,17,17,covid
2020-04-11,15,15,15,15,covid
2020-04-12,14,14,14,14,covid
2020-04-13,12,12,12,12,covid
2020-04-14,13,13,13,13,covid
2020-04-15,16,16,16,16,covid
2020-04-16,17,17,17,17,covid
2020-04-17,16,16,16,16,covid
2020-04-18,19,19,21,19,covid
2020-04-19,19,19,24,19,covid
2020-04-20,20,20,27,20,covid
2020-04-21,19,19,30,19,covid
2020-04-22,19,19,31,19,covid
2020-04-23,16,16,30,16,covid
2020-04-24,18,18,35,18,covid
2020-04-25,21,21,39,21,covid
2020-04-26,23,23,45,23,covid
2020-04-27,26,26,53,26,covid
2020-04-28,27,27,57,27,covid
2020-04-29,25,25,60,25,covid
2020-04-30,22,22,59,22,covid
2020-05-01,29,29,69,29,covid
2020-05-02,31,31,76,31,covid
2020-05-03,29,29,76,29,covid
2020-05-04,31,31,82,31,covid
2020-05-05,26,26,80,26,covid
2020-05-06,26,26,82,26,covid
2020-05-07,21,21,81,21,covid
2020-05-08,21,21,81,21,covid
2020-05-09,21,21,83,21,covid
2020-05-10,19,19,84,19,covid
2020-05-11,16,16,85,16,covid
2020-05-12,19,19,94,19,covid
2020-05-13,20,20,100,20,covid
2020-05-14,20,20,96,20,covid
2020-05-15,16,16,93,16,covid
2020-05-16,13,13,96,13,covid
2020-05-17,15,15,100,15,covid
2020-05-18,15,15,104,15,covid
2020-05-19,15,15,118,15,covid
2020-05-20,15,15,126,15,covid
2020-05-21,17,17,129,17,covid
2020-05-22,18,18,138,18,covid
2020-03-01,6,6,6,6,srag
2020-03-02,6,6,6,6,srag
2020-03-03,8,8,8,8,srag
2020-03-04,7,7,7,7,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,8,8,8,8,srag
2020-03-08,6,6,6,6,srag
2020-03-09,7,7,7,7,srag
2020-03-10,8,8,8,8,srag
2020-03-11,8,8,8,8,srag
2020-03-12,8,8,8,8,srag
2020-03-13,9,9,9,9,srag
2020-03-14,9,9,9,9,srag
2020-03-15,10,10,10,10,srag
2020-03-16,12,12,12,12,srag
2020-03-17,14,14,14,14,srag
2020-03-18,17,17,17,17,srag
2020-03-19,18,18,18,18,srag
2020-03-20,18,18,18,18,srag
2020-03-21,21,21,21,21,srag
2020-03-22,25,25,25,25,srag
2020-03-23,30,30,30,30,srag
2020-03-24,36,36,36,36,srag
2020-03-25,38,38,38,38,srag
2020-03-26,43,43,43,43,srag
2020-03-27,43,43,43,43,srag
2020-03-28,47,47,47,47,srag
2020-03-29,53,53,53,53,srag
2020-03-30,55,55,55,55,srag
2020-03-31,53,53,53,53,srag
2020-04-01,55,55,55,55,srag
2020-04-02,54,54,54,54,srag
2020-04-03,55,55,55,55,srag
2020-04-04,53,53,53,53,srag
2020-04-05,57,57,57,57,srag
2020-04-06,54,54,54,54,srag
2020-04-07,56,56,56,56,srag
2020-04-08,61,61,61,61,srag
2020-04-09,62,62,62,62,srag
2020-04-10,58,58,58,58,srag
2020-04-11,55,55,55,55,srag
2020-04-12,57,57,57,57,srag
2020-04-13,58,58,58,58,srag
2020-04-14,55,55,55,55,srag
2020-04-15,61,61,61,61,srag
2020-04-16,60,60,60,60,srag
2020-04-17,56,56,56,56,srag
2020-04-18,61,61,61,61,srag
2020-04-19,64,64,64,64,srag
2020-04-20,67,67,68,67,srag
2020-04-21,69,69,70,69,srag
2020-04-22,72,72,74,72,srag
2020-04-23,65,65,69,65,srag
2020-04-24,61,61,69,61,srag
2020-04-25,65,65,77,65,srag
2020-04-26,71,71,84,71,srag
2020-04-27,78,78,97,78,srag
2020-04-28,78,78,101,78,srag
2020-04-29,76,76,99,76,srag
2020-04-30,74,74,101,74,srag
2020-05-01,82,82,117,82,srag
2020-05-02,81,81,122,81,srag
2020-05-03,81,81,126,81,srag
2020-05-04,84,84,132,84,srag
2020-05-05,80,80,134,80,srag
2020-05-06,83,83,145,83,srag
2020-05-07,83,83,149,83,srag
2020-05-08,78,78,143,78,srag
2020-05-09,73,73,141,73,srag
2020-05-10,72,72,147,72,srag
2020-05-11,76,76,151,76,srag
2020-05-12,78,78,153,78,srag
2020-05-13,71,71,149,71,srag
2020-05-14,71,71,157,71,srag
2020-05-15,65,65,153,65,srag
2020-05-16,56,56,147,56,srag
2020-05-17,63,63,153,63,srag
2020-05-18,66,66,161,66,srag
2020-05-19,70,70,170,70,srag
2020-05-20,69,69,175,69,srag
2020-05-21,71,71,176,71,srag
2020-05-22,73,73,183,73,srag
2020-05-23,75,76,195,75,srag
2020-05-24,75,77,201,75,srag
2020-05-25,82,84,211,82,srag
2020-05-26,86,88,231,86,srag
2020-05-27,84,90,240,84,srag
