date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,1,1,1,1,srag
2020-03-06,1,1,1,1,srag
2020-03-07,1,1,1,1,srag
2020-03-08,1,1,1,1,srag
2020-03-09,1,1,1,1,srag
2020-03-10,2,2,2,2,srag
2020-03-11,2,2,2,2,srag
2020-03-12,2,2,2,2,srag
2020-03-13,1,1,1,1,srag
2020-03-14,1,1,1,1,srag
2020-03-15,2,2,2,2,srag
2020-03-16,2,2,2,2,srag
2020-03-17,2,2,2,2,srag
2020-03-18,3,3,3,3,srag
2020-03-19,3,3,3,3,srag
2020-03-20,5,5,5,5,srag
2020-03-21,7,7,7,7,srag
2020-03-22,9,9,9,9,srag
2020-03-23,9,9,9,9,srag
2020-03-24,10,10,10,10,srag
2020-03-25,8,8,8,8,srag
2020-03-26,10,10,10,10,srag
2020-03-27,10,10,10,10,srag
2020-03-28,9,9,9,9,srag
2020-03-29,11,11,11,11,srag
2020-03-30,12,12,12,12,srag
2020-03-31,11,11,11,11,srag
2020-04-01,10,10,10,10,srag
2020-04-02,9,9,9,9,srag
2020-04-03,9,9,9,9,srag
2020-04-04,8,8,8,8,srag
2020-04-05,10,10,10,10,srag
2020-04-06,9,9,9,9,srag
2020-04-07,10,10,10,10,srag
2020-04-08,10,10,10,10,srag
2020-04-09,9,9,9,9,srag
2020-04-10,8,8,8,8,srag
2020-04-11,8,8,8,8,srag
2020-04-12,9,9,9,9,srag
2020-04-13,10,10,10,10,srag
2020-04-14,11,11,11,11,srag
2020-04-15,12,12,12,12,srag
2020-04-16,14,14,14,14,srag
2020-04-17,12,12,12,12,srag
2020-04-18,15,15,15,15,srag
2020-04-19,15,15,15,15,srag
2020-04-20,15,15,15,15,srag
2020-04-21,12,12,12,12,srag
2020-04-22,13,13,13,13,srag
2020-04-23,13,13,13,13,srag
2020-04-24,13,13,13,13,srag
2020-04-25,12,12,12,12,srag
2020-04-26,13,13,13,13,srag
2020-04-27,13,13,13,13,srag
2020-04-28,13,13,13,13,srag
2020-04-29,12,12,12,12,srag
2020-04-30,13,13,13,13,srag
2020-05-01,13,13,13,13,srag
2020-05-02,13,13,13,13,srag
2020-05-03,16,16,16,16,srag
2020-05-04,17,17,17,17,srag
2020-05-05,18,18,18,18,srag
2020-05-06,21,21,21,21,srag
2020-05-07,17,17,17,17,srag
2020-05-08,17,17,17,17,srag
2020-05-09,16,16,16,16,srag
2020-05-10,13,13,13,13,srag
2020-05-11,13,13,13,13,srag
2020-05-12,13,13,13,13,srag
2020-05-13,14,14,14,14,srag
2020-05-14,16,16,16,16,srag
2020-05-15,16,16,16,16,srag
2020-05-16,14,14,14,14,srag
2020-05-17,15,15,15,15,srag
2020-05-18,13,13,13,13,srag
2020-05-19,14,14,14,14,srag
2020-05-20,15,15,15,15,srag
2020-05-21,15,15,15,15,srag
2020-05-22,18,18,18,18,srag
2020-05-23,19,19,19,19,srag
2020-05-24,23,23,23,23,srag
2020-05-25,22,22,22,22,srag
2020-05-26,23,23,23,23,srag
2020-05-27,25,25,25,25,srag
2020-05-28,23,23,23,23,srag
2020-05-29,23,23,23,23,srag
2020-05-30,24,24,24,24,srag
2020-05-31,23,23,23,23,srag
2020-06-01,26,26,26,26,srag
2020-06-02,30,30,30,30,srag
2020-06-03,32,32,32,32,srag
2020-06-04,30,30,30,30,srag
2020-06-05,30,30,30,30,srag
2020-06-06,27,27,27,27,srag
2020-06-07,26,26,26,26,srag
2020-06-08,31,31,31,31,srag
2020-06-09,30,30,30,30,srag
2020-06-10,33,33,33,33,srag
2020-06-11,31,31,31,31,srag
2020-06-12,33,33,33,33,srag
2020-06-13,32,32,32,32,srag
2020-06-14,32,32,32,32,srag
2020-06-15,35,35,35,35,srag
2020-06-16,43,43,43,43,srag
2020-06-17,42,42,42,42,srag
2020-06-18,43,43,43,43,srag
2020-06-19,45,45,45,45,srag
2020-06-20,49,49,49,49,srag
2020-06-21,45,45,45,45,srag
2020-06-22,47,47,47,47,srag
2020-06-23,49,49,49,49,srag
2020-06-24,50,50,50,50,srag
2020-06-25,55,55,55,55,srag
2020-06-26,54,54,54,54,srag
2020-06-27,54,54,54,54,srag
2020-06-28,54,54,54,54,srag
2020-06-29,61,61,61,61,srag
2020-06-30,66,66,66,66,srag
2020-07-01,64,64,64,64,srag
2020-07-02,64,64,64,64,srag
2020-07-03,67,67,67,67,srag
2020-07-04,68,68,68,68,srag
2020-07-05,68,68,68,68,srag
2020-07-06,78,78,78,78,srag
2020-07-07,79,79,79,79,srag
2020-07-08,81,81,81,81,srag
2020-07-09,83,83,83,83,srag
2020-07-10,77,77,77,77,srag
2020-07-11,73,73,73,73,srag
2020-07-12,76,76,76,76,srag
2020-07-13,73,73,73,73,srag
2020-07-14,72,72,72,72,srag
2020-07-15,69,69,69,69,srag
2020-07-16,74,74,74,74,srag
2020-07-17,79,79,79,79,srag
2020-07-18,82,82,82,82,srag
2020-07-19,83,83,83,83,srag
2020-07-20,85,85,85,85,srag
2020-07-21,80,80,80,80,srag
2020-07-22,88,88,89,88,srag
2020-07-23,86,86,87,86,srag
2020-07-24,84,84,86,84,srag
2020-07-25,80,80,83,80,srag
2020-07-26,82,82,85,82,srag
2020-07-27,79,79,83,79,srag
2020-07-28,82,82,89,82,srag
2020-07-29,81,81,90,81,srag
2020-07-30,83,83,96,83,srag
2020-07-31,84,84,99,84,srag
2020-08-01,84,84,100,84,srag
2020-08-02,84,84,99,84,srag
2020-08-03,86,86,104,86,srag
2020-08-04,85,85,105,85,srag
2020-08-05,88,88,110,88,srag
2020-08-06,88,88,112,88,srag
2020-08-07,88,88,115,88,srag
2020-08-08,88,88,117,88,srag
2020-08-09,91,91,121,91,srag
2020-08-10,97,97,126,97,srag
2020-08-11,96,96,127,96,srag
2020-08-12,97,97,127,97,srag
2020-08-13,102,102,136,102,srag
2020-08-14,105,105,142,105,srag
2020-08-15,104,104,138,104,srag
2020-08-16,103,103,140,103,srag
2020-08-17,106,106,145,106,srag
2020-08-18,107,107,149,107,srag
2020-08-19,108,108,156,108,srag
2020-08-20,107,110,157,107,srag
2020-08-21,107,113,163,107,srag
2020-08-22,109,116,171,109,srag
2020-08-23,112,121,185,112,srag
2020-08-24,110,118,190,110,srag
