date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,3,3,3,3,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,8,8,8,8,covid
2020-03-27,8,8,8,8,covid
2020-03-28,11,11,11,11,covid
2020-03-29,13,13,13,13,covid
2020-03-30,14,14,14,14,covid
2020-03-31,14,14,14,14,covid
2020-04-01,14,14,14,14,covid
2020-04-02,16,16,16,16,covid
2020-04-03,18,18,18,18,covid
2020-04-04,17,17,17,17,covid
2020-04-05,17,17,17,17,covid
2020-04-06,16,16,16,16,covid
2020-04-07,19,19,19,19,covid
2020-04-08,23,23,23,23,covid
2020-04-09,23,23,23,23,covid
2020-04-10,17,17,17,17,covid
2020-04-11,15,15,15,15,covid
2020-04-12,14,14,14,14,covid
2020-04-13,12,12,12,12,covid
2020-04-14,13,13,13,13,covid
2020-04-15,16,16,16,16,covid
2020-04-16,17,17,17,17,covid
2020-04-17,16,16,16,16,covid
2020-04-18,19,19,19,19,covid
2020-04-19,19,19,19,19,covid
2020-04-20,20,20,20,20,covid
2020-04-21,19,19,19,19,covid
2020-04-22,19,19,19,19,covid
2020-04-23,16,16,16,16,covid
2020-04-24,18,18,18,18,covid
2020-04-25,21,21,21,21,covid
2020-04-26,23,23,23,23,covid
2020-04-27,27,27,27,27,covid
2020-04-28,28,28,28,28,covid
2020-04-29,26,26,26,26,covid
2020-04-30,22,22,22,22,covid
2020-05-01,29,29,29,29,covid
2020-05-02,31,31,31,31,covid
2020-05-03,29,29,29,29,covid
2020-05-04,31,31,31,31,covid
2020-05-05,27,27,27,27,covid
2020-05-06,27,27,27,27,covid
2020-05-07,24,24,24,24,covid
2020-05-08,24,24,24,24,covid
2020-05-09,24,24,24,24,covid
2020-05-10,23,23,23,23,covid
2020-05-11,20,20,20,20,covid
2020-05-12,21,21,21,21,covid
2020-05-13,22,22,22,22,covid
2020-05-14,22,22,22,22,covid
2020-05-15,18,18,18,18,covid
2020-05-16,15,15,15,15,covid
2020-05-17,17,17,17,17,covid
2020-05-18,20,20,20,20,covid
2020-05-19,22,22,22,22,covid
2020-05-20,22,22,22,22,covid
2020-05-21,25,25,25,25,covid
2020-05-22,25,25,25,25,covid
2020-05-23,23,23,23,23,covid
2020-05-24,25,25,25,25,covid
2020-05-25,25,25,25,25,covid
2020-05-26,27,27,27,27,covid
2020-05-27,25,25,25,25,covid
2020-05-28,28,28,28,28,covid
2020-05-29,25,25,25,25,covid
2020-05-30,30,30,30,30,covid
2020-05-31,31,31,31,31,covid
2020-06-01,34,34,34,34,covid
2020-06-02,39,39,39,39,covid
2020-06-03,48,48,48,48,covid
2020-06-04,47,47,47,47,covid
2020-06-05,45,45,45,45,covid
2020-06-06,43,43,43,43,covid
2020-06-07,43,43,43,43,covid
2020-06-08,58,58,58,58,covid
2020-06-09,60,60,60,60,covid
2020-06-10,63,63,63,63,covid
2020-06-11,64,64,64,64,covid
2020-06-12,68,68,68,68,covid
2020-06-13,67,67,67,67,covid
2020-06-14,66,66,66,66,covid
2020-06-15,70,70,70,70,covid
2020-06-16,72,72,72,72,covid
2020-06-17,78,78,78,78,covid
2020-06-18,85,85,85,85,covid
2020-06-19,89,89,89,89,covid
2020-06-20,87,87,87,87,covid
2020-06-21,92,92,92,92,covid
2020-06-22,96,96,96,96,covid
2020-06-23,101,101,101,101,covid
2020-06-24,106,106,106,106,covid
2020-06-25,108,108,108,108,covid
2020-06-26,107,107,107,107,covid
2020-06-27,108,108,108,108,covid
2020-06-28,115,115,115,115,covid
2020-06-29,126,126,126,126,covid
2020-06-30,132,132,132,132,covid
2020-07-01,132,132,132,132,covid
2020-07-02,132,132,132,132,covid
2020-07-03,142,142,142,142,covid
2020-07-04,140,140,140,140,covid
2020-07-05,153,153,153,153,covid
2020-07-06,167,167,167,167,covid
2020-07-07,170,170,170,170,covid
2020-07-08,171,171,171,171,covid
2020-07-09,162,162,162,162,covid
2020-07-10,161,161,161,161,covid
2020-07-11,149,149,149,149,covid
2020-07-12,143,143,143,143,covid
2020-07-13,151,151,151,151,covid
2020-07-14,153,153,153,153,covid
2020-07-15,161,161,161,161,covid
2020-07-16,164,164,164,164,covid
2020-07-17,169,169,173,169,covid
2020-07-18,166,166,172,166,covid
2020-07-19,167,167,178,167,covid
2020-07-20,176,176,190,176,covid
2020-07-21,162,162,177,162,covid
2020-07-22,162,162,179,162,covid
2020-07-23,165,165,184,165,covid
2020-07-24,162,162,187,162,covid
2020-07-25,154,154,184,154,covid
2020-07-26,147,147,182,147,covid
2020-07-27,144,144,184,144,covid
2020-07-28,148,148,190,148,covid
2020-07-29,143,143,191,143,covid
2020-07-30,150,150,202,150,covid
2020-07-31,147,147,199,147,covid
2020-08-01,143,144,192,143,covid
2020-08-02,148,150,200,148,covid
2020-08-03,153,156,211,153,covid
2020-08-04,148,151,214,148,covid
2020-08-05,160,163,241,160,covid
2020-08-06,159,167,253,159,covid
2020-08-07,161,173,275,161,covid
2020-08-08,163,178,286,163,covid
2020-08-09,160,181,300,160,covid
2020-08-10,157,182,300,157,covid
2020-08-11,153,183,322,153,covid
2020-08-12,144,177,329,144,covid
2020-08-13,144,178,344,144,covid
2020-03-01,6,6,6,6,srag
2020-03-02,6,6,6,6,srag
2020-03-03,8,8,8,8,srag
2020-03-04,7,7,7,7,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,8,8,8,8,srag
2020-03-08,6,6,6,6,srag
2020-03-09,7,7,7,7,srag
2020-03-10,8,8,8,8,srag
2020-03-11,8,8,8,8,srag
2020-03-12,8,8,8,8,srag
2020-03-13,9,9,9,9,srag
2020-03-14,9,9,9,9,srag
2020-03-15,10,10,10,10,srag
2020-03-16,12,12,12,12,srag
2020-03-17,14,14,14,14,srag
2020-03-18,17,17,17,17,srag
2020-03-19,18,18,18,18,srag
2020-03-20,18,18,18,18,srag
2020-03-21,21,21,21,21,srag
2020-03-22,25,25,25,25,srag
2020-03-23,30,30,30,30,srag
2020-03-24,36,36,36,36,srag
2020-03-25,38,38,38,38,srag
2020-03-26,43,43,43,43,srag
2020-03-27,43,43,43,43,srag
2020-03-28,47,47,47,47,srag
2020-03-29,53,53,53,53,srag
2020-03-30,55,55,55,55,srag
2020-03-31,53,53,53,53,srag
2020-04-01,54,54,54,54,srag
2020-04-02,53,53,53,53,srag
2020-04-03,54,54,54,54,srag
2020-04-04,52,52,52,52,srag
2020-04-05,56,56,56,56,srag
2020-04-06,53,53,53,53,srag
2020-04-07,55,55,55,55,srag
2020-04-08,60,60,60,60,srag
2020-04-09,61,61,61,61,srag
2020-04-10,57,57,57,57,srag
2020-04-11,54,54,54,54,srag
2020-04-12,56,56,56,56,srag
2020-04-13,57,57,57,57,srag
2020-04-14,54,54,54,54,srag
2020-04-15,60,60,60,60,srag
2020-04-16,59,59,59,59,srag
2020-04-17,55,55,55,55,srag
2020-04-18,60,60,60,60,srag
2020-04-19,63,63,63,63,srag
2020-04-20,66,66,66,66,srag
2020-04-21,68,68,68,68,srag
2020-04-22,71,71,71,71,srag
2020-04-23,64,64,64,64,srag
2020-04-24,60,60,60,60,srag
2020-04-25,64,64,64,64,srag
2020-04-26,69,69,69,69,srag
2020-04-27,77,77,77,77,srag
2020-04-28,76,76,76,76,srag
2020-04-29,75,75,75,75,srag
2020-04-30,72,72,72,72,srag
2020-05-01,80,80,80,80,srag
2020-05-02,81,81,81,81,srag
2020-05-03,81,81,81,81,srag
2020-05-04,85,85,85,85,srag
2020-05-05,82,82,82,82,srag
2020-05-06,85,85,85,85,srag
2020-05-07,86,86,86,86,srag
2020-05-08,81,81,81,81,srag
2020-05-09,77,77,77,77,srag
2020-05-10,75,75,75,75,srag
2020-05-11,79,79,79,79,srag
2020-05-12,80,80,80,80,srag
2020-05-13,73,73,73,73,srag
2020-05-14,73,73,73,73,srag
2020-05-15,64,64,64,64,srag
2020-05-16,55,55,55,55,srag
2020-05-17,61,61,61,61,srag
2020-05-18,66,66,66,66,srag
2020-05-19,70,70,70,70,srag
2020-05-20,68,68,68,68,srag
2020-05-21,71,71,71,71,srag
2020-05-22,71,71,71,71,srag
2020-05-23,71,71,71,71,srag
2020-05-24,70,70,70,70,srag
2020-05-25,74,74,74,74,srag
2020-05-26,76,76,76,76,srag
2020-05-27,75,75,75,75,srag
2020-05-28,77,77,77,77,srag
2020-05-29,75,75,75,75,srag
2020-05-30,78,78,78,78,srag
2020-05-31,79,79,79,79,srag
2020-06-01,86,86,86,86,srag
2020-06-02,97,97,97,97,srag
2020-06-03,106,106,106,106,srag
2020-06-04,106,106,106,106,srag
2020-06-05,104,104,104,104,srag
2020-06-06,100,100,100,100,srag
2020-06-07,93,93,93,93,srag
2020-06-08,109,109,109,109,srag
2020-06-09,113,113,113,113,srag
2020-06-10,117,117,117,117,srag
2020-06-11,115,115,115,115,srag
