dt_int,observed,estimate,upper,lower
2020-03-03,1,1,1,1
2020-03-19,1,1,1,1
2020-03-21,1,1,1,1
2020-03-22,1,1,1,1
2020-03-24,5,5,5,5
2020-03-25,1,1,1,1
2020-03-28,3,3,3,3
2020-03-29,2,2,2,2
2020-03-30,2,2,2,2
2020-03-31,1,1,1,1
2020-04-02,3,3,3,3
2020-04-03,2,2,2,2
2020-04-04,1,1,1,1
2020-04-05,2,2,2,2
2020-04-06,1,1,1,1
2020-04-07,4,4,4,4
2020-04-08,4,4,4,4
2020-04-09,1,1,1,1
2020-04-10,1,1,1,1
2020-04-14,3,3,3,3
2020-04-15,4,4,4,4
2020-04-16,3,3,3,3
2020-04-17,1,1,1,1
2020-04-18,3,3,3,3
2020-04-19,1,1,1,1
2020-04-20,2,2,2,2
2020-04-21,2,2,2,2
2020-04-22,1,1,1,1
2020-04-24,5,5,5,5
2020-04-25,4,4,4,4
2020-04-26,2,2,2,2
2020-04-27,4,4,4,4
2020-04-28,4,4,4,4
2020-04-29,2,2,2,2
2020-05-01,7,7,7,7
2020-05-02,3,3,3,3
2020-05-04,6,6,6,6
2020-05-05,1,1,1,1
2020-05-06,2,2,2,2
2020-05-08,2,2,2,2
2020-05-09,1,1,1,1
2020-05-10,2,2,2,2
2020-05-12,3,3,3,3
2020-05-13,1,1,1,1
2020-05-14,1,1,1,1
2020-05-17,2,2,2,2
2020-05-18,4,4,4,4
2020-05-19,3,3,3,3
2020-05-20,1,1,1,1
2020-05-21,2,2,2,2
2020-05-22,1,1,1,1
2020-05-23,1,1,1,1
2020-05-24,3,3,3,3
2020-05-25,2,2,2,2
2020-05-26,4,4,4,4
2020-05-27,1,1,1,1
2020-05-28,3,3,3,3
2020-05-29,1,1,1,1
2020-05-30,5,5,5,5
2020-05-31,2,2,2,2
2020-06-01,3,3,3,3
2020-06-02,5,5,6,5
2020-06-03,10,10,10,10
2020-06-04,4,4,5,4
2020-06-05,3,3,4,3
2020-06-06,2,2,5,2
2020-06-07,2,2,8,2
2020-06-08,14,14,15,14
2020-06-09,7,7,11,7
2020-06-10,7,7,11,7
2020-06-11,6,6,10,6
2020-06-12,9,9,15,9
2020-06-13,5,5,7,5
2020-06-14,1,1,6,1
2020-06-15,6,6,15,6
2020-06-16,8,8,20,8
2020-06-17,11,11,15,11
2020-06-18,10,10,14,10
2020-06-19,5,5,13,5
2020-06-20,8,8,14,8
2020-06-21,10,10,16,10
2020-06-22,8,8,17,8
2020-06-23,9,9,16,9
2020-06-24,10,10,20,10
2020-06-25,8,8,16,8
2020-06-26,5,6,16,5
2020-06-27,7,7,22,7
2020-06-28,9,11,27,9
2020-06-29,11,15,31,11
2020-06-30,9,12,23,9
2020-07-01,10,10,28,10
2020-07-02,9,10,30,9
2020-07-03,10,14,28,10
2020-07-04,5,10,26,5
2020-07-05,10,17,37,10
2020-07-06,4,10,34,4
2020-07-07,2,6,18,2
2020-07-08,5,8,35,5
2020-07-09,NA,6,23,NA
2020-07-10,NA,6,19,NA
2020-07-11,NA,4,17,NA
2020-07-12,NA,4,19,NA
2020-07-13,NA,3,8,NA
2020-07-15,NA,1,9,NA
2020-07-16,NA,3,8,NA
2020-07-14,NA,NA,8,NA
