date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,1,1,1,1,srag
2020-03-06,1,1,1,1,srag
2020-03-07,1,1,1,1,srag
2020-03-08,1,1,1,1,srag
2020-03-09,1,1,1,1,srag
2020-03-10,2,2,2,2,srag
2020-03-11,2,2,2,2,srag
2020-03-12,2,2,2,2,srag
2020-03-13,1,1,1,1,srag
2020-03-14,1,1,1,1,srag
2020-03-15,2,2,2,2,srag
2020-03-16,2,2,2,2,srag
2020-03-17,2,2,2,2,srag
2020-03-18,3,3,3,3,srag
2020-03-19,3,3,3,3,srag
2020-03-20,5,5,5,5,srag
2020-03-21,7,7,7,7,srag
2020-03-22,9,9,9,9,srag
2020-03-23,9,9,9,9,srag
2020-03-24,10,10,10,10,srag
2020-03-25,8,8,8,8,srag
2020-03-26,10,10,10,10,srag
2020-03-27,10,10,10,10,srag
2020-03-28,9,9,9,9,srag
2020-03-29,11,11,11,11,srag
2020-03-30,12,12,12,12,srag
2020-03-31,11,11,11,11,srag
2020-04-01,10,10,10,10,srag
2020-04-02,9,9,9,9,srag
2020-04-03,9,9,9,9,srag
2020-04-04,8,8,8,8,srag
2020-04-05,10,10,10,10,srag
2020-04-06,9,9,9,9,srag
2020-04-07,10,10,10,10,srag
2020-04-08,10,10,10,10,srag
2020-04-09,9,9,9,9,srag
2020-04-10,8,8,8,8,srag
2020-04-11,8,8,8,8,srag
2020-04-12,9,9,9,9,srag
2020-04-13,10,10,10,10,srag
2020-04-14,11,11,11,11,srag
2020-04-15,12,12,12,12,srag
2020-04-16,14,14,14,14,srag
2020-04-17,12,12,12,12,srag
2020-04-18,15,15,15,15,srag
2020-04-19,15,15,15,15,srag
2020-04-20,15,15,15,15,srag
2020-04-21,12,12,12,12,srag
2020-04-22,13,13,13,13,srag
2020-04-23,13,13,13,13,srag
2020-04-24,13,13,13,13,srag
2020-04-25,12,12,12,12,srag
2020-04-26,13,13,13,13,srag
2020-04-27,13,13,13,13,srag
2020-04-28,13,13,13,13,srag
2020-04-29,12,12,12,12,srag
2020-04-30,13,13,13,13,srag
2020-05-01,13,13,13,13,srag
2020-05-02,13,13,13,13,srag
2020-05-03,16,16,16,16,srag
2020-05-04,17,17,17,17,srag
2020-05-05,18,18,18,18,srag
2020-05-06,21,21,21,21,srag
2020-05-07,17,17,17,17,srag
2020-05-08,17,17,17,17,srag
2020-05-09,16,16,16,16,srag
2020-05-10,13,13,13,13,srag
2020-05-11,13,13,13,13,srag
2020-05-12,13,13,13,13,srag
2020-05-13,14,14,14,14,srag
2020-05-14,16,16,16,16,srag
2020-05-15,16,16,16,16,srag
2020-05-16,14,14,14,14,srag
2020-05-17,15,15,15,15,srag
2020-05-18,13,13,13,13,srag
2020-05-19,14,14,14,14,srag
2020-05-20,15,15,15,15,srag
2020-05-21,15,15,15,15,srag
2020-05-22,18,18,18,18,srag
2020-05-23,19,19,19,19,srag
2020-05-24,23,23,23,23,srag
2020-05-25,21,21,21,21,srag
2020-05-26,22,22,22,22,srag
2020-05-27,24,24,24,24,srag
2020-05-28,22,22,22,22,srag
2020-05-29,22,22,22,22,srag
2020-05-30,23,23,23,23,srag
2020-05-31,22,22,22,22,srag
2020-06-01,25,25,25,25,srag
2020-06-02,29,29,29,29,srag
2020-06-03,31,31,31,31,srag
2020-06-04,29,29,29,29,srag
2020-06-05,29,29,29,29,srag
2020-06-06,26,26,26,26,srag
2020-06-07,25,25,25,25,srag
2020-06-08,31,31,31,31,srag
2020-06-09,30,30,30,30,srag
2020-06-10,33,33,33,33,srag
2020-06-11,31,31,31,31,srag
2020-06-12,33,33,33,33,srag
2020-06-13,32,32,32,32,srag
2020-06-14,31,31,31,31,srag
2020-06-15,34,34,34,34,srag
2020-06-16,42,42,42,42,srag
2020-06-17,41,41,41,41,srag
2020-06-18,42,42,42,42,srag
2020-06-19,44,44,44,44,srag
2020-06-20,48,48,48,48,srag
2020-06-21,44,44,44,44,srag
2020-06-22,46,46,46,46,srag
2020-06-23,48,48,48,48,srag
2020-06-24,49,49,49,49,srag
2020-06-25,54,54,54,54,srag
2020-06-26,53,53,53,53,srag
2020-06-27,53,53,53,53,srag
2020-06-28,53,53,53,53,srag
2020-06-29,59,59,59,59,srag
2020-06-30,64,64,64,64,srag
2020-07-01,62,62,62,62,srag
2020-07-02,62,62,62,62,srag
2020-07-03,65,65,65,65,srag
2020-07-04,66,66,66,66,srag
2020-07-05,66,66,66,66,srag
2020-07-06,76,76,76,76,srag
2020-07-07,76,76,76,76,srag
2020-07-08,77,77,77,77,srag
2020-07-09,79,79,79,79,srag
2020-07-10,73,73,73,73,srag
2020-07-11,69,69,69,69,srag
2020-07-12,72,72,72,72,srag
2020-07-13,69,69,69,69,srag
2020-07-14,69,69,69,69,srag
2020-07-15,66,66,66,66,srag
2020-07-16,71,71,71,71,srag
2020-07-17,76,76,76,76,srag
2020-07-18,79,79,79,79,srag
2020-07-19,80,80,80,80,srag
2020-07-20,82,82,82,82,srag
2020-07-21,77,77,77,77,srag
2020-07-22,85,85,85,85,srag
2020-07-23,83,83,83,83,srag
2020-07-24,81,81,81,81,srag
2020-07-25,77,77,77,77,srag
2020-07-26,79,79,79,79,srag
2020-07-27,76,76,76,76,srag
2020-07-28,79,79,79,79,srag
2020-07-29,78,78,78,78,srag
2020-07-30,80,80,80,80,srag
2020-07-31,81,81,81,81,srag
2020-08-01,82,82,82,82,srag
2020-08-02,82,82,82,82,srag
2020-08-03,84,84,84,84,srag
2020-08-04,83,83,83,83,srag
2020-08-05,84,84,84,84,srag
2020-08-06,83,83,83,83,srag
2020-08-07,82,82,83,82,srag
2020-08-08,81,81,82,81,srag
2020-08-09,85,85,87,85,srag
2020-08-10,93,93,96,93,srag
2020-08-11,91,91,97,91,srag
2020-08-12,92,92,99,92,srag
2020-08-13,97,97,105,97,srag
2020-08-14,100,100,109,100,srag
2020-08-15,98,98,107,98,srag
2020-08-16,96,96,103,96,srag
2020-08-17,98,98,106,98,srag
2020-08-18,98,98,106,98,srag
2020-08-19,99,99,109,99,srag
2020-08-20,98,98,110,98,srag
2020-08-21,98,98,108,98,srag
2020-08-22,102,102,113,102,srag
2020-08-23,107,107,126,107,srag
2020-08-24,107,107,125,107,srag
2020-08-25,107,107,125,107,srag
2020-08-26,105,105,126,105,srag
2020-08-27,106,106,131,106,srag
2020-08-28,107,107,134,107,srag
2020-08-29,110,110,139,110,srag
2020-08-30,112,112,144,112,srag
2020-08-31,109,109,144,109,srag
2020-09-01,111,111,145,111,srag
2020-09-02,112,113,150,112,srag
2020-09-03,111,112,152,111,srag
2020-09-04,113,115,154,113,srag
2020-09-05,116,119,160,116,srag
2020-09-06,114,118,164,114,srag
