date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,3,3,3,3,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,8,8,8,8,covid
2020-03-27,8,8,8,8,covid
2020-03-28,11,11,11,11,covid
2020-03-29,13,13,13,13,covid
2020-03-30,14,14,14,14,covid
2020-03-31,14,14,14,14,covid
2020-04-01,14,14,14,14,covid
2020-04-02,16,16,16,16,covid
2020-04-03,18,18,18,18,covid
2020-04-04,17,17,17,17,covid
2020-04-05,17,17,17,17,covid
2020-04-06,16,16,16,16,covid
2020-04-07,19,19,19,19,covid
2020-04-08,23,23,23,23,covid
2020-04-09,23,23,23,23,covid
2020-04-10,17,17,17,17,covid
2020-04-11,15,15,15,15,covid
2020-04-12,14,14,14,14,covid
2020-04-13,12,12,12,12,covid
2020-04-14,13,13,13,13,covid
2020-04-15,16,16,16,16,covid
2020-04-16,17,17,17,17,covid
2020-04-17,16,16,17,16,covid
2020-04-18,19,19,21,19,covid
2020-04-19,19,19,22,19,covid
2020-04-20,20,20,23,20,covid
2020-04-21,19,19,22,19,covid
2020-04-22,19,19,22,19,covid
2020-04-23,16,16,22,16,covid
2020-04-24,18,18,28,18,covid
2020-04-25,21,21,35,21,covid
2020-04-26,23,23,40,23,covid
2020-04-27,26,26,44,26,covid
2020-04-28,26,26,46,26,covid
2020-04-29,24,24,47,24,covid
2020-04-30,21,21,47,21,covid
2020-05-01,28,28,57,28,covid
2020-05-02,30,30,63,30,covid
2020-05-03,28,28,67,28,covid
2020-05-04,30,30,73,30,covid
2020-05-05,25,25,70,25,covid
2020-05-06,25,25,83,25,covid
2020-05-07,21,21,87,21,covid
2020-05-08,21,21,91,21,covid
2020-05-09,21,21,98,21,covid
2020-05-10,19,19,106,19,covid
2020-05-11,16,16,108,16,covid
2020-05-12,19,19,115,19,covid
2020-05-13,20,20,119,20,covid
2020-05-14,20,20,131,20,covid
2020-05-15,16,16,133,16,covid
2020-05-16,13,13,140,13,covid
2020-05-17,15,15,151,15,covid
2020-05-18,14,14,162,14,covid
2020-03-08,6,6,6,6,srag
2020-03-09,7,7,7,7,srag
2020-03-10,8,8,8,8,srag
2020-03-11,8,8,8,8,srag
2020-03-12,8,8,8,8,srag
2020-03-13,9,9,9,9,srag
2020-03-14,9,9,9,9,srag
2020-03-15,10,10,10,10,srag
2020-03-16,12,12,12,12,srag
2020-03-17,14,14,14,14,srag
2020-03-18,17,17,17,17,srag
2020-03-19,18,18,18,18,srag
2020-03-20,18,18,18,18,srag
2020-03-21,22,22,22,22,srag
2020-03-22,26,26,26,26,srag
2020-03-23,31,31,31,31,srag
2020-03-24,37,37,37,37,srag
2020-03-25,39,39,39,39,srag
2020-03-26,44,44,44,44,srag
2020-03-27,44,44,44,44,srag
2020-03-28,48,48,48,48,srag
2020-03-29,54,54,54,54,srag
2020-03-30,56,56,56,56,srag
2020-03-31,54,54,54,54,srag
2020-04-01,56,56,56,56,srag
2020-04-02,55,55,55,55,srag
2020-04-03,56,56,56,56,srag
2020-04-04,54,54,54,54,srag
2020-04-05,58,58,58,58,srag
2020-04-06,55,55,55,55,srag
2020-04-07,57,57,57,57,srag
2020-04-08,62,62,62,62,srag
2020-04-09,63,63,63,63,srag
2020-04-10,59,59,59,59,srag
2020-04-11,56,56,56,56,srag
2020-04-12,58,58,58,58,srag
2020-04-13,59,59,59,59,srag
2020-04-14,56,56,56,56,srag
2020-04-15,62,62,62,62,srag
2020-04-16,61,61,61,61,srag
2020-04-17,57,57,57,57,srag
2020-04-18,62,62,62,62,srag
2020-04-19,65,65,65,65,srag
2020-04-20,68,68,70,68,srag
2020-04-21,70,70,74,70,srag
2020-04-22,73,73,81,73,srag
2020-04-23,66,66,79,66,srag
2020-04-24,61,61,76,61,srag
2020-04-25,65,65,86,65,srag
2020-04-26,71,71,96,71,srag
2020-04-27,78,78,108,78,srag
2020-04-28,77,77,109,77,srag
2020-04-29,75,75,108,75,srag
2020-04-30,73,73,109,73,srag
2020-05-01,81,81,120,81,srag
2020-05-02,81,81,123,81,srag
2020-05-03,81,81,128,81,srag
2020-05-04,83,83,134,83,srag
2020-05-05,79,79,137,79,srag
2020-05-06,82,82,149,82,srag
2020-05-07,81,81,150,81,srag
2020-05-08,76,76,145,76,srag
2020-05-09,71,71,144,71,srag
2020-05-10,70,70,147,70,srag
2020-05-11,74,74,156,74,srag
2020-05-12,76,76,164,76,srag
2020-05-13,71,71,163,71,srag
2020-05-14,71,71,172,71,srag
2020-05-15,65,65,171,65,srag
2020-05-16,57,57,171,57,srag
2020-05-17,64,64,189,64,srag
2020-05-18,67,67,199,67,srag
2020-05-19,73,73,213,73,srag
2020-05-20,73,74,219,73,srag
2020-05-21,77,79,234,77,srag
2020-05-22,81,83,250,81,srag
2020-05-23,84,87,265,84,srag
2020-05-24,88,93,283,88,srag
