date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,2,2,2,2,covid
2020-03-24,2,2,2,2,covid
2020-03-25,2,2,2,2,covid
2020-03-26,3,3,3,3,covid
2020-03-27,3,3,3,3,covid
2020-03-28,3,3,3,3,covid
2020-03-29,3,3,3,3,covid
2020-03-30,4,4,4,4,covid
2020-03-31,4,4,4,4,covid
2020-04-01,4,4,4,4,covid
2020-04-02,5,5,5,5,covid
2020-04-03,5,5,5,5,covid
2020-04-04,3,3,3,3,covid
2020-04-05,5,5,5,5,covid
2020-04-06,5,5,5,5,covid
2020-04-07,7,7,7,7,covid
2020-04-08,7,7,7,7,covid
2020-04-09,6,6,6,6,covid
2020-04-10,5,5,5,5,covid
2020-04-11,5,5,5,5,covid
2020-04-12,5,5,5,5,covid
2020-04-13,5,5,5,5,covid
2020-04-14,6,6,6,6,covid
2020-04-15,6,6,6,6,covid
2020-04-16,9,9,9,9,covid
2020-04-17,8,8,8,8,covid
2020-04-18,8,8,8,8,covid
2020-04-19,8,8,8,8,covid
2020-04-20,7,7,7,7,covid
2020-04-21,4,4,4,4,covid
2020-04-22,4,4,4,4,covid
2020-04-23,3,3,3,3,covid
2020-04-24,3,3,3,3,covid
2020-04-25,3,3,3,3,covid
2020-04-26,3,3,3,3,covid
2020-04-27,4,4,4,4,covid
2020-04-28,4,4,4,4,covid
2020-04-29,4,4,4,4,covid
2020-04-30,4,4,4,4,covid
2020-05-01,5,5,5,5,covid
2020-05-02,6,6,6,6,covid
2020-05-03,6,6,6,6,covid
2020-05-04,8,8,8,8,covid
2020-05-05,9,9,9,9,covid
2020-05-06,8,8,8,8,covid
2020-05-07,7,7,7,7,covid
2020-05-08,7,7,7,7,covid
2020-05-09,7,7,7,7,covid
2020-05-10,6,6,6,6,covid
2020-05-11,6,6,6,6,covid
2020-05-12,6,6,6,6,covid
2020-05-13,6,6,6,6,covid
2020-05-14,7,7,7,7,covid
2020-05-15,6,6,6,6,covid
2020-05-16,6,6,6,6,covid
2020-05-17,7,7,7,7,covid
2020-05-18,4,4,4,4,covid
2020-05-19,6,6,6,6,covid
2020-05-20,6,6,6,6,covid
2020-05-21,6,6,6,6,covid
2020-05-22,6,6,6,6,covid
2020-05-23,5,5,5,5,covid
2020-05-24,6,6,6,6,covid
2020-05-25,6,6,6,6,covid
2020-05-26,7,7,7,7,covid
2020-05-27,7,7,7,7,covid
2020-05-28,7,7,7,7,covid
2020-05-29,6,6,6,6,covid
2020-05-30,6,6,6,6,covid
2020-05-31,6,6,6,6,covid
2020-06-01,6,6,6,6,covid
2020-06-02,11,11,11,11,covid
2020-06-03,14,14,14,14,covid
2020-06-04,13,13,13,13,covid
2020-06-05,14,14,14,14,covid
2020-06-06,13,13,13,13,covid
2020-06-07,13,13,13,13,covid
2020-06-08,18,18,20,18,covid
2020-06-09,17,17,21,17,covid
2020-06-10,20,20,23,20,covid
2020-06-11,19,19,22,19,covid
2020-06-12,20,20,24,20,covid
2020-06-13,20,20,24,20,covid
2020-06-14,19,19,24,19,covid
2020-06-15,21,21,26,21,covid
2020-06-16,26,26,32,26,covid
2020-06-17,25,25,33,25,covid
2020-06-18,25,25,35,25,covid
2020-06-19,26,26,39,26,covid
2020-06-20,27,27,42,27,covid
2020-06-21,25,25,39,25,covid
2020-06-22,26,26,40,26,covid
2020-06-23,25,25,41,25,covid
2020-06-24,27,27,43,27,covid
2020-06-25,29,29,52,29,covid
2020-06-26,32,32,57,32,covid
2020-06-27,33,34,58,33,covid
2020-06-28,35,36,63,35,covid
2020-06-29,35,36,65,35,covid
2020-06-30,39,40,73,39,covid
2020-07-01,39,40,79,39,covid
2020-07-02,39,43,82,39,covid
2020-07-03,40,46,89,40,covid
2020-07-04,38,45,90,38,covid
2020-07-05,35,42,97,35,covid
2020-07-06,39,47,106,39,covid
2020-07-07,39,49,114,39,covid
2020-07-08,38,50,125,38,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,1,1,1,1,srag
2020-03-06,1,1,1,1,srag
2020-03-07,1,1,1,1,srag
2020-03-08,1,1,1,1,srag
2020-03-09,1,1,1,1,srag
2020-03-10,2,2,2,2,srag
2020-03-11,2,2,2,2,srag
2020-03-12,2,2,2,2,srag
2020-03-13,1,1,1,1,srag
2020-03-14,1,1,1,1,srag
2020-03-15,2,2,2,2,srag
2020-03-16,2,2,2,2,srag
2020-03-17,2,2,2,2,srag
2020-03-18,3,3,3,3,srag
2020-03-19,3,3,3,3,srag
2020-03-20,5,5,5,5,srag
2020-03-21,7,7,7,7,srag
2020-03-22,9,9,9,9,srag
2020-03-23,9,9,9,9,srag
2020-03-24,10,10,10,10,srag
2020-03-25,8,8,8,8,srag
2020-03-26,10,10,10,10,srag
2020-03-27,10,10,10,10,srag
2020-03-28,9,9,9,9,srag
2020-03-29,11,11,11,11,srag
2020-03-30,12,12,12,12,srag
2020-03-31,11,11,11,11,srag
2020-04-01,10,10,10,10,srag
2020-04-02,9,9,9,9,srag
2020-04-03,9,9,9,9,srag
2020-04-04,8,8,8,8,srag
2020-04-05,10,10,10,10,srag
2020-04-06,9,9,9,9,srag
2020-04-07,10,10,10,10,srag
2020-04-08,10,10,10,10,srag
2020-04-09,9,9,9,9,srag
2020-04-10,8,8,8,8,srag
2020-04-11,8,8,8,8,srag
2020-04-12,9,9,9,9,srag
2020-04-13,10,10,10,10,srag
2020-04-14,11,11,11,11,srag
2020-04-15,12,12,12,12,srag
2020-04-16,14,14,14,14,srag
2020-04-17,12,12,12,12,srag
2020-04-18,15,15,15,15,srag
2020-04-19,15,15,15,15,srag
2020-04-20,15,15,15,15,srag
2020-04-21,12,12,12,12,srag
2020-04-22,13,13,13,13,srag
2020-04-23,13,13,13,13,srag
2020-04-24,13,13,13,13,srag
2020-04-25,12,12,12,12,srag
2020-04-26,13,13,13,13,srag
2020-04-27,13,13,13,13,srag
2020-04-28,13,13,13,13,srag
2020-04-29,12,12,12,12,srag
2020-04-30,14,14,14,14,srag
2020-05-01,14,14,14,14,srag
2020-05-02,14,14,14,14,srag
2020-05-03,17,17,17,17,srag
2020-05-04,18,18,18,18,srag
2020-05-05,19,19,19,19,srag
2020-05-06,22,22,22,22,srag
2020-05-07,18,18,18,18,srag
2020-05-08,19,19,19,19,srag
2020-05-09,18,18,18,18,srag
2020-05-10,15,15,15,15,srag
2020-05-11,15,15,15,15,srag
2020-05-12,15,15,15,15,srag
2020-05-13,16,16,16,16,srag
2020-05-14,18,18,18,18,srag
2020-05-15,18,18,18,18,srag
2020-05-16,16,16,16,16,srag
2020-05-17,17,17,17,17,srag
2020-05-18,15,15,15,15,srag
2020-05-19,16,16,16,16,srag
2020-05-20,17,17,17,17,srag
2020-05-21,17,17,17,17,srag
2020-05-22,20,20,20,20,srag
2020-05-23,21,21,21,21,srag
2020-05-24,25,25,25,25,srag
2020-05-25,23,23,23,23,srag
2020-05-26,24,24,24,24,srag
2020-05-27,26,26,26,26,srag
2020-05-28,24,24,24,24,srag
2020-05-29,24,24,24,24,srag
2020-05-30,25,25,25,25,srag
2020-05-31,24,24,24,24,srag
2020-06-01,27,27,27,27,srag
2020-06-02,31,31,31,31,srag
2020-06-03,33,33,33,33,srag
2020-06-04,31,31,31,31,srag
2020-06-05,31,31,31,31,srag
2020-06-06,28,28,28,28,srag
2020-06-07,26,26,26,26,srag
2020-06-08,31,31,31,31,srag
2020-06-09,30,30,30,30,srag
2020-06-10,33,33,34,33,srag
2020-06-11,31,31,32,31,srag
2020-06-12,33,33,34,33,srag
2020-06-13,32,32,35,32,srag
2020-06-14,32,32,36,32,srag
2020-06-15,35,35,41,35,srag
2020-06-16,44,44,50,44,srag
2020-06-17,43,43,49,43,srag
2020-06-18,44,44,50,44,srag
2020-06-19,46,46,51,46,srag
2020-06-20,49,49,54,49,srag
2020-06-21,46,46,52,46,srag
2020-06-22,49,49,55,49,srag
2020-06-23,51,51,58,51,srag
2020-06-24,52,52,61,52,srag
2020-06-25,57,57,67,57,srag
2020-06-26,56,56,67,56,srag
2020-06-27,56,56,70,56,srag
2020-06-28,56,56,73,56,srag
2020-06-29,61,61,79,61,srag
2020-06-30,66,66,86,66,srag
2020-07-01,65,65,89,65,srag
2020-07-02,66,66,90,66,srag
2020-07-03,68,68,92,68,srag
2020-07-04,69,69,94,69,srag
2020-07-05,69,69,94,69,srag
2020-07-06,78,78,108,78,srag
2020-07-07,80,80,112,80,srag
2020-07-08,80,81,118,80,srag
2020-07-09,82,83,126,82,srag
2020-07-10,79,80,127,79,srag
2020-07-11,77,78,133,77,srag
2020-07-12,80,82,140,80,srag
2020-07-13,83,87,151,83,srag
2020-07-14,83,90,153,83,srag
2020-07-15,86,96,164,86,srag
2020-07-16,89,100,174,89,srag
