date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,3,3,3,3,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,8,8,8,8,covid
2020-03-27,8,8,8,8,covid
2020-03-28,11,11,11,11,covid
2020-03-29,13,13,13,13,covid
2020-03-30,14,14,14,14,covid
2020-03-31,14,14,14,14,covid
2020-04-01,14,14,14,14,covid
2020-04-02,16,16,16,16,covid
2020-04-03,18,18,18,18,covid
2020-04-04,17,17,17,17,covid
2020-04-05,17,17,17,17,covid
2020-04-06,16,16,16,16,covid
2020-04-07,19,19,19,19,covid
2020-04-08,23,23,23,23,covid
2020-04-09,23,23,23,23,covid
2020-04-10,17,17,17,17,covid
2020-04-11,15,15,16,15,covid
2020-04-12,14,14,15,14,covid
2020-04-13,12,12,13,12,covid
2020-04-14,13,13,14,13,covid
2020-04-15,16,16,18,16,covid
2020-04-16,17,17,20,17,covid
2020-04-17,16,16,21,16,covid
2020-04-18,19,19,24,19,covid
2020-04-19,19,19,28,19,covid
2020-04-20,20,20,31,20,covid
2020-04-21,19,19,34,19,covid
2020-04-22,19,19,37,19,covid
2020-04-23,16,16,38,16,covid
2020-04-24,18,18,44,18,covid
2020-04-25,21,21,53,21,covid
2020-04-26,23,23,61,23,covid
2020-04-27,26,26,68,26,covid
2020-04-28,26,26,76,26,covid
2020-04-29,24,24,78,24,covid
2020-04-30,21,21,80,21,covid
2020-05-01,28,28,95,28,covid
2020-05-02,30,30,102,30,covid
2020-05-03,28,28,102,28,covid
2020-05-04,30,30,110,30,covid
2020-05-05,24,24,115,24,covid
2020-05-06,24,24,124,24,covid
2020-05-07,20,20,121,20,covid
2020-05-08,20,20,126,20,covid
2020-05-09,20,20,137,20,covid
2020-05-10,18,18,140,18,covid
2020-05-11,15,15,143,15,covid
2020-05-12,18,18,158,18,covid
2020-05-13,19,19,171,19,covid
2020-05-14,19,19,179,19,covid
2020-05-15,15,15,176,15,covid
2020-05-16,12,12,181,12,covid
2020-03-08,7,7,7,7,srag
2020-03-09,8,8,8,8,srag
2020-03-10,9,9,9,9,srag
2020-03-11,9,9,9,9,srag
2020-03-12,9,9,9,9,srag
2020-03-13,10,10,10,10,srag
2020-03-14,10,10,10,10,srag
2020-03-15,11,11,11,11,srag
2020-03-16,13,13,13,13,srag
2020-03-17,15,15,15,15,srag
2020-03-18,18,18,18,18,srag
2020-03-19,19,19,19,19,srag
2020-03-20,19,19,19,19,srag
2020-03-21,23,23,23,23,srag
2020-03-22,27,27,27,27,srag
2020-03-23,32,32,32,32,srag
2020-03-24,38,38,38,38,srag
2020-03-25,40,40,40,40,srag
2020-03-26,45,45,45,45,srag
2020-03-27,45,45,45,45,srag
2020-03-28,49,49,49,49,srag
2020-03-29,55,55,55,55,srag
2020-03-30,57,57,57,57,srag
2020-03-31,55,55,55,55,srag
2020-04-01,57,57,57,57,srag
2020-04-02,56,56,56,56,srag
2020-04-03,57,57,57,57,srag
2020-04-04,55,55,55,55,srag
2020-04-05,59,59,59,59,srag
2020-04-06,56,56,56,56,srag
2020-04-07,58,58,58,58,srag
2020-04-08,63,63,63,63,srag
2020-04-09,64,64,64,64,srag
2020-04-10,60,60,60,60,srag
2020-04-11,57,57,57,57,srag
2020-04-12,59,59,59,59,srag
2020-04-13,60,60,60,60,srag
2020-04-14,57,57,57,57,srag
2020-04-15,63,63,64,63,srag
2020-04-16,62,62,65,62,srag
2020-04-17,58,58,61,58,srag
2020-04-18,63,63,68,63,srag
2020-04-19,67,67,74,67,srag
2020-04-20,70,70,83,70,srag
2020-04-21,72,72,90,72,srag
2020-04-22,75,75,97,75,srag
2020-04-23,68,68,101,68,srag
2020-04-24,63,63,105,63,srag
2020-04-25,67,67,118,67,srag
2020-04-26,73,73,130,73,srag
2020-04-27,80,80,140,80,srag
2020-04-28,79,79,145,79,srag
2020-04-29,77,77,151,77,srag
2020-04-30,75,75,158,75,srag
2020-05-01,83,83,183,83,srag
2020-05-02,83,83,189,83,srag
2020-05-03,83,83,199,83,srag
2020-05-04,85,85,209,85,srag
2020-05-05,80,80,215,80,srag
2020-05-06,84,84,228,84,srag
2020-05-07,85,85,243,85,srag
2020-05-08,79,79,247,79,srag
2020-05-09,74,74,260,74,srag
2020-05-10,73,73,261,73,srag
2020-05-11,77,77,269,77,srag
2020-05-12,80,80,281,80,srag
2020-05-13,78,78,287,78,srag
2020-05-14,78,78,290,78,srag
2020-05-15,73,73,292,73,srag
2020-05-16,65,65,305,65,srag
2020-05-17,72,72,315,72,srag
2020-05-18,75,76,318,75,srag
2020-05-19,81,82,335,81,srag
2020-05-20,83,87,346,83,srag
2020-05-21,88,93,359,88,srag
2020-05-22,91,98,374,91,srag
