date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,2,2,2,2,covid
2020-03-24,2,2,2,2,covid
2020-03-25,2,2,2,2,covid
2020-03-26,3,3,3,3,covid
2020-03-27,3,3,3,3,covid
2020-03-28,3,3,3,3,covid
2020-03-29,3,3,3,3,covid
2020-03-30,4,4,4,4,covid
2020-03-31,4,4,4,4,covid
2020-04-01,4,4,4,4,covid
2020-04-02,5,5,5,5,covid
2020-04-03,5,5,5,5,covid
2020-04-04,3,3,3,3,covid
2020-04-05,5,5,5,5,covid
2020-04-06,5,5,5,5,covid
2020-04-07,7,7,7,7,covid
2020-04-08,7,7,7,7,covid
2020-04-09,6,6,6,6,covid
2020-04-10,5,5,5,5,covid
2020-04-11,5,5,5,5,covid
2020-04-12,5,5,5,5,covid
2020-04-13,5,5,5,5,covid
2020-04-14,6,6,6,6,covid
2020-04-15,6,6,6,6,covid
2020-04-16,9,9,9,9,covid
2020-04-17,8,8,8,8,covid
2020-04-18,8,8,8,8,covid
2020-04-19,8,8,8,8,covid
2020-04-20,7,7,7,7,covid
2020-04-21,4,4,4,4,covid
2020-04-22,4,4,4,4,covid
2020-04-23,3,3,3,3,covid
2020-04-24,3,3,3,3,covid
2020-04-25,3,3,3,3,covid
2020-04-26,3,3,3,3,covid
2020-04-27,4,4,4,4,covid
2020-04-28,4,4,4,4,covid
2020-04-29,4,4,4,4,covid
2020-04-30,4,4,4,4,covid
2020-05-01,5,5,5,5,covid
2020-05-02,6,6,6,6,covid
2020-05-03,6,6,6,6,covid
2020-05-04,8,8,8,8,covid
2020-05-05,9,9,9,9,covid
2020-05-06,8,8,8,8,covid
2020-05-07,7,7,7,7,covid
2020-05-08,7,7,7,7,covid
2020-05-09,7,7,7,7,covid
2020-05-10,6,6,6,6,covid
2020-05-11,6,6,6,6,covid
2020-05-12,6,6,6,6,covid
2020-05-13,6,6,6,6,covid
2020-05-14,7,7,7,7,covid
2020-05-15,6,6,6,6,covid
2020-05-16,6,6,6,6,covid
2020-05-17,7,7,7,7,covid
2020-05-18,4,4,4,4,covid
2020-05-19,6,6,6,6,covid
2020-05-20,6,6,6,6,covid
2020-05-21,6,6,6,6,covid
2020-05-22,6,6,6,6,covid
2020-05-23,5,5,5,5,covid
2020-05-24,6,6,6,6,covid
2020-05-25,6,6,6,6,covid
2020-05-26,7,7,7,7,covid
2020-05-27,7,7,7,7,covid
2020-05-28,7,7,7,7,covid
2020-05-29,6,6,6,6,covid
2020-05-30,6,6,6,6,covid
2020-05-31,6,6,6,6,covid
2020-06-01,6,6,6,6,covid
2020-06-02,11,11,11,11,covid
2020-06-03,14,14,14,14,covid
2020-06-04,13,13,13,13,covid
2020-06-05,14,14,14,14,covid
2020-06-06,13,13,14,13,covid
2020-06-07,14,14,15,14,covid
2020-06-08,19,19,21,19,covid
2020-06-09,18,18,22,18,covid
2020-06-10,21,21,25,21,covid
2020-06-11,20,20,26,20,covid
2020-06-12,21,21,27,21,covid
2020-06-13,21,21,27,21,covid
2020-06-14,20,20,27,20,covid
2020-06-15,22,22,30,22,covid
2020-06-16,27,27,34,27,covid
2020-06-17,27,27,34,27,covid
2020-06-18,27,27,38,27,covid
2020-06-19,28,28,40,28,covid
2020-06-20,29,29,43,29,covid
2020-06-21,27,27,42,27,covid
2020-06-22,28,28,42,28,covid
2020-06-23,27,27,41,27,covid
2020-06-24,29,29,46,29,covid
2020-06-25,31,31,51,31,covid
2020-06-26,34,34,57,34,covid
2020-06-27,35,35,61,35,covid
2020-06-28,37,38,65,37,covid
2020-06-29,37,38,67,37,covid
2020-06-30,40,41,75,40,covid
2020-07-01,40,42,79,40,covid
2020-07-02,40,43,87,40,covid
2020-07-03,40,42,90,40,covid
2020-07-04,38,40,91,38,covid
2020-07-05,35,37,91,35,covid
2020-07-06,38,41,104,38,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,1,1,1,1,srag
2020-03-06,1,1,1,1,srag
2020-03-07,1,1,1,1,srag
2020-03-08,1,1,1,1,srag
2020-03-09,1,1,1,1,srag
2020-03-10,2,2,2,2,srag
2020-03-11,2,2,2,2,srag
2020-03-12,2,2,2,2,srag
2020-03-13,1,1,1,1,srag
2020-03-14,1,1,1,1,srag
2020-03-15,2,2,2,2,srag
2020-03-16,2,2,2,2,srag
2020-03-17,2,2,2,2,srag
2020-03-18,3,3,3,3,srag
2020-03-19,3,3,3,3,srag
2020-03-20,5,5,5,5,srag
2020-03-21,7,7,7,7,srag
2020-03-22,9,9,9,9,srag
2020-03-23,9,9,9,9,srag
2020-03-24,10,10,10,10,srag
2020-03-25,8,8,8,8,srag
2020-03-26,10,10,10,10,srag
2020-03-27,10,10,10,10,srag
2020-03-28,9,9,9,9,srag
2020-03-29,11,11,11,11,srag
2020-03-30,12,12,12,12,srag
2020-03-31,11,11,11,11,srag
2020-04-01,10,10,10,10,srag
2020-04-02,9,9,9,9,srag
2020-04-03,9,9,9,9,srag
2020-04-04,8,8,8,8,srag
2020-04-05,10,10,10,10,srag
2020-04-06,9,9,9,9,srag
2020-04-07,10,10,10,10,srag
2020-04-08,10,10,10,10,srag
2020-04-09,9,9,9,9,srag
2020-04-10,8,8,8,8,srag
2020-04-11,8,8,8,8,srag
2020-04-12,9,9,9,9,srag
2020-04-13,10,10,10,10,srag
2020-04-14,11,11,11,11,srag
2020-04-15,12,12,12,12,srag
2020-04-16,14,14,14,14,srag
2020-04-17,12,12,12,12,srag
2020-04-18,15,15,15,15,srag
2020-04-19,15,15,15,15,srag
2020-04-20,15,15,15,15,srag
2020-04-21,12,12,12,12,srag
2020-04-22,13,13,13,13,srag
2020-04-23,13,13,13,13,srag
2020-04-24,13,13,13,13,srag
2020-04-25,12,12,12,12,srag
2020-04-26,13,13,13,13,srag
2020-04-27,13,13,13,13,srag
2020-04-28,13,13,13,13,srag
2020-04-29,12,12,12,12,srag
2020-04-30,14,14,14,14,srag
2020-05-01,14,14,14,14,srag
2020-05-02,14,14,14,14,srag
2020-05-03,17,17,17,17,srag
2020-05-04,18,18,18,18,srag
2020-05-05,19,19,19,19,srag
2020-05-06,22,22,22,22,srag
2020-05-07,18,18,18,18,srag
2020-05-08,19,19,19,19,srag
2020-05-09,18,18,18,18,srag
2020-05-10,15,15,15,15,srag
2020-05-11,15,15,15,15,srag
2020-05-12,15,15,15,15,srag
2020-05-13,16,16,16,16,srag
2020-05-14,18,18,18,18,srag
2020-05-15,18,18,18,18,srag
2020-05-16,16,16,16,16,srag
2020-05-17,17,17,17,17,srag
2020-05-18,15,15,15,15,srag
2020-05-19,16,16,16,16,srag
2020-05-20,17,17,17,17,srag
2020-05-21,17,17,17,17,srag
2020-05-22,20,20,20,20,srag
2020-05-23,21,21,21,21,srag
2020-05-24,25,25,25,25,srag
2020-05-25,23,23,23,23,srag
2020-05-26,24,24,24,24,srag
2020-05-27,26,26,26,26,srag
2020-05-28,24,24,24,24,srag
2020-05-29,24,24,24,24,srag
2020-05-30,25,25,25,25,srag
2020-05-31,24,24,24,24,srag
2020-06-01,27,27,27,27,srag
2020-06-02,32,32,32,32,srag
2020-06-03,35,35,35,35,srag
2020-06-04,33,33,33,33,srag
2020-06-05,33,33,33,33,srag
2020-06-06,30,30,30,30,srag
2020-06-07,30,30,30,30,srag
2020-06-08,35,35,35,35,srag
2020-06-09,34,34,34,34,srag
2020-06-10,37,37,37,37,srag
2020-06-11,35,35,36,35,srag
2020-06-12,37,37,38,37,srag
2020-06-13,36,36,37,36,srag
2020-06-14,36,36,37,36,srag
2020-06-15,39,39,40,39,srag
2020-06-16,48,48,51,48,srag
2020-06-17,48,48,52,48,srag
2020-06-18,49,49,53,49,srag
2020-06-19,51,51,56,51,srag
2020-06-20,54,54,61,54,srag
2020-06-21,51,51,56,51,srag
2020-06-22,54,54,62,54,srag
2020-06-23,56,56,67,56,srag
2020-06-24,57,57,70,57,srag
2020-06-25,62,62,77,62,srag
2020-06-26,61,61,79,61,srag
2020-06-27,61,61,83,61,srag
2020-06-28,62,62,82,62,srag
2020-06-29,66,66,91,66,srag
2020-06-30,71,71,96,71,srag
2020-07-01,70,70,96,70,srag
2020-07-02,71,71,96,71,srag
2020-07-03,74,75,98,74,srag
2020-07-04,74,75,101,74,srag
2020-07-05,74,75,103,74,srag
2020-07-06,84,84,117,84,srag
2020-07-07,86,86,123,86,srag
2020-07-08,85,89,126,85,srag
2020-07-09,86,92,133,86,srag
2020-07-10,84,94,137,84,srag
2020-07-11,82,93,135,82,srag
