date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,1,1,1,1,srag
2020-03-06,1,1,1,1,srag
2020-03-07,1,1,1,1,srag
2020-03-08,1,1,1,1,srag
2020-03-09,1,1,1,1,srag
2020-03-10,2,2,2,2,srag
2020-03-11,2,2,2,2,srag
2020-03-12,2,2,2,2,srag
2020-03-13,1,1,1,1,srag
2020-03-14,1,1,1,1,srag
2020-03-15,2,2,2,2,srag
2020-03-16,2,2,2,2,srag
2020-03-17,2,2,2,2,srag
2020-03-18,3,3,3,3,srag
2020-03-19,3,3,3,3,srag
2020-03-20,5,5,5,5,srag
2020-03-21,7,7,7,7,srag
2020-03-22,9,9,9,9,srag
2020-03-23,9,9,9,9,srag
2020-03-24,10,10,10,10,srag
2020-03-25,8,8,8,8,srag
2020-03-26,10,10,10,10,srag
2020-03-27,10,10,10,10,srag
2020-03-28,9,9,9,9,srag
2020-03-29,11,11,11,11,srag
2020-03-30,12,12,12,12,srag
2020-03-31,11,11,11,11,srag
2020-04-01,10,10,10,10,srag
2020-04-02,9,9,9,9,srag
2020-04-03,9,9,9,9,srag
2020-04-04,8,8,8,8,srag
2020-04-05,10,10,10,10,srag
2020-04-06,9,9,9,9,srag
2020-04-07,10,10,10,10,srag
2020-04-08,10,10,10,10,srag
2020-04-09,9,9,9,9,srag
2020-04-10,8,8,8,8,srag
2020-04-11,8,8,8,8,srag
2020-04-12,9,9,9,9,srag
2020-04-13,10,10,10,10,srag
2020-04-14,11,11,11,11,srag
2020-04-15,12,12,12,12,srag
2020-04-16,14,14,14,14,srag
2020-04-17,12,12,12,12,srag
2020-04-18,15,15,15,15,srag
2020-04-19,15,15,15,15,srag
2020-04-20,15,15,15,15,srag
2020-04-21,12,12,12,12,srag
2020-04-22,13,13,13,13,srag
2020-04-23,13,13,13,13,srag
2020-04-24,13,13,13,13,srag
2020-04-25,12,12,12,12,srag
2020-04-26,13,13,13,13,srag
2020-04-27,13,13,13,13,srag
2020-04-28,13,13,13,13,srag
2020-04-29,12,12,12,12,srag
2020-04-30,13,13,13,13,srag
2020-05-01,13,13,13,13,srag
2020-05-02,13,13,13,13,srag
2020-05-03,16,16,16,16,srag
2020-05-04,17,17,17,17,srag
2020-05-05,18,18,18,18,srag
2020-05-06,21,21,21,21,srag
2020-05-07,17,17,17,17,srag
2020-05-08,17,17,17,17,srag
2020-05-09,16,16,16,16,srag
2020-05-10,13,13,13,13,srag
2020-05-11,13,13,13,13,srag
2020-05-12,13,13,13,13,srag
2020-05-13,14,14,14,14,srag
2020-05-14,16,16,16,16,srag
2020-05-15,16,16,16,16,srag
2020-05-16,14,14,14,14,srag
2020-05-17,15,15,15,15,srag
2020-05-18,13,13,13,13,srag
2020-05-19,14,14,14,14,srag
2020-05-20,15,15,15,15,srag
2020-05-21,15,15,15,15,srag
2020-05-22,18,18,18,18,srag
2020-05-23,19,19,19,19,srag
2020-05-24,23,23,23,23,srag
2020-05-25,21,21,21,21,srag
2020-05-26,22,22,22,22,srag
2020-05-27,24,24,24,24,srag
2020-05-28,22,22,22,22,srag
2020-05-29,22,22,22,22,srag
2020-05-30,23,23,23,23,srag
2020-05-31,22,22,22,22,srag
2020-06-01,25,25,25,25,srag
2020-06-02,29,29,29,29,srag
2020-06-03,31,31,31,31,srag
2020-06-04,29,29,29,29,srag
2020-06-05,29,29,29,29,srag
2020-06-06,26,26,26,26,srag
2020-06-07,25,25,25,25,srag
2020-06-08,31,31,31,31,srag
2020-06-09,30,30,30,30,srag
2020-06-10,33,33,33,33,srag
2020-06-11,31,31,31,31,srag
2020-06-12,33,33,33,33,srag
2020-06-13,32,32,32,32,srag
2020-06-14,31,31,31,31,srag
2020-06-15,34,34,34,34,srag
2020-06-16,42,42,42,42,srag
2020-06-17,41,41,41,41,srag
2020-06-18,42,42,42,42,srag
2020-06-19,44,44,44,44,srag
2020-06-20,48,48,48,48,srag
2020-06-21,44,44,44,44,srag
2020-06-22,46,46,46,46,srag
2020-06-23,48,48,48,48,srag
2020-06-24,49,49,49,49,srag
2020-06-25,54,54,54,54,srag
2020-06-26,53,53,53,53,srag
2020-06-27,53,53,53,53,srag
2020-06-28,53,53,53,53,srag
2020-06-29,59,59,59,59,srag
2020-06-30,64,64,64,64,srag
2020-07-01,62,62,62,62,srag
2020-07-02,62,62,62,62,srag
2020-07-03,65,65,65,65,srag
2020-07-04,66,66,66,66,srag
2020-07-05,66,66,66,66,srag
2020-07-06,76,76,76,76,srag
2020-07-07,76,76,76,76,srag
2020-07-08,78,78,78,78,srag
2020-07-09,80,80,80,80,srag
2020-07-10,74,74,74,74,srag
2020-07-11,70,70,70,70,srag
2020-07-12,73,73,73,73,srag
2020-07-13,70,70,70,70,srag
2020-07-14,70,70,70,70,srag
2020-07-15,67,67,67,67,srag
2020-07-16,72,72,72,72,srag
2020-07-17,77,77,77,77,srag
2020-07-18,80,80,80,80,srag
2020-07-19,81,81,81,81,srag
2020-07-20,83,83,83,83,srag
2020-07-21,78,78,78,78,srag
2020-07-22,86,86,86,86,srag
2020-07-23,84,84,84,84,srag
2020-07-24,82,82,82,82,srag
2020-07-25,78,78,78,78,srag
2020-07-26,80,80,80,80,srag
2020-07-27,77,77,77,77,srag
2020-07-28,80,80,80,80,srag
2020-07-29,79,79,79,79,srag
2020-07-30,81,81,81,81,srag
2020-07-31,82,82,82,82,srag
2020-08-01,83,83,83,83,srag
2020-08-02,83,83,85,83,srag
2020-08-03,85,85,87,85,srag
2020-08-04,84,84,86,84,srag
2020-08-05,85,85,88,85,srag
2020-08-06,84,84,86,84,srag
2020-08-07,84,84,86,84,srag
2020-08-08,83,83,87,83,srag
2020-08-09,87,87,91,87,srag
2020-08-10,95,95,99,95,srag
2020-08-11,93,93,99,93,srag
2020-08-12,94,94,102,94,srag
2020-08-13,99,99,113,99,srag
2020-08-14,102,102,119,102,srag
2020-08-15,99,99,118,99,srag
2020-08-16,97,97,118,97,srag
2020-08-17,100,100,123,100,srag
2020-08-18,100,100,124,100,srag
2020-08-19,101,101,124,101,srag
2020-08-20,100,100,126,100,srag
2020-08-21,100,100,125,100,srag
2020-08-22,104,104,135,104,srag
2020-08-23,108,108,138,108,srag
2020-08-24,108,108,138,108,srag
2020-08-25,108,108,137,108,srag
2020-08-26,106,106,139,106,srag
2020-08-27,107,108,142,107,srag
2020-08-28,109,111,149,109,srag
2020-08-29,112,114,158,112,srag
2020-08-30,115,117,167,115,srag
2020-08-31,112,115,173,112,srag
2020-09-01,112,118,177,112,srag
2020-09-02,114,125,189,114,srag
