date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,3,3,3,3,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,8,8,8,8,covid
2020-03-27,8,8,8,8,covid
2020-03-28,11,11,11,11,covid
2020-03-29,13,13,13,13,covid
2020-03-30,14,14,14,14,covid
2020-03-31,14,14,14,14,covid
2020-04-01,14,14,14,14,covid
2020-04-02,16,16,16,16,covid
2020-04-03,18,18,18,18,covid
2020-04-04,17,17,17,17,covid
2020-04-05,17,17,17,17,covid
2020-04-06,16,16,16,16,covid
2020-04-07,19,19,19,19,covid
2020-04-08,23,23,23,23,covid
2020-04-09,23,23,23,23,covid
2020-04-10,17,17,17,17,covid
2020-04-11,15,15,15,15,covid
2020-04-12,14,14,14,14,covid
2020-04-13,12,12,12,12,covid
2020-04-14,13,13,13,13,covid
2020-04-15,16,16,16,16,covid
2020-04-16,17,17,17,17,covid
2020-04-17,16,16,16,16,covid
2020-04-18,19,19,19,19,covid
2020-04-19,19,19,21,19,covid
2020-04-20,20,20,25,20,covid
2020-04-21,19,19,27,19,covid
2020-04-22,19,19,31,19,covid
2020-04-23,16,16,30,16,covid
2020-04-24,18,18,35,18,covid
2020-04-25,21,21,43,21,covid
2020-04-26,23,23,48,23,covid
2020-04-27,26,26,55,26,covid
2020-04-28,27,27,62,27,covid
2020-04-29,25,25,64,25,covid
2020-04-30,22,22,62,22,covid
2020-05-01,29,29,75,29,covid
2020-05-02,31,31,86,31,covid
2020-05-03,29,29,86,29,covid
2020-05-04,31,31,100,31,covid
2020-05-05,26,26,97,26,covid
2020-05-06,26,26,97,26,covid
2020-05-07,22,22,98,22,covid
2020-05-08,22,22,102,22,covid
2020-05-09,22,22,111,22,covid
2020-05-10,20,20,115,20,covid
2020-05-11,17,17,119,17,covid
2020-05-12,20,20,135,20,covid
2020-05-13,21,21,142,21,covid
2020-05-14,21,21,149,21,covid
2020-05-15,17,17,146,17,covid
2020-05-16,14,14,154,14,covid
2020-05-17,16,16,165,16,covid
2020-05-18,15,16,167,15,covid
2020-05-19,15,16,180,15,covid
2020-05-20,15,17,183,15,covid
2020-05-21,17,20,196,17,covid
2020-05-22,18,22,204,18,covid
2020-03-01,6,6,6,6,srag
2020-03-02,6,6,6,6,srag
2020-03-03,8,8,8,8,srag
2020-03-04,7,7,7,7,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,8,8,8,8,srag
2020-03-08,6,6,6,6,srag
2020-03-09,7,7,7,7,srag
2020-03-10,8,8,8,8,srag
2020-03-11,8,8,8,8,srag
2020-03-12,8,8,8,8,srag
2020-03-13,9,9,9,9,srag
2020-03-14,9,9,9,9,srag
2020-03-15,10,10,10,10,srag
2020-03-16,12,12,12,12,srag
2020-03-17,14,14,14,14,srag
2020-03-18,17,17,17,17,srag
2020-03-19,18,18,18,18,srag
2020-03-20,18,18,18,18,srag
2020-03-21,21,21,21,21,srag
2020-03-22,25,25,25,25,srag
2020-03-23,30,30,30,30,srag
2020-03-24,36,36,36,36,srag
2020-03-25,38,38,38,38,srag
2020-03-26,43,43,43,43,srag
2020-03-27,43,43,43,43,srag
2020-03-28,47,47,47,47,srag
2020-03-29,53,53,53,53,srag
2020-03-30,55,55,55,55,srag
2020-03-31,53,53,53,53,srag
2020-04-01,55,55,55,55,srag
2020-04-02,54,54,54,54,srag
2020-04-03,55,55,55,55,srag
2020-04-04,53,53,53,53,srag
2020-04-05,57,57,57,57,srag
2020-04-06,54,54,54,54,srag
2020-04-07,56,56,56,56,srag
2020-04-08,61,61,61,61,srag
2020-04-09,62,62,62,62,srag
2020-04-10,58,58,58,58,srag
2020-04-11,55,55,55,55,srag
2020-04-12,57,57,57,57,srag
2020-04-13,58,58,58,58,srag
2020-04-14,55,55,55,55,srag
2020-04-15,61,61,61,61,srag
2020-04-16,60,60,60,60,srag
2020-04-17,56,56,56,56,srag
2020-04-18,61,61,61,61,srag
2020-04-19,64,64,64,64,srag
2020-04-20,67,67,67,67,srag
2020-04-21,69,69,69,69,srag
2020-04-22,72,72,74,72,srag
2020-04-23,65,65,70,65,srag
2020-04-24,61,61,66,61,srag
2020-04-25,65,65,77,65,srag
2020-04-26,71,71,85,71,srag
2020-04-27,78,78,95,78,srag
2020-04-28,78,78,103,78,srag
2020-04-29,76,76,110,76,srag
2020-04-30,74,74,112,74,srag
2020-05-01,82,82,128,82,srag
2020-05-02,82,82,131,82,srag
2020-05-03,82,82,137,82,srag
2020-05-04,85,85,141,85,srag
2020-05-05,81,81,139,81,srag
2020-05-06,84,84,144,84,srag
2020-05-07,84,84,150,84,srag
2020-05-08,79,79,149,79,srag
2020-05-09,74,74,152,74,srag
2020-05-10,73,73,160,73,srag
2020-05-11,77,77,166,77,srag
2020-05-12,79,79,170,79,srag
2020-05-13,72,72,164,72,srag
2020-05-14,72,72,176,72,srag
2020-05-15,66,66,177,66,srag
2020-05-16,57,57,174,57,srag
2020-05-17,64,64,182,64,srag
2020-05-18,67,67,190,67,srag
2020-05-19,71,71,200,71,srag
2020-05-20,70,70,206,70,srag
2020-05-21,72,72,214,72,srag
2020-05-22,74,74,226,74,srag
2020-05-23,76,76,232,76,srag
2020-05-24,76,76,244,76,srag
2020-05-25,83,84,259,83,srag
2020-05-26,87,91,282,87,srag
2020-05-27,85,90,285,85,srag
