date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,1,1,1,1,covid
2020-03-25,1,1,1,1,covid
2020-03-26,2,2,2,2,covid
2020-03-27,2,2,2,2,covid
2020-03-28,2,2,2,2,covid
2020-03-29,2,2,2,2,covid
2020-03-30,3,3,3,3,covid
2020-03-31,3,3,3,3,covid
2020-04-01,3,3,3,3,covid
2020-04-02,3,3,3,3,covid
2020-04-03,3,3,3,3,covid
2020-04-04,3,3,3,3,covid
2020-04-05,5,5,5,5,covid
2020-04-06,5,5,5,5,covid
2020-04-07,7,7,7,7,covid
2020-04-08,7,7,7,7,covid
2020-04-09,7,7,7,7,covid
2020-04-10,6,6,6,6,covid
2020-04-11,6,6,6,6,covid
2020-04-12,6,6,6,6,covid
2020-04-13,7,7,7,7,covid
2020-04-14,8,8,8,8,covid
2020-04-15,8,8,8,8,covid
2020-04-16,11,11,11,11,covid
2020-04-17,10,10,10,10,covid
2020-04-18,10,10,10,10,covid
2020-04-19,10,10,11,10,covid
2020-04-20,9,9,10,9,covid
2020-04-21,6,6,7,6,covid
2020-04-22,6,6,7,6,covid
2020-04-23,5,5,6,5,covid
2020-04-24,5,5,7,5,covid
2020-04-25,5,5,10,5,covid
2020-04-26,5,5,11,5,covid
2020-04-27,5,5,12,5,covid
2020-04-28,5,5,14,5,covid
2020-04-29,6,6,17,6,covid
2020-04-30,6,6,18,6,covid
2020-05-01,7,7,21,7,covid
2020-05-02,8,8,22,8,covid
2020-05-03,8,8,24,8,covid
2020-05-04,10,10,29,10,covid
2020-05-05,11,11,30,11,covid
2020-05-06,10,10,31,10,covid
2020-05-07,8,8,32,8,covid
2020-05-08,8,8,34,8,covid
2020-05-09,8,8,34,8,covid
2020-05-10,8,8,35,8,covid
2020-05-11,8,8,40,8,covid
2020-05-12,8,8,40,8,covid
2020-05-13,8,8,43,8,covid
2020-05-14,8,8,43,8,covid
2020-05-15,8,8,45,8,covid
2020-05-16,8,8,47,8,covid
2020-05-17,9,9,49,9,covid
2020-05-18,6,6,48,6,covid
2020-03-08,1,1,1,1,srag
2020-03-09,1,1,1,1,srag
2020-03-10,2,2,2,2,srag
2020-03-11,2,2,2,2,srag
2020-03-12,2,2,2,2,srag
2020-03-13,2,2,2,2,srag
2020-03-14,2,2,2,2,srag
2020-03-15,3,3,3,3,srag
2020-03-16,3,3,3,3,srag
2020-03-17,3,3,3,3,srag
2020-03-18,4,4,4,4,srag
2020-03-19,4,4,4,4,srag
2020-03-20,6,6,6,6,srag
2020-03-21,8,8,8,8,srag
2020-03-22,9,9,9,9,srag
2020-03-23,9,9,9,9,srag
2020-03-24,10,10,10,10,srag
2020-03-25,8,8,8,8,srag
2020-03-26,9,9,9,9,srag
2020-03-27,9,9,9,9,srag
2020-03-28,8,8,8,8,srag
2020-03-29,10,10,10,10,srag
2020-03-30,10,10,10,10,srag
2020-03-31,9,9,9,9,srag
2020-04-01,8,8,8,8,srag
2020-04-02,8,8,8,8,srag
2020-04-03,8,8,8,8,srag
2020-04-04,9,9,9,9,srag
2020-04-05,11,11,11,11,srag
2020-04-06,11,11,11,11,srag
2020-04-07,13,13,13,13,srag
2020-04-08,14,14,14,14,srag
2020-04-09,15,15,15,15,srag
2020-04-10,14,14,14,14,srag
2020-04-11,14,14,14,14,srag
2020-04-12,15,15,15,15,srag
2020-04-13,17,17,17,17,srag
2020-04-14,18,18,18,18,srag
2020-04-15,19,19,19,19,srag
2020-04-16,21,21,21,21,srag
2020-04-17,19,19,19,19,srag
2020-04-18,22,22,22,22,srag
2020-04-19,22,22,22,22,srag
2020-04-20,22,22,22,22,srag
2020-04-21,19,19,21,19,srag
2020-04-22,20,20,22,20,srag
2020-04-23,20,20,23,20,srag
2020-04-24,20,20,24,20,srag
2020-04-25,19,19,23,19,srag
2020-04-26,20,20,27,20,srag
2020-04-27,19,19,27,19,srag
2020-04-28,20,20,29,20,srag
2020-04-29,19,19,29,19,srag
2020-04-30,20,20,30,20,srag
2020-05-01,21,21,31,21,srag
2020-05-02,21,21,33,21,srag
2020-05-03,24,24,36,24,srag
2020-05-04,25,25,40,25,srag
2020-05-05,25,25,40,25,srag
2020-05-06,28,28,45,28,srag
2020-05-07,25,25,44,25,srag
2020-05-08,26,26,46,26,srag
2020-05-09,25,25,47,25,srag
2020-05-10,24,24,46,24,srag
2020-05-11,24,24,47,24,srag
2020-05-12,24,24,50,24,srag
2020-05-13,25,25,52,25,srag
2020-05-14,26,26,56,26,srag
2020-05-15,27,27,63,27,srag
2020-05-16,25,25,64,25,srag
2020-05-17,27,27,68,27,srag
2020-05-18,25,25,69,25,srag
2020-05-19,26,26,70,26,srag
2020-05-20,28,28,72,28,srag
2020-05-21,29,29,73,29,srag
2020-05-22,32,32,79,32,srag
2020-05-23,33,33,83,33,srag
2020-05-24,36,36,86,36,srag
