date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,3,3,3,3,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,8,8,8,8,covid
2020-03-27,8,8,8,8,covid
2020-03-28,11,11,11,11,covid
2020-03-29,13,13,13,13,covid
2020-03-30,14,14,14,14,covid
2020-03-31,14,14,14,14,covid
2020-04-01,14,14,14,14,covid
2020-04-02,16,16,16,16,covid
2020-04-03,18,18,18,18,covid
2020-04-04,17,17,17,17,covid
2020-04-05,17,17,17,17,covid
2020-04-06,16,16,16,16,covid
2020-04-07,19,19,19,19,covid
2020-04-08,23,23,23,23,covid
2020-04-09,23,23,23,23,covid
2020-04-10,17,17,17,17,covid
2020-04-11,15,15,15,15,covid
2020-04-12,14,14,14,14,covid
2020-04-13,12,12,12,12,covid
2020-04-14,13,13,13,13,covid
2020-04-15,16,16,16,16,covid
2020-04-16,17,17,17,17,covid
2020-04-17,16,16,16,16,covid
2020-04-18,19,19,19,19,covid
2020-04-19,19,19,19,19,covid
2020-04-20,20,20,20,20,covid
2020-04-21,19,19,19,19,covid
2020-04-22,19,19,19,19,covid
2020-04-23,16,16,16,16,covid
2020-04-24,18,18,18,18,covid
2020-04-25,21,21,21,21,covid
2020-04-26,23,23,23,23,covid
2020-04-27,27,27,27,27,covid
2020-04-28,28,28,28,28,covid
2020-04-29,26,26,26,26,covid
2020-04-30,22,22,22,22,covid
2020-05-01,29,29,29,29,covid
2020-05-02,31,31,31,31,covid
2020-05-03,29,29,29,29,covid
2020-05-04,31,31,31,31,covid
2020-05-05,27,27,27,27,covid
2020-05-06,27,27,27,27,covid
2020-05-07,24,24,24,24,covid
2020-05-08,24,24,24,24,covid
2020-05-09,24,24,24,24,covid
2020-05-10,23,23,23,23,covid
2020-05-11,20,20,20,20,covid
2020-05-12,21,21,21,21,covid
2020-05-13,22,22,22,22,covid
2020-05-14,22,22,22,22,covid
2020-05-15,18,18,18,18,covid
2020-05-16,15,15,15,15,covid
2020-05-17,17,17,17,17,covid
2020-05-18,20,20,20,20,covid
2020-05-19,22,22,22,22,covid
2020-05-20,22,22,22,22,covid
2020-05-21,25,25,25,25,covid
2020-05-22,25,25,25,25,covid
2020-05-23,23,23,23,23,covid
2020-05-24,25,25,25,25,covid
2020-05-25,25,25,25,25,covid
2020-05-26,27,27,27,27,covid
2020-05-27,25,25,25,25,covid
2020-05-28,28,28,28,28,covid
2020-05-29,25,25,25,25,covid
2020-05-30,30,30,30,30,covid
2020-05-31,31,31,31,31,covid
2020-06-01,34,34,34,34,covid
2020-06-02,39,39,39,39,covid
2020-06-03,48,48,48,48,covid
2020-06-04,47,47,47,47,covid
2020-06-05,45,45,45,45,covid
2020-06-06,43,43,43,43,covid
2020-06-07,43,43,43,43,covid
2020-06-08,58,58,58,58,covid
2020-06-09,60,60,60,60,covid
2020-06-10,63,63,63,63,covid
2020-06-11,64,64,64,64,covid
2020-06-12,68,68,68,68,covid
2020-06-13,67,67,67,67,covid
2020-06-14,66,66,66,66,covid
2020-06-15,69,69,69,69,covid
2020-06-16,72,72,72,72,covid
2020-06-17,78,78,78,78,covid
2020-06-18,85,85,85,85,covid
2020-06-19,89,89,89,89,covid
2020-06-20,87,87,87,87,covid
2020-06-21,92,92,92,92,covid
2020-06-22,97,97,97,97,covid
2020-06-23,102,102,102,102,covid
2020-06-24,106,106,106,106,covid
2020-06-25,108,108,108,108,covid
2020-06-26,107,107,107,107,covid
2020-06-27,108,108,108,108,covid
2020-06-28,114,114,116,114,covid
2020-06-29,125,125,129,125,covid
2020-06-30,131,131,137,131,covid
2020-07-01,132,132,141,132,covid
2020-07-02,131,131,139,131,covid
2020-07-03,142,142,153,142,covid
2020-07-04,140,140,152,140,covid
2020-07-05,153,153,169,153,covid
2020-07-06,167,167,189,167,covid
2020-07-07,172,172,202,172,covid
2020-07-08,173,173,209,173,covid
2020-07-09,164,164,201,164,covid
2020-07-10,163,163,203,163,covid
2020-07-11,151,151,192,151,covid
2020-07-12,145,145,195,145,covid
2020-07-13,153,153,206,153,covid
2020-07-14,155,155,209,155,covid
2020-07-15,163,163,221,163,covid
2020-07-16,167,167,227,167,covid
2020-07-17,174,174,240,174,covid
2020-07-18,170,170,235,170,covid
2020-07-19,171,171,238,171,covid
2020-07-20,180,180,250,180,covid
2020-07-21,166,166,240,166,covid
2020-07-22,165,165,246,165,covid
2020-07-23,167,167,250,167,covid
2020-07-24,163,163,254,163,covid
2020-07-25,155,157,259,155,covid
2020-07-26,149,153,255,149,covid
2020-07-27,146,151,265,146,covid
2020-07-28,148,156,284,148,covid
2020-07-29,142,154,298,142,covid
2020-07-30,143,160,317,143,covid
2020-07-31,137,160,330,137,covid
2020-08-01,134,162,342,134,covid
2020-08-02,132,168,350,132,covid
2020-03-01,6,6,6,6,srag
2020-03-02,6,6,6,6,srag
2020-03-03,8,8,8,8,srag
2020-03-04,7,7,7,7,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,8,8,8,8,srag
2020-03-08,6,6,6,6,srag
2020-03-09,7,7,7,7,srag
2020-03-10,8,8,8,8,srag
2020-03-11,8,8,8,8,srag
2020-03-12,8,8,8,8,srag
2020-03-13,9,9,9,9,srag
2020-03-14,9,9,9,9,srag
2020-03-15,10,10,10,10,srag
2020-03-16,12,12,12,12,srag
2020-03-17,14,14,14,14,srag
2020-03-18,17,17,17,17,srag
2020-03-19,18,18,18,18,srag
2020-03-20,18,18,18,18,srag
2020-03-21,21,21,21,21,srag
2020-03-22,25,25,25,25,srag
2020-03-23,30,30,30,30,srag
2020-03-24,36,36,36,36,srag
2020-03-25,38,38,38,38,srag
2020-03-26,43,43,43,43,srag
2020-03-27,43,43,43,43,srag
2020-03-28,47,47,47,47,srag
2020-03-29,53,53,53,53,srag
2020-03-30,55,55,55,55,srag
2020-03-31,53,53,53,53,srag
2020-04-01,54,54,54,54,srag
2020-04-02,53,53,53,53,srag
2020-04-03,54,54,54,54,srag
2020-04-04,52,52,52,52,srag
2020-04-05,56,56,56,56,srag
2020-04-06,53,53,53,53,srag
2020-04-07,55,55,55,55,srag
2020-04-08,60,60,60,60,srag
2020-04-09,61,61,61,61,srag
2020-04-10,57,57,57,57,srag
2020-04-11,54,54,54,54,srag
2020-04-12,56,56,56,56,srag
2020-04-13,57,57,57,57,srag
2020-04-14,54,54,54,54,srag
2020-04-15,60,60,60,60,srag
2020-04-16,59,59,59,59,srag
2020-04-17,55,55,55,55,srag
2020-04-18,60,60,60,60,srag
2020-04-19,63,63,63,63,srag
2020-04-20,66,66,66,66,srag
2020-04-21,68,68,68,68,srag
2020-04-22,71,71,71,71,srag
2020-04-23,64,64,64,64,srag
2020-04-24,60,60,60,60,srag
2020-04-25,64,64,64,64,srag
2020-04-26,69,69,69,69,srag
2020-04-27,77,77,77,77,srag
2020-04-28,76,76,76,76,srag
2020-04-29,75,75,75,75,srag
2020-04-30,72,72,72,72,srag
2020-05-01,80,80,80,80,srag
2020-05-02,81,81,81,81,srag
2020-05-03,81,81,81,81,srag
2020-05-04,85,85,85,85,srag
2020-05-05,82,82,82,82,srag
2020-05-06,85,85,85,85,srag
2020-05-07,86,86,86,86,srag
2020-05-08,82,82,82,82,srag
2020-05-09,78,78,78,78,srag
2020-05-10,76,76,76,76,srag
2020-05-11,80,80,80,80,srag
2020-05-12,81,81,81,81,srag
2020-05-13,74,74,74,74,srag
2020-05-14,74,74,74,74,srag
2020-05-15,65,65,65,65,srag
2020-05-16,56,56,56,56,srag
2020-05-17,62,62,62,62,srag
2020-05-18,67,67,67,67,srag
2020-05-19,71,71,71,71,srag
2020-05-20,69,69,69,69,srag
2020-05-21,72,72,72,72,srag
2020-05-22,72,72,72,72,srag
2020-05-23,72,72,72,72,srag
2020-05-24,71,71,71,71,srag
2020-05-25,75,75,75,75,srag
2020-05-26,77,77,77,77,srag
2020-05-27,76,76,76,76,srag
2020-05-28,78,78,78,78,srag
2020-05-29,76,76,76,76,srag
2020-05-30,79,79,79,79,srag
2020-05-31,80,80,80,80,srag
2020-06-01,87,87,87,87,srag
2020-06-02,98,98,98,98,srag
2020-06-03,107,107,107,107,srag
2020-06-04,107,107,107,107,srag
2020-06-05,105,105,105,105,srag
2020-06-06,101,101,101,101,srag
2020-06-07,94,94,94,94,srag
2020-06-08,110,110,110,110,srag
2020-06-09,114,114,114,114,srag
2020-06-10,118,118,118,118,srag
2020-06-11,116,116,116,116,srag
2020-06-12,127,127,127,127,srag
2020-06-13,121,121,121,121,srag
2020-06-14,114,114,114,114,srag
2020-06-15,125,125,125,125,srag
2020-06-16,135,135,135,135,srag
2020-06-17,136,136,136,136,srag
2020-06-18,142,142,142,142,srag
2020-06-19,148,148,148,148,srag
2020-06-20,150,150,150,150,srag
2020-06-21,161,161,161,161,srag
2020-06-22,180,180,180,180,srag
