date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,2,2,2,2,covid
2020-03-24,2,2,2,2,covid
2020-03-25,2,2,2,2,covid
2020-03-26,3,3,3,3,covid
2020-03-27,3,3,3,3,covid
2020-03-28,3,3,3,3,covid
2020-03-29,3,3,3,3,covid
2020-03-30,4,4,4,4,covid
2020-03-31,4,4,4,4,covid
2020-04-01,4,4,4,4,covid
2020-04-02,5,5,5,5,covid
2020-04-03,5,5,5,5,covid
2020-04-04,3,3,3,3,covid
2020-04-05,5,5,5,5,covid
2020-04-06,5,5,5,5,covid
2020-04-07,7,7,7,7,covid
2020-04-08,7,7,7,7,covid
2020-04-09,6,6,6,6,covid
2020-04-10,5,5,5,5,covid
2020-04-11,5,5,5,5,covid
2020-04-12,5,5,5,5,covid
2020-04-13,5,5,5,5,covid
2020-04-14,6,6,6,6,covid
2020-04-15,6,6,6,6,covid
2020-04-16,9,9,9,9,covid
2020-04-17,8,8,8,8,covid
2020-04-18,8,8,8,8,covid
2020-04-19,8,8,8,8,covid
2020-04-20,7,7,7,7,covid
2020-04-21,4,4,4,4,covid
2020-04-22,4,4,4,4,covid
2020-04-23,3,3,3,3,covid
2020-04-24,3,3,3,3,covid
2020-04-25,3,3,3,3,covid
2020-04-26,3,3,3,3,covid
2020-04-27,4,4,4,4,covid
2020-04-28,4,4,4,4,covid
2020-04-29,4,4,4,4,covid
2020-04-30,4,4,4,4,covid
2020-05-01,5,5,5,5,covid
2020-05-02,6,6,6,6,covid
2020-05-03,6,6,6,6,covid
2020-05-04,8,8,8,8,covid
2020-05-05,9,9,9,9,covid
2020-05-06,8,8,8,8,covid
2020-05-07,7,7,7,7,covid
2020-05-08,7,7,7,7,covid
2020-05-09,7,7,7,7,covid
2020-05-10,6,6,6,6,covid
2020-05-11,6,6,6,6,covid
2020-05-12,6,6,6,6,covid
2020-05-13,6,6,6,6,covid
2020-05-14,7,7,7,7,covid
2020-05-15,6,6,6,6,covid
2020-05-16,6,6,6,6,covid
2020-05-17,7,7,7,7,covid
2020-05-18,4,4,4,4,covid
2020-05-19,6,6,6,6,covid
2020-05-20,6,6,6,6,covid
2020-05-21,6,6,6,6,covid
2020-05-22,6,6,6,6,covid
2020-05-23,5,5,5,5,covid
2020-05-24,6,6,6,6,covid
2020-05-25,6,6,6,6,covid
2020-05-26,7,7,8,7,covid
2020-05-27,7,7,9,7,covid
2020-05-28,7,7,11,7,covid
2020-05-29,6,6,13,6,covid
2020-05-30,6,6,12,6,covid
2020-05-31,6,6,12,6,covid
2020-06-01,6,6,14,6,covid
2020-06-02,11,11,22,11,covid
2020-06-03,14,14,27,14,covid
2020-06-04,13,13,27,13,covid
2020-06-05,14,14,28,14,covid
2020-06-06,13,13,29,13,covid
2020-06-07,14,14,34,14,covid
2020-06-08,19,19,39,19,covid
2020-06-09,18,18,43,18,covid
2020-06-10,21,21,50,21,covid
2020-06-11,20,20,51,20,covid
2020-06-12,21,21,51,21,covid
2020-06-13,21,21,54,21,covid
2020-06-14,20,20,55,20,covid
2020-06-15,21,21,58,21,covid
2020-06-16,23,23,63,23,covid
2020-06-17,23,23,61,23,covid
2020-06-18,23,23,65,23,covid
2020-06-19,24,24,70,24,covid
2020-06-20,24,24,76,24,covid
2020-06-21,23,23,78,23,covid
2020-06-22,23,24,80,23,covid
2020-06-23,22,23,81,22,covid
2020-06-24,22,25,81,22,covid
2020-06-25,22,29,84,22,covid
2020-06-26,23,31,97,23,covid
2020-06-27,23,31,100,23,covid
2020-06-28,23,33,109,23,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,1,1,1,1,srag
2020-03-06,1,1,1,1,srag
2020-03-07,1,1,1,1,srag
2020-03-08,1,1,1,1,srag
2020-03-09,1,1,1,1,srag
2020-03-10,2,2,2,2,srag
2020-03-11,2,2,2,2,srag
2020-03-12,2,2,2,2,srag
2020-03-13,1,1,1,1,srag
2020-03-14,1,1,1,1,srag
2020-03-15,2,2,2,2,srag
2020-03-16,2,2,2,2,srag
2020-03-17,2,2,2,2,srag
2020-03-18,3,3,3,3,srag
2020-03-19,3,3,3,3,srag
2020-03-20,5,5,5,5,srag
2020-03-21,7,7,7,7,srag
2020-03-22,9,9,9,9,srag
2020-03-23,9,9,9,9,srag
2020-03-24,10,10,10,10,srag
2020-03-25,8,8,8,8,srag
2020-03-26,10,10,10,10,srag
2020-03-27,10,10,10,10,srag
2020-03-28,9,9,9,9,srag
2020-03-29,11,11,11,11,srag
2020-03-30,12,12,12,12,srag
2020-03-31,11,11,11,11,srag
2020-04-01,10,10,10,10,srag
2020-04-02,9,9,9,9,srag
2020-04-03,9,9,9,9,srag
2020-04-04,8,8,8,8,srag
2020-04-05,10,10,10,10,srag
2020-04-06,9,9,9,9,srag
2020-04-07,10,10,10,10,srag
2020-04-08,10,10,10,10,srag
2020-04-09,9,9,9,9,srag
2020-04-10,8,8,8,8,srag
2020-04-11,8,8,8,8,srag
2020-04-12,9,9,9,9,srag
2020-04-13,10,10,10,10,srag
2020-04-14,11,11,11,11,srag
2020-04-15,12,12,12,12,srag
2020-04-16,14,14,14,14,srag
2020-04-17,12,12,12,12,srag
2020-04-18,15,15,15,15,srag
2020-04-19,15,15,15,15,srag
2020-04-20,15,15,15,15,srag
2020-04-21,12,12,12,12,srag
2020-04-22,13,13,13,13,srag
2020-04-23,13,13,13,13,srag
2020-04-24,13,13,13,13,srag
2020-04-25,12,12,12,12,srag
2020-04-26,13,13,13,13,srag
2020-04-27,13,13,13,13,srag
2020-04-28,13,13,13,13,srag
2020-04-29,12,12,12,12,srag
2020-04-30,14,14,14,14,srag
2020-05-01,14,14,14,14,srag
2020-05-02,14,14,14,14,srag
2020-05-03,17,17,17,17,srag
2020-05-04,18,18,18,18,srag
2020-05-05,19,19,19,19,srag
2020-05-06,22,22,22,22,srag
2020-05-07,18,18,18,18,srag
2020-05-08,19,19,19,19,srag
2020-05-09,18,18,18,18,srag
2020-05-10,15,15,15,15,srag
2020-05-11,15,15,15,15,srag
2020-05-12,15,15,15,15,srag
2020-05-13,16,16,16,16,srag
2020-05-14,18,18,18,18,srag
2020-05-15,18,18,18,18,srag
2020-05-16,16,16,16,16,srag
2020-05-17,17,17,17,17,srag
2020-05-18,15,15,15,15,srag
2020-05-19,16,16,16,16,srag
2020-05-20,17,17,17,17,srag
2020-05-21,17,17,17,17,srag
2020-05-22,20,20,20,20,srag
2020-05-23,21,21,21,21,srag
2020-05-24,25,25,25,25,srag
2020-05-25,23,23,23,23,srag
2020-05-26,24,24,24,24,srag
2020-05-27,26,26,26,26,srag
2020-05-28,24,24,25,24,srag
2020-05-29,24,24,27,24,srag
2020-05-30,25,25,30,25,srag
2020-05-31,24,24,31,24,srag
2020-06-01,27,27,34,27,srag
2020-06-02,32,32,41,32,srag
2020-06-03,35,35,46,35,srag
2020-06-04,33,33,46,33,srag
2020-06-05,34,34,48,34,srag
2020-06-06,31,31,47,31,srag
2020-06-07,32,32,51,32,srag
2020-06-08,37,37,58,37,srag
2020-06-09,36,36,58,36,srag
2020-06-10,39,39,62,39,srag
2020-06-11,36,36,61,36,srag
2020-06-12,38,38,68,38,srag
2020-06-13,37,37,71,37,srag
2020-06-14,37,37,76,37,srag
2020-06-15,40,40,80,40,srag
2020-06-16,48,48,88,48,srag
2020-06-17,48,48,90,48,srag
2020-06-18,49,49,88,49,srag
2020-06-19,51,51,95,51,srag
2020-06-20,53,54,100,53,srag
2020-06-21,51,52,100,51,srag
2020-06-22,55,57,104,55,srag
2020-06-23,57,59,109,57,srag
2020-06-24,57,59,115,57,srag
2020-06-25,61,63,125,61,srag
2020-06-26,59,61,127,59,srag
2020-06-27,58,63,129,58,srag
2020-06-28,58,64,129,58,srag
2020-06-29,60,68,142,60,srag
