date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,3,3,3,3,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,8,8,8,8,covid
2020-03-27,8,8,8,8,covid
2020-03-28,11,11,11,11,covid
2020-03-29,13,13,13,13,covid
2020-03-30,14,14,14,14,covid
2020-03-31,14,14,14,14,covid
2020-04-01,14,14,14,14,covid
2020-04-02,16,16,16,16,covid
2020-04-03,18,18,18,18,covid
2020-04-04,17,17,17,17,covid
2020-04-05,17,17,17,17,covid
2020-04-06,16,16,16,16,covid
2020-04-07,19,19,19,19,covid
2020-04-08,23,23,23,23,covid
2020-04-09,23,23,23,23,covid
2020-04-10,17,17,17,17,covid
2020-04-11,15,15,15,15,covid
2020-04-12,14,14,14,14,covid
2020-04-13,12,12,12,12,covid
2020-04-14,13,13,13,13,covid
2020-04-15,16,16,16,16,covid
2020-04-16,17,17,17,17,covid
2020-04-17,16,16,16,16,covid
2020-04-18,19,19,19,19,covid
2020-04-19,19,19,19,19,covid
2020-04-20,20,20,20,20,covid
2020-04-21,19,19,19,19,covid
2020-04-22,19,19,19,19,covid
2020-04-23,16,16,16,16,covid
2020-04-24,18,18,18,18,covid
2020-04-25,21,21,21,21,covid
2020-04-26,23,23,23,23,covid
2020-04-27,27,27,27,27,covid
2020-04-28,28,28,28,28,covid
2020-04-29,26,26,26,26,covid
2020-04-30,22,22,22,22,covid
2020-05-01,29,29,29,29,covid
2020-05-02,31,31,31,31,covid
2020-05-03,29,29,29,29,covid
2020-05-04,31,31,31,31,covid
2020-05-05,27,27,27,27,covid
2020-05-06,27,27,27,27,covid
2020-05-07,24,24,24,24,covid
2020-05-08,24,24,24,24,covid
2020-05-09,24,24,24,24,covid
2020-05-10,23,23,23,23,covid
2020-05-11,20,20,20,20,covid
2020-05-12,21,21,21,21,covid
2020-05-13,22,22,22,22,covid
2020-05-14,22,22,22,22,covid
2020-05-15,18,18,18,18,covid
2020-05-16,15,15,15,15,covid
2020-05-17,17,17,17,17,covid
2020-05-18,19,19,19,19,covid
2020-05-19,21,21,21,21,covid
2020-05-20,21,21,21,21,covid
2020-05-21,23,23,23,23,covid
2020-05-22,23,23,23,23,covid
2020-05-23,21,21,21,21,covid
2020-05-24,23,23,23,23,covid
2020-05-25,23,23,23,23,covid
2020-05-26,25,25,25,25,covid
2020-05-27,23,23,23,23,covid
2020-05-28,26,26,26,26,covid
2020-05-29,23,23,23,23,covid
2020-05-30,28,28,28,28,covid
2020-05-31,29,29,29,29,covid
2020-06-01,32,32,32,32,covid
2020-06-02,37,37,37,37,covid
2020-06-03,46,46,47,46,covid
2020-06-04,46,46,47,46,covid
2020-06-05,45,45,47,45,covid
2020-06-06,43,43,46,43,covid
2020-06-07,43,43,49,43,covid
2020-06-08,57,57,69,57,covid
2020-06-09,59,59,71,59,covid
2020-06-10,62,62,77,62,covid
2020-06-11,64,64,83,64,covid
2020-06-12,68,68,91,68,covid
2020-06-13,68,68,96,68,covid
2020-06-14,67,67,97,67,covid
2020-06-15,70,70,104,70,covid
2020-06-16,73,73,113,73,covid
2020-06-17,80,80,126,80,covid
2020-06-18,87,87,133,87,covid
2020-06-19,91,91,139,91,covid
2020-06-20,90,90,145,90,covid
2020-06-21,97,97,154,97,covid
2020-06-22,102,102,160,102,covid
2020-06-23,105,105,168,105,covid
2020-06-24,108,108,176,108,covid
2020-06-25,110,110,181,110,covid
2020-06-26,108,108,184,108,covid
2020-06-27,108,109,188,108,covid
2020-06-28,112,113,206,112,covid
2020-06-29,120,123,224,120,covid
2020-06-30,119,125,237,119,covid
2020-07-01,122,130,244,122,covid
2020-07-02,122,129,254,122,covid
2020-07-03,127,133,270,127,covid
2020-07-04,126,136,276,126,covid
2020-07-05,132,145,294,132,covid
2020-07-06,131,151,309,131,covid
2020-03-01,6,6,6,6,srag
2020-03-02,6,6,6,6,srag
2020-03-03,8,8,8,8,srag
2020-03-04,7,7,7,7,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,8,8,8,8,srag
2020-03-08,6,6,6,6,srag
2020-03-09,7,7,7,7,srag
2020-03-10,8,8,8,8,srag
2020-03-11,8,8,8,8,srag
2020-03-12,8,8,8,8,srag
2020-03-13,9,9,9,9,srag
2020-03-14,9,9,9,9,srag
2020-03-15,10,10,10,10,srag
2020-03-16,12,12,12,12,srag
2020-03-17,14,14,14,14,srag
2020-03-18,17,17,17,17,srag
2020-03-19,18,18,18,18,srag
2020-03-20,18,18,18,18,srag
2020-03-21,21,21,21,21,srag
2020-03-22,25,25,25,25,srag
2020-03-23,30,30,30,30,srag
2020-03-24,36,36,36,36,srag
2020-03-25,38,38,38,38,srag
2020-03-26,43,43,43,43,srag
2020-03-27,43,43,43,43,srag
2020-03-28,47,47,47,47,srag
2020-03-29,53,53,53,53,srag
2020-03-30,55,55,55,55,srag
2020-03-31,53,53,53,53,srag
2020-04-01,55,55,55,55,srag
2020-04-02,54,54,54,54,srag
2020-04-03,55,55,55,55,srag
2020-04-04,53,53,53,53,srag
2020-04-05,57,57,57,57,srag
2020-04-06,54,54,54,54,srag
2020-04-07,56,56,56,56,srag
2020-04-08,61,61,61,61,srag
2020-04-09,62,62,62,62,srag
2020-04-10,58,58,58,58,srag
2020-04-11,55,55,55,55,srag
2020-04-12,57,57,57,57,srag
2020-04-13,58,58,58,58,srag
2020-04-14,55,55,55,55,srag
2020-04-15,61,61,61,61,srag
2020-04-16,60,60,60,60,srag
2020-04-17,56,56,56,56,srag
2020-04-18,61,61,61,61,srag
2020-04-19,64,64,64,64,srag
2020-04-20,67,67,67,67,srag
2020-04-21,69,69,69,69,srag
2020-04-22,72,72,72,72,srag
2020-04-23,65,65,65,65,srag
2020-04-24,61,61,61,61,srag
2020-04-25,65,65,65,65,srag
2020-04-26,70,70,70,70,srag
2020-04-27,78,78,78,78,srag
2020-04-28,77,77,77,77,srag
2020-04-29,76,76,76,76,srag
2020-04-30,73,73,73,73,srag
2020-05-01,81,81,81,81,srag
2020-05-02,82,82,82,82,srag
2020-05-03,82,82,82,82,srag
2020-05-04,86,86,86,86,srag
2020-05-05,83,83,83,83,srag
2020-05-06,86,86,86,86,srag
2020-05-07,87,87,87,87,srag
2020-05-08,82,82,82,82,srag
2020-05-09,78,78,78,78,srag
2020-05-10,76,76,76,76,srag
2020-05-11,80,80,80,80,srag
2020-05-12,81,81,81,81,srag
2020-05-13,74,74,74,74,srag
2020-05-14,74,74,74,74,srag
2020-05-15,65,65,65,65,srag
2020-05-16,56,56,56,56,srag
2020-05-17,62,62,62,62,srag
2020-05-18,66,66,66,66,srag
2020-05-19,70,70,70,70,srag
2020-05-20,68,68,68,68,srag
2020-05-21,70,70,70,70,srag
2020-05-22,70,70,70,70,srag
2020-05-23,70,70,70,70,srag
2020-05-24,69,69,69,69,srag
2020-05-25,73,73,73,73,srag
2020-05-26,75,75,75,75,srag
2020-05-27,74,74,74,74,srag
2020-05-28,76,76,76,76,srag
2020-05-29,74,74,74,74,srag
2020-05-30,77,77,77,77,srag
2020-05-31,78,78,78,78,srag
2020-06-01,85,85,85,85,srag
2020-06-02,98,98,98,98,srag
2020-06-03,108,108,108,108,srag
2020-06-04,110,110,110,110,srag
2020-06-05,108,108,108,108,srag
2020-06-06,104,104,104,104,srag
2020-06-07,98,98,99,98,srag
2020-06-08,114,114,115,114,srag
2020-06-09,119,119,120,119,srag
2020-06-10,124,124,127,124,srag
2020-06-11,123,123,128,123,srag
2020-06-12,134,134,140,134,srag
2020-06-13,129,129,137,129,srag
2020-06-14,122,122,133,122,srag
2020-06-15,133,133,148,133,srag
2020-06-16,144,144,160,144,srag
2020-06-17,145,145,167,145,srag
2020-06-18,153,153,178,153,srag
2020-06-19,159,159,187,159,srag
2020-06-20,162,162,193,162,srag
2020-06-21,174,174,211,174,srag
2020-06-22,192,192,234,192,srag
2020-06-23,190,190,233,190,srag
2020-06-24,191,191,237,191,srag
2020-06-25,198,198,247,198,srag
2020-06-26,197,197,257,197,srag
2020-06-27,194,194,258,194,srag
2020-06-28,204,204,274,204,srag
2020-06-29,218,218,291,218,srag
2020-06-30,225,225,303,225,srag
2020-07-01,229,229,317,229,srag
2020-07-02,233,236,329,233,srag
2020-07-03,252,256,363,252,srag
2020-07-04,258,263,371,258,srag
2020-07-05,286,296,418,286,srag
2020-07-06,313,324,462,313,srag
2020-07-07,322,338,483,322,srag
2020-07-08,332,351,524,332,srag
2020-07-09,333,357,547,333,srag
2020-07-10,330,363,557,330,srag
2020-07-11,328,368,583,328,srag
