date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,3,3,3,3,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,8,8,8,8,covid
2020-03-27,8,8,8,8,covid
2020-03-28,11,11,11,11,covid
2020-03-29,13,13,13,13,covid
2020-03-30,14,14,14,14,covid
2020-03-31,14,14,14,14,covid
2020-04-01,14,14,14,14,covid
2020-04-02,16,16,16,16,covid
2020-04-03,18,18,18,18,covid
2020-04-04,17,17,17,17,covid
2020-04-05,17,17,17,17,covid
2020-04-06,16,16,16,16,covid
2020-04-07,19,19,19,19,covid
2020-04-08,23,23,23,23,covid
2020-04-09,23,23,23,23,covid
2020-04-10,17,17,17,17,covid
2020-04-11,15,15,15,15,covid
2020-04-12,14,14,14,14,covid
2020-04-13,12,12,12,12,covid
2020-04-14,13,13,13,13,covid
2020-04-15,16,16,16,16,covid
2020-04-16,17,17,17,17,covid
2020-04-17,16,16,16,16,covid
2020-04-18,19,19,19,19,covid
2020-04-19,19,19,19,19,covid
2020-04-20,20,20,20,20,covid
2020-04-21,19,19,19,19,covid
2020-04-22,19,19,19,19,covid
2020-04-23,16,16,16,16,covid
2020-04-24,18,18,18,18,covid
2020-04-25,21,21,21,21,covid
2020-04-26,23,23,23,23,covid
2020-04-27,26,26,26,26,covid
2020-04-28,27,27,27,27,covid
2020-04-29,25,25,25,25,covid
2020-04-30,22,22,22,22,covid
2020-05-01,29,29,29,29,covid
2020-05-02,31,31,31,31,covid
2020-05-03,29,29,29,29,covid
2020-05-04,30,30,30,30,covid
2020-05-05,26,26,26,26,covid
2020-05-06,26,26,26,26,covid
2020-05-07,22,22,22,22,covid
2020-05-08,22,22,22,22,covid
2020-05-09,22,22,22,22,covid
2020-05-10,21,21,21,21,covid
2020-05-11,18,18,18,18,covid
2020-05-12,19,19,19,19,covid
2020-05-13,20,20,21,21,covid
2020-05-14,20,20,22,21,covid
2020-05-15,16,18,18,17,covid
2020-05-16,13,17,15,14,covid
2020-05-17,15,21,18,19,covid
2020-05-18,17,24,21,22,covid
2020-05-19,19,27,26,24,covid
2020-05-20,19,27,27,24,covid
2020-05-21,21,30,31,27,covid
2020-05-22,22,30,36,32,covid
2020-05-23,21,30,39,32,covid
2020-05-24,23,34,43,35,covid
2020-05-25,23,34,44,34,covid
2020-05-26,25,37,53,39,covid
2020-05-27,23,34,54,37,covid
2020-05-28,26,37,62,41,covid
2020-05-29,22,35,64,35,covid
2020-05-30,27,40,70,38,covid
2020-05-31,28,40,75,40,covid
2020-06-01,31,46,84,46,covid
2020-06-02,35,48,94,52,covid
2020-06-03,40,57,103,60,covid
2020-06-04,39,56,104,61,covid
2020-06-05,38,55,104,62,covid
2020-06-06,36,56,106,64,covid
2020-06-07,35,57,109,64,covid
2020-06-08,49,72,127,79,covid
2020-06-09,52,78,128,83,covid
2020-06-10,57,83,144,87,covid
2020-06-11,59,85,150,91,covid
2020-06-12,64,89,161,97,covid
2020-06-13,63,89,164,96,covid
2020-06-14,62,89,173,92,covid
2020-06-15,66,92,189,95,covid
2020-06-16,66,92,201,93,covid
2020-06-17,66,90,209,90,covid
2020-03-01,6,6,6,6,srag
2020-03-02,6,6,6,6,srag
2020-03-03,8,8,8,8,srag
2020-03-04,7,7,7,7,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,8,8,8,8,srag
2020-03-08,6,6,6,6,srag
2020-03-09,7,7,7,7,srag
2020-03-10,8,8,8,8,srag
2020-03-11,8,8,8,8,srag
2020-03-12,8,8,8,8,srag
2020-03-13,9,9,9,9,srag
2020-03-14,9,9,9,9,srag
2020-03-15,10,10,10,10,srag
2020-03-16,12,12,12,12,srag
2020-03-17,14,14,14,14,srag
2020-03-18,17,17,17,17,srag
2020-03-19,18,18,18,18,srag
2020-03-20,18,18,18,18,srag
2020-03-21,21,21,21,21,srag
2020-03-22,25,25,25,25,srag
2020-03-23,30,30,30,30,srag
2020-03-24,36,36,36,36,srag
2020-03-25,38,38,38,38,srag
2020-03-26,43,43,43,43,srag
2020-03-27,43,43,43,43,srag
2020-03-28,47,47,47,47,srag
2020-03-29,53,53,53,53,srag
2020-03-30,55,55,55,55,srag
2020-03-31,53,53,53,53,srag
2020-04-01,55,55,55,55,srag
2020-04-02,54,54,54,54,srag
2020-04-03,55,55,55,55,srag
2020-04-04,53,53,53,53,srag
2020-04-05,57,57,57,57,srag
2020-04-06,54,54,54,54,srag
2020-04-07,56,56,56,56,srag
2020-04-08,61,61,61,61,srag
2020-04-09,62,62,62,62,srag
2020-04-10,58,58,58,58,srag
2020-04-11,55,55,55,55,srag
2020-04-12,57,57,57,57,srag
2020-04-13,58,58,58,58,srag
2020-04-14,55,55,55,55,srag
2020-04-15,61,61,61,61,srag
2020-04-16,60,60,60,60,srag
2020-04-17,56,56,56,56,srag
2020-04-18,61,61,61,61,srag
2020-04-19,64,64,64,64,srag
2020-04-20,67,67,67,67,srag
2020-04-21,69,69,69,69,srag
2020-04-22,72,72,72,72,srag
2020-04-23,65,65,65,65,srag
2020-04-24,61,61,61,61,srag
2020-04-25,65,65,65,65,srag
2020-04-26,70,70,70,70,srag
2020-04-27,77,77,77,77,srag
2020-04-28,76,76,76,76,srag
2020-04-29,75,75,75,75,srag
2020-04-30,73,73,73,73,srag
2020-05-01,81,81,81,81,srag
2020-05-02,82,82,82,82,srag
2020-05-03,82,82,82,82,srag
2020-05-04,85,85,85,85,srag
2020-05-05,82,82,82,82,srag
2020-05-06,85,85,85,85,srag
2020-05-07,85,85,85,85,srag
2020-05-08,80,80,80,80,srag
2020-05-09,76,76,76,76,srag
2020-05-10,74,74,74,74,srag
2020-05-11,78,78,78,78,srag
2020-05-12,79,79,79,79,srag
2020-05-13,72,72,72,72,srag
2020-05-14,72,72,72,72,srag
2020-05-15,63,63,63,63,srag
2020-05-16,54,54,54,54,srag
2020-05-17,60,60,60,60,srag
2020-05-18,64,64,64,64,srag
2020-05-19,68,68,69,68,srag
2020-05-20,66,66,67,66,srag
2020-05-21,68,68,69,68,srag
2020-05-22,69,69,71,69,srag
2020-05-23,70,70,75,70,srag
2020-05-24,69,69,74,69,srag
2020-05-25,73,73,80,73,srag
2020-05-26,75,75,84,75,srag
2020-05-27,74,74,85,74,srag
2020-05-28,76,76,91,76,srag
2020-05-29,73,73,92,73,srag
2020-05-30,77,77,104,77,srag
2020-05-31,78,78,106,78,srag
2020-06-01,85,85,122,85,srag
2020-06-02,98,98,136,98,srag
2020-06-03,109,109,148,109,srag
2020-06-04,112,112,154,112,srag
2020-06-05,112,112,157,112,srag
2020-06-06,108,108,155,108,srag
2020-06-07,104,104,158,104,srag
2020-06-08,120,120,177,120,srag
2020-06-09,126,126,186,126,srag
2020-06-10,134,134,196,134,srag
2020-06-11,132,132,202,132,srag
2020-06-12,147,147,226,147,srag
2020-06-13,142,142,225,142,srag
2020-06-14,137,138,228,137,srag
2020-06-15,151,153,249,151,srag
2020-06-16,165,168,288,165,srag
2020-06-17,169,174,301,169,srag
2020-06-18,179,190,326,179,srag
2020-06-19,186,199,346,186,srag
2020-06-20,194,210,364,194,srag
2020-06-21,209,234,391,209,srag
2020-06-22,228,261,436,228,srag
2020-06-23,225,267,460,227,srag
