date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,3,3,3,3,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,8,8,8,8,covid
2020-03-27,8,8,8,8,covid
2020-03-28,11,11,11,11,covid
2020-03-29,13,13,13,13,covid
2020-03-30,14,14,14,14,covid
2020-03-31,14,14,14,14,covid
2020-04-01,14,14,14,14,covid
2020-04-02,16,16,16,16,covid
2020-04-03,18,18,18,18,covid
2020-04-04,17,17,17,17,covid
2020-04-05,17,17,17,17,covid
2020-04-06,16,16,16,16,covid
2020-04-07,19,19,19,19,covid
2020-04-08,23,23,23,23,covid
2020-04-09,23,23,23,23,covid
2020-04-10,17,17,17,17,covid
2020-04-11,15,15,15,15,covid
2020-04-12,14,14,14,14,covid
2020-04-13,12,12,12,12,covid
2020-04-14,13,13,13,13,covid
2020-04-15,16,16,16,16,covid
2020-04-16,17,17,17,17,covid
2020-04-17,16,16,16,16,covid
2020-04-18,19,19,19,19,covid
2020-04-19,19,19,19,19,covid
2020-04-20,20,20,20,20,covid
2020-04-21,19,19,19,19,covid
2020-04-22,19,19,19,19,covid
2020-04-23,16,16,16,16,covid
2020-04-24,18,18,18,18,covid
2020-04-25,21,21,21,21,covid
2020-04-26,23,23,24,23,covid
2020-04-27,26,26,27,26,covid
2020-04-28,27,27,29,27,covid
2020-04-29,25,25,29,25,covid
2020-04-30,22,22,26,22,covid
2020-05-01,29,29,35,29,covid
2020-05-02,31,31,40,31,covid
2020-05-03,29,29,42,29,covid
2020-05-04,31,31,47,31,covid
2020-05-05,25,25,40,25,covid
2020-05-06,25,25,43,25,covid
2020-05-07,21,21,41,21,covid
2020-05-08,21,21,43,21,covid
2020-05-09,21,21,49,21,covid
2020-05-10,19,19,51,19,covid
2020-05-11,16,16,51,16,covid
2020-05-12,18,18,58,18,covid
2020-05-13,19,19,61,19,covid
2020-05-14,19,19,63,19,covid
2020-05-15,15,15,60,15,covid
2020-05-16,12,12,58,12,covid
2020-05-17,14,14,65,14,covid
2020-05-18,15,15,66,15,covid
2020-05-19,16,16,65,16,covid
2020-05-20,16,16,68,16,covid
2020-05-21,18,18,76,18,covid
2020-05-22,19,19,85,19,covid
2020-05-23,18,18,86,18,covid
2020-05-24,19,19,93,19,covid
2020-05-25,20,20,96,20,covid
2020-05-26,22,22,98,22,covid
2020-05-27,20,20,106,20,covid
2020-05-28,22,22,107,22,covid
2020-05-29,17,17,111,17,covid
2020-05-30,21,21,113,21,covid
2020-03-01,6,6,6,6,srag
2020-03-02,6,6,6,6,srag
2020-03-03,8,8,8,8,srag
2020-03-04,7,7,7,7,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,8,8,8,8,srag
2020-03-08,6,6,6,6,srag
2020-03-09,7,7,7,7,srag
2020-03-10,8,8,8,8,srag
2020-03-11,8,8,8,8,srag
2020-03-12,8,8,8,8,srag
2020-03-13,9,9,9,9,srag
2020-03-14,9,9,9,9,srag
2020-03-15,10,10,10,10,srag
2020-03-16,12,12,12,12,srag
2020-03-17,14,14,14,14,srag
2020-03-18,17,17,17,17,srag
2020-03-19,18,18,18,18,srag
2020-03-20,18,18,18,18,srag
2020-03-21,21,21,21,21,srag
2020-03-22,25,25,25,25,srag
2020-03-23,30,30,30,30,srag
2020-03-24,36,36,36,36,srag
2020-03-25,38,38,38,38,srag
2020-03-26,43,43,43,43,srag
2020-03-27,43,43,43,43,srag
2020-03-28,47,47,47,47,srag
2020-03-29,53,53,53,53,srag
2020-03-30,55,55,55,55,srag
2020-03-31,53,53,53,53,srag
2020-04-01,55,55,55,55,srag
2020-04-02,54,54,54,54,srag
2020-04-03,55,55,55,55,srag
2020-04-04,53,53,53,53,srag
2020-04-05,57,57,57,57,srag
2020-04-06,54,54,54,54,srag
2020-04-07,56,56,56,56,srag
2020-04-08,61,61,61,61,srag
2020-04-09,62,62,62,62,srag
2020-04-10,58,58,58,58,srag
2020-04-11,55,55,55,55,srag
2020-04-12,57,57,57,57,srag
2020-04-13,58,58,58,58,srag
2020-04-14,55,55,55,55,srag
2020-04-15,61,61,61,61,srag
2020-04-16,60,60,60,60,srag
2020-04-17,56,56,56,56,srag
2020-04-18,61,61,61,61,srag
2020-04-19,64,64,64,64,srag
2020-04-20,67,67,67,67,srag
2020-04-21,69,69,69,69,srag
2020-04-22,72,72,72,72,srag
2020-04-23,65,65,65,65,srag
2020-04-24,61,61,61,61,srag
2020-04-25,65,65,65,65,srag
2020-04-26,70,70,70,70,srag
2020-04-27,77,77,77,77,srag
2020-04-28,76,76,76,76,srag
2020-04-29,75,75,75,75,srag
2020-04-30,73,73,73,73,srag
2020-05-01,81,81,81,81,srag
2020-05-02,82,82,82,82,srag
2020-05-03,82,82,82,82,srag
2020-05-04,86,86,86,86,srag
2020-05-05,81,81,81,81,srag
2020-05-06,84,84,84,84,srag
2020-05-07,84,84,88,84,srag
2020-05-08,79,79,84,79,srag
2020-05-09,75,75,80,75,srag
2020-05-10,73,73,79,73,srag
2020-05-11,77,77,85,77,srag
2020-05-12,78,78,87,78,srag
2020-05-13,71,71,83,71,srag
2020-05-14,71,71,87,71,srag
2020-05-15,62,62,83,62,srag
2020-05-16,53,53,75,53,srag
2020-05-17,59,59,87,59,srag
2020-05-18,63,63,99,63,srag
2020-05-19,67,67,107,67,srag
2020-05-20,65,65,108,65,srag
2020-05-21,67,67,115,67,srag
2020-05-22,69,69,117,69,srag
2020-05-23,70,70,122,70,srag
2020-05-24,69,69,121,69,srag
2020-05-25,74,74,132,74,srag
2020-05-26,76,76,137,76,srag
2020-05-27,76,76,138,76,srag
2020-05-28,79,79,138,79,srag
2020-05-29,76,76,145,76,srag
2020-05-30,84,84,162,84,srag
2020-05-31,86,86,169,86,srag
2020-06-01,92,93,181,92,srag
2020-06-02,106,108,207,106,srag
2020-06-03,114,118,227,114,srag
2020-06-04,114,119,236,114,srag
