date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,1,1,1,1,covid
2020-03-25,1,1,1,1,covid
2020-03-26,2,2,2,2,covid
2020-03-27,2,2,2,2,covid
2020-03-28,2,2,2,2,covid
2020-03-29,2,2,2,2,covid
2020-03-30,3,3,3,3,covid
2020-03-31,3,3,3,3,covid
2020-04-01,3,3,3,3,covid
2020-04-02,3,3,3,3,covid
2020-04-03,3,3,3,3,covid
2020-04-04,3,3,3,3,covid
2020-04-05,5,5,5,5,covid
2020-04-06,5,5,5,5,covid
2020-04-07,7,7,7,7,covid
2020-04-08,7,7,7,7,covid
2020-04-09,7,7,7,7,covid
2020-04-10,6,6,6,6,covid
2020-04-11,6,6,6,6,covid
2020-04-12,6,6,7,6,covid
2020-04-13,7,7,8,7,covid
2020-04-14,8,8,9,8,covid
2020-04-15,8,8,9,8,covid
2020-04-16,11,11,12,11,covid
2020-04-17,10,10,11,10,covid
2020-04-18,10,10,11,10,covid
2020-04-19,10,10,11,10,covid
2020-04-20,9,9,13,9,covid
2020-04-21,6,6,11,6,covid
2020-04-22,6,6,13,6,covid
2020-04-23,5,5,13,5,covid
2020-04-24,5,5,13,5,covid
2020-04-25,5,5,13,5,covid
2020-04-26,5,5,15,5,covid
2020-04-27,5,5,18,5,covid
2020-04-28,5,5,19,5,covid
2020-04-29,6,6,20,6,covid
2020-04-30,6,6,22,6,covid
2020-05-01,7,7,24,7,covid
2020-05-02,8,8,26,8,covid
2020-05-03,8,8,27,8,covid
2020-05-04,10,10,33,10,covid
2020-05-05,10,10,35,10,covid
2020-05-06,9,9,38,9,covid
2020-05-07,7,7,38,7,covid
2020-05-08,7,7,39,7,covid
2020-05-09,7,7,41,7,covid
2020-05-10,6,6,46,6,covid
2020-05-11,6,6,46,6,covid
2020-05-12,6,6,51,6,covid
2020-05-13,6,6,55,6,covid
2020-05-14,6,6,62,6,covid
2020-05-15,6,6,65,6,covid
2020-05-16,6,6,66,6,covid
2020-03-08,1,1,1,1,srag
2020-03-09,1,1,1,1,srag
2020-03-10,2,2,2,2,srag
2020-03-11,2,2,2,2,srag
2020-03-12,2,2,2,2,srag
2020-03-13,2,2,2,2,srag
2020-03-14,2,2,2,2,srag
2020-03-15,3,3,3,3,srag
2020-03-16,3,3,3,3,srag
2020-03-17,3,3,3,3,srag
2020-03-18,4,4,4,4,srag
2020-03-19,4,4,4,4,srag
2020-03-20,6,6,6,6,srag
2020-03-21,8,8,8,8,srag
2020-03-22,9,9,9,9,srag
2020-03-23,9,9,9,9,srag
2020-03-24,10,10,10,10,srag
2020-03-25,8,8,8,8,srag
2020-03-26,9,9,9,9,srag
2020-03-27,9,9,9,9,srag
2020-03-28,8,8,8,8,srag
2020-03-29,10,10,10,10,srag
2020-03-30,10,10,10,10,srag
2020-03-31,9,9,9,9,srag
2020-04-01,8,8,8,8,srag
2020-04-02,8,8,8,8,srag
2020-04-03,8,8,8,8,srag
2020-04-04,9,9,9,9,srag
2020-04-05,11,11,11,11,srag
2020-04-06,11,11,11,11,srag
2020-04-07,13,13,13,13,srag
2020-04-08,14,14,14,14,srag
2020-04-09,15,15,15,15,srag
2020-04-10,14,14,14,14,srag
2020-04-11,14,14,14,14,srag
2020-04-12,15,15,15,15,srag
2020-04-13,17,17,17,17,srag
2020-04-14,18,18,18,18,srag
2020-04-15,19,19,19,19,srag
2020-04-16,21,21,21,21,srag
2020-04-17,19,19,20,19,srag
2020-04-18,22,22,23,22,srag
2020-04-19,22,22,25,22,srag
2020-04-20,22,22,27,22,srag
2020-04-21,19,19,24,19,srag
2020-04-22,20,20,25,20,srag
2020-04-23,20,20,25,20,srag
2020-04-24,20,20,30,20,srag
2020-04-25,19,19,31,19,srag
2020-04-26,20,20,36,20,srag
2020-04-27,19,19,37,19,srag
2020-04-28,20,20,38,20,srag
2020-04-29,19,19,40,19,srag
2020-04-30,20,20,47,20,srag
2020-05-01,21,21,51,21,srag
2020-05-02,21,21,57,21,srag
2020-05-03,24,24,59,24,srag
2020-05-04,25,25,61,25,srag
2020-05-05,24,24,63,24,srag
2020-05-06,27,27,72,27,srag
2020-05-07,24,24,73,24,srag
2020-05-08,25,25,82,25,srag
2020-05-09,24,24,83,24,srag
2020-05-10,22,22,87,22,srag
2020-05-11,22,22,89,22,srag
2020-05-12,23,23,90,23,srag
2020-05-13,24,24,90,24,srag
2020-05-14,25,25,97,25,srag
2020-05-15,26,26,98,26,srag
2020-05-16,24,24,100,24,srag
2020-05-17,26,26,106,26,srag
2020-05-18,25,25,105,25,srag
2020-05-19,26,26,107,26,srag
2020-05-20,28,28,113,28,srag
2020-05-21,30,31,116,30,srag
2020-05-22,32,33,119,32,srag
