dt_int,observed,estimate,upper,lower
2020-03-03,1,1,1,1
2020-03-19,1,1,1,1
2020-03-21,1,1,1,1
2020-03-22,1,1,1,1
2020-03-24,5,5,5,5
2020-03-25,1,1,1,1
2020-03-28,3,3,3,3
2020-03-29,2,2,2,2
2020-03-30,2,2,2,2
2020-03-31,1,1,1,1
2020-04-02,3,3,3,3
2020-04-03,2,2,2,2
2020-04-04,1,1,1,1
2020-04-05,2,2,2,2
2020-04-06,1,1,1,1
2020-04-07,4,4,4,4
2020-04-08,4,4,4,4
2020-04-09,1,1,1,1
2020-04-10,1,1,1,1
2020-04-14,3,3,3,3
2020-04-15,4,4,4,4
2020-04-16,3,3,3,3
2020-04-17,1,1,1,1
2020-04-18,3,3,3,3
2020-04-19,1,1,1,1
2020-04-20,2,2,2,2
2020-04-21,2,2,2,2
2020-04-22,1,1,1,1
2020-04-24,5,5,5,5
2020-04-25,4,4,4,4
2020-04-26,2,2,2,2
2020-04-27,3,3,3,3
2020-04-28,4,4,4,4
2020-04-29,2,2,2,2
2020-05-01,7,7,7,7
2020-05-02,3,3,3,3
2020-05-04,6,6,6,6
2020-05-05,1,1,1,1
2020-05-06,2,2,2,2
2020-05-08,2,2,2,2
2020-05-09,1,1,1,1
2020-05-10,2,2,2,2
2020-05-12,3,3,4,4
2020-05-13,1,1,2,1
2020-05-14,1,3,1,2
2020-05-17,2,3,4,4
2020-05-18,4,5,7,4
2020-05-19,3,4,5,3
2020-05-20,1,2,3,2
2020-05-21,2,2,6,6
2020-05-22,1,3,7,3
2020-05-23,1,4,5,2
2020-05-24,3,4,5,3
2020-05-25,2,5,9,5
2020-05-26,4,5,9,5
2020-05-27,1,2,7,3
2020-05-28,3,5,9,3
2020-05-29,1,3,4,1
2020-05-30,5,5,12,6
2020-05-31,2,6,11,5
2020-06-01,3,3,10,6
2020-06-02,4,9,12,7
2020-06-03,6,7,15,8
2020-06-04,2,3,6,5
2020-06-05,3,6,13,7
2020-06-06,2,4,7,5
2020-06-07,1,4,9,3
2020-06-08,14,17,22,17
2020-06-09,7,8,21,8
2020-06-10,7,7,16,9
2020-06-11,6,7,21,9
2020-06-12,8,10,19,9
2020-06-13,4,8,20,4
2020-06-14,1,2,20,1
2020-06-15,5,5,26,5
2020-06-16,3,6,19,3
2020-06-17,3,8,28,4
2020-06-18,3,4,20,4
2020-06-21,1,2,16,2
2020-06-23,1,4,12,1
2020-05-15,NA,2,NA,NA
2020-05-16,NA,2,1,3
2020-06-19,NA,2,10,NA
2020-06-20,NA,1,12,1
2020-06-22,NA,2,11,NA
2020-06-25,NA,1,3,NA
2020-06-24,NA,NA,8,NA
2020-06-26,NA,NA,5,NA
