date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,3,3,3,3,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,8,8,8,8,covid
2020-03-27,8,8,8,8,covid
2020-03-28,11,11,11,11,covid
2020-03-29,13,13,13,13,covid
2020-03-30,14,14,14,14,covid
2020-03-31,14,14,14,14,covid
2020-04-01,14,14,14,14,covid
2020-04-02,16,16,16,16,covid
2020-04-03,18,18,18,18,covid
2020-04-04,17,17,17,17,covid
2020-04-05,17,17,17,17,covid
2020-04-06,16,16,16,16,covid
2020-04-07,19,19,19,19,covid
2020-04-08,23,23,23,23,covid
2020-04-09,23,23,23,23,covid
2020-04-10,17,17,17,17,covid
2020-04-11,15,15,15,15,covid
2020-04-12,14,14,14,14,covid
2020-04-13,12,12,12,12,covid
2020-04-14,13,13,13,13,covid
2020-04-15,16,16,16,16,covid
2020-04-16,17,17,17,17,covid
2020-04-17,16,16,16,16,covid
2020-04-18,19,19,19,19,covid
2020-04-19,19,19,19,19,covid
2020-04-20,20,20,20,20,covid
2020-04-21,19,19,19,19,covid
2020-04-22,19,19,19,19,covid
2020-04-23,16,16,16,16,covid
2020-04-24,18,18,18,18,covid
2020-04-25,21,21,21,21,covid
2020-04-26,23,23,23,23,covid
2020-04-27,27,27,27,27,covid
2020-04-28,28,28,28,28,covid
2020-04-29,26,26,26,26,covid
2020-04-30,22,22,22,22,covid
2020-05-01,29,29,29,29,covid
2020-05-02,31,31,31,31,covid
2020-05-03,29,29,29,29,covid
2020-05-04,31,31,31,31,covid
2020-05-05,27,27,27,27,covid
2020-05-06,27,27,27,27,covid
2020-05-07,24,24,24,24,covid
2020-05-08,24,24,24,24,covid
2020-05-09,23,23,23,23,covid
2020-05-10,22,22,22,22,covid
2020-05-11,19,19,19,19,covid
2020-05-12,20,20,20,20,covid
2020-05-13,21,21,21,21,covid
2020-05-14,21,21,21,21,covid
2020-05-15,17,17,17,17,covid
2020-05-16,14,14,14,14,covid
2020-05-17,16,16,16,16,covid
2020-05-18,18,18,18,18,covid
2020-05-19,20,20,20,20,covid
2020-05-20,20,20,20,20,covid
2020-05-21,22,22,22,22,covid
2020-05-22,22,22,22,22,covid
2020-05-23,21,21,22,21,covid
2020-05-24,23,23,25,23,covid
2020-05-25,23,23,27,23,covid
2020-05-26,25,25,31,25,covid
2020-05-27,23,23,33,23,covid
2020-05-28,26,26,39,26,covid
2020-05-29,23,23,39,23,covid
2020-05-30,28,28,44,28,covid
2020-05-31,29,29,49,29,covid
2020-06-01,32,32,58,32,covid
2020-06-02,37,37,65,37,covid
2020-06-03,44,44,77,44,covid
2020-06-04,44,44,83,44,covid
2020-06-05,43,43,87,43,covid
2020-06-06,41,41,92,41,covid
2020-06-07,41,41,93,41,covid
2020-06-08,55,55,114,55,covid
2020-06-09,58,58,124,58,covid
2020-06-10,62,62,133,62,covid
2020-06-11,64,64,139,64,covid
2020-06-12,68,68,151,68,covid
2020-06-13,67,67,155,67,covid
2020-06-14,66,66,157,66,covid
2020-06-15,69,69,167,69,covid
2020-06-16,69,69,171,69,covid
2020-06-17,76,76,181,76,covid
2020-06-18,80,80,194,80,covid
2020-06-19,84,85,209,84,covid
2020-06-20,80,82,219,80,covid
2020-06-21,84,91,231,84,covid
2020-06-22,87,96,238,87,covid
2020-06-23,88,98,238,88,covid
2020-06-24,90,104,255,90,covid
2020-06-25,91,107,286,91,covid
2020-06-26,88,106,306,88,covid
2020-06-27,86,109,328,86,covid
2020-06-28,86,114,337,86,covid
2020-03-01,6,6,6,6,srag
2020-03-02,6,6,6,6,srag
2020-03-03,8,8,8,8,srag
2020-03-04,7,7,7,7,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,8,8,8,8,srag
2020-03-08,6,6,6,6,srag
2020-03-09,7,7,7,7,srag
2020-03-10,8,8,8,8,srag
2020-03-11,8,8,8,8,srag
2020-03-12,8,8,8,8,srag
2020-03-13,9,9,9,9,srag
2020-03-14,9,9,9,9,srag
2020-03-15,10,10,10,10,srag
2020-03-16,12,12,12,12,srag
2020-03-17,14,14,14,14,srag
2020-03-18,17,17,17,17,srag
2020-03-19,18,18,18,18,srag
2020-03-20,18,18,18,18,srag
2020-03-21,21,21,21,21,srag
2020-03-22,25,25,25,25,srag
2020-03-23,30,30,30,30,srag
2020-03-24,36,36,36,36,srag
2020-03-25,38,38,38,38,srag
2020-03-26,43,43,43,43,srag
2020-03-27,43,43,43,43,srag
2020-03-28,47,47,47,47,srag
2020-03-29,53,53,53,53,srag
2020-03-30,55,55,55,55,srag
2020-03-31,53,53,53,53,srag
2020-04-01,55,55,55,55,srag
2020-04-02,54,54,54,54,srag
2020-04-03,55,55,55,55,srag
2020-04-04,53,53,53,53,srag
2020-04-05,57,57,57,57,srag
2020-04-06,54,54,54,54,srag
2020-04-07,56,56,56,56,srag
2020-04-08,61,61,61,61,srag
2020-04-09,62,62,62,62,srag
2020-04-10,58,58,58,58,srag
2020-04-11,55,55,55,55,srag
2020-04-12,57,57,57,57,srag
2020-04-13,58,58,58,58,srag
2020-04-14,55,55,55,55,srag
2020-04-15,61,61,61,61,srag
2020-04-16,60,60,60,60,srag
2020-04-17,56,56,56,56,srag
2020-04-18,61,61,61,61,srag
2020-04-19,64,64,64,64,srag
2020-04-20,67,67,67,67,srag
2020-04-21,69,69,69,69,srag
2020-04-22,72,72,72,72,srag
2020-04-23,65,65,65,65,srag
2020-04-24,61,61,61,61,srag
2020-04-25,65,65,65,65,srag
2020-04-26,70,70,70,70,srag
2020-04-27,78,78,78,78,srag
2020-04-28,77,77,77,77,srag
2020-04-29,76,76,76,76,srag
2020-04-30,73,73,73,73,srag
2020-05-01,81,81,81,81,srag
2020-05-02,82,82,82,82,srag
2020-05-03,82,82,82,82,srag
2020-05-04,86,86,86,86,srag
2020-05-05,83,83,83,83,srag
2020-05-06,86,86,86,86,srag
2020-05-07,87,87,87,87,srag
2020-05-08,82,82,82,82,srag
2020-05-09,77,77,77,77,srag
2020-05-10,75,75,75,75,srag
2020-05-11,79,79,79,79,srag
2020-05-12,80,80,80,80,srag
2020-05-13,73,73,73,73,srag
2020-05-14,73,73,73,73,srag
2020-05-15,64,64,64,64,srag
2020-05-16,55,55,55,55,srag
2020-05-17,61,61,61,61,srag
2020-05-18,65,65,65,65,srag
2020-05-19,69,69,69,69,srag
2020-05-20,67,67,67,67,srag
2020-05-21,69,69,69,69,srag
2020-05-22,69,69,69,69,srag
2020-05-23,70,70,70,70,srag
2020-05-24,69,69,69,69,srag
2020-05-25,73,73,74,73,srag
2020-05-26,75,75,78,75,srag
2020-05-27,74,74,81,74,srag
2020-05-28,76,76,89,76,srag
2020-05-29,74,74,92,74,srag
2020-05-30,78,78,102,78,srag
2020-05-31,79,79,106,79,srag
2020-06-01,85,85,114,85,srag
2020-06-02,98,98,133,98,srag
2020-06-03,109,109,144,109,srag
2020-06-04,112,112,152,112,srag
2020-06-05,112,112,157,112,srag
2020-06-06,108,108,155,108,srag
2020-06-07,104,104,159,104,srag
2020-06-08,120,120,178,120,srag
2020-06-09,126,126,192,126,srag
2020-06-10,133,133,205,133,srag
2020-06-11,131,131,215,131,srag
2020-06-12,142,142,234,142,srag
2020-06-13,137,137,236,137,srag
2020-06-14,131,131,239,131,srag
2020-06-15,142,142,253,142,srag
2020-06-16,153,153,270,153,srag
2020-06-17,154,154,271,154,srag
2020-06-18,164,164,288,164,srag
2020-06-19,172,173,307,172,srag
2020-06-20,175,176,318,175,srag
2020-06-21,187,189,335,187,srag
2020-06-22,206,210,350,206,srag
2020-06-23,204,210,354,204,srag
2020-06-24,211,220,376,211,srag
2020-06-25,220,232,398,220,srag
2020-06-26,218,235,410,218,srag
2020-06-27,216,237,420,216,srag
2020-06-28,223,249,450,223,srag
2020-06-29,232,257,480,232,srag
