"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-05-24,1,NA,1,NA,NA,NA
2020-05-31,3,NA,3,NA,NA,NA
2020-06-14,1,NA,1,NA,NA,NA
2020-06-21,6,NA,6,NA,NA,NA
2020-06-28,6,NA,6,NA,NA,NA
2020-07-05,22,NA,22,NA,NA,NA
2020-07-12,24,NA,24,NA,NA,NA
2020-07-19,18,NA,18,NA,NA,NA
2020-07-26,29,NA,29,NA,NA,NA
2020-08-02,34,NA,34,NA,NA,NA
2020-08-09,16,NA,16,NA,NA,NA
2020-08-16,14,NA,14,NA,NA,NA
2020-08-23,17,NA,17,NA,NA,NA
2020-08-30,17,NA,17,NA,NA,NA
2020-09-06,14,NA,14,NA,NA,NA
2020-09-13,11,NA,11,NA,NA,NA
2020-09-20,13,NA,13,NA,NA,NA
2020-09-27,9,NA,9,NA,NA,NA
2020-10-04,15,NA,15,NA,NA,NA
2020-10-11,13,NA,13,NA,NA,NA
2020-10-18,15,NA,15,NA,NA,NA
2020-10-25,11,NA,11,NA,NA,NA
2020-11-01,12,NA,12,NA,NA,NA
2020-11-08,NA,19,19,NA,19,20
2020-11-15,NA,13,13,NA,13,15
2020-11-22,NA,16,16,NA,16,18
2020-11-29,NA,19,19,NA,19,23
2020-12-06,NA,22,22,NA,21,26
2020-12-13,NA,21,21,NA,19,25
2020-12-20,NA,15,15,NA,11,22
2020-12-27,NA,16,16,NA,9,25
2021-01-03,NA,17,17,NA,7,30
