"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-17,2,NA,2,NA,NA,NA
2021-01-24,3,NA,3,NA,NA,NA
2021-01-31,3,NA,3,NA,NA,NA
2021-02-07,4,NA,4,NA,NA,NA
2021-02-14,10,NA,10,NA,NA,NA
2021-02-21,4,NA,4,NA,NA,NA
2021-02-28,21,NA,21,NA,NA,NA
2021-03-07,42,NA,42,NA,NA,NA
2021-03-14,53,NA,53,NA,NA,NA
2021-03-21,65,NA,65,NA,NA,NA
2021-03-28,53,NA,53,NA,NA,NA
2021-04-04,53,NA,53,NA,NA,NA
2021-04-11,33,NA,33,NA,NA,NA
2021-04-18,24,NA,24,NA,NA,NA
2021-04-25,21,NA,21,NA,NA,NA
2021-05-02,11,NA,11,NA,NA,NA
2021-05-09,18,NA,18,NA,NA,NA
2021-05-16,5,NA,5,NA,NA,NA
2021-05-23,6,NA,6,NA,NA,NA
2021-05-30,6,NA,6,NA,NA,NA
2021-06-06,5,NA,5,NA,NA,NA
2021-06-13,6,NA,6,NA,NA,NA
2021-06-20,8,NA,8,NA,NA,NA
2021-06-27,7,NA,7,NA,NA,NA
2021-07-04,6,NA,6,NA,NA,NA
2021-07-11,4,NA,4,NA,NA,NA
2021-07-18,6,NA,6,NA,NA,NA
2021-07-25,2,NA,2,NA,NA,NA
2021-08-01,4,NA,4,NA,NA,NA
2021-08-22,3,NA,3,NA,NA,NA
2021-09-05,1,NA,1,NA,NA,NA
2021-09-12,NA,1,1,NA,1,2
2021-09-19,NA,1,1,NA,1,2
2021-09-26,NA,2,2,NA,2,3
2021-10-03,NA,0,0,NA,0,1
2021-10-10,NA,0,0,NA,0,2
2021-10-17,NA,3,3,NA,3,5
2021-10-24,NA,4,4,NA,4,7
2021-10-31,NA,2,2,NA,2,5
2021-11-07,NA,3,3,NA,2,10
