"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-05-24,1,NA,1,NA,NA,NA
2020-05-31,3,NA,3,NA,NA,NA
2020-06-14,1,NA,1,NA,NA,NA
2020-06-21,6,NA,6,NA,NA,NA
2020-06-28,6,NA,6,NA,NA,NA
2020-07-05,22,NA,22,NA,NA,NA
2020-07-12,24,NA,24,NA,NA,NA
2020-07-19,18,NA,18,NA,NA,NA
2020-07-26,29,NA,29,NA,NA,NA
2020-08-02,34,NA,34,NA,NA,NA
2020-08-09,16,NA,16,NA,NA,NA
2020-08-16,14,NA,14,NA,NA,NA
2020-08-23,17,NA,17,NA,NA,NA
2020-08-30,17,NA,17,NA,NA,NA
2020-09-06,14,NA,14,NA,NA,NA
2020-09-13,11,NA,11,NA,NA,NA
2020-09-20,13,NA,13,NA,NA,NA
2020-09-27,9,NA,9,NA,NA,NA
2020-10-04,15,NA,15,NA,NA,NA
2020-10-11,13,NA,13,NA,NA,NA
2020-10-18,15,NA,15,NA,NA,NA
2020-10-25,11,NA,11,NA,NA,NA
2020-11-01,12,NA,12,NA,NA,NA
2020-11-08,19,NA,19,NA,NA,NA
2020-11-15,13,NA,13,NA,NA,NA
2020-11-22,17,NA,17,NA,NA,NA
2020-11-29,20,NA,20,NA,NA,NA
2020-12-06,22,NA,22,NA,NA,NA
2020-12-13,23,NA,23,NA,NA,NA
2020-12-20,14,NA,14,NA,NA,NA
2020-12-27,13,NA,13,NA,NA,NA
2021-01-03,17,NA,17,NA,NA,NA
2021-01-10,15,NA,15,NA,NA,NA
2021-01-17,9,NA,9,NA,NA,NA
2021-01-24,14,NA,14,NA,NA,NA
2021-01-31,20,NA,20,NA,NA,NA
2021-02-07,44,NA,44,NA,NA,NA
2021-02-14,74,NA,74,NA,NA,NA
2021-02-21,107,NA,107,NA,NA,NA
2021-02-28,131,NA,131,NA,NA,NA
2021-03-07,152,NA,152,NA,NA,NA
2021-03-14,127,NA,127,NA,NA,NA
2021-03-21,84,NA,84,NA,NA,NA
2021-03-28,63,NA,63,NA,NA,NA
2021-04-04,49,NA,49,NA,NA,NA
2021-04-11,36,NA,36,NA,NA,NA
2021-04-18,25,NA,25,NA,NA,NA
2021-04-25,24,NA,24,NA,NA,NA
2021-05-02,21,NA,21,NA,NA,NA
2021-05-09,19,NA,19,NA,NA,NA
2021-05-16,17,NA,17,NA,NA,NA
2021-05-23,22,NA,22,NA,NA,NA
2021-05-30,21,NA,21,NA,NA,NA
2021-06-06,19,NA,19,NA,NA,NA
2021-06-13,22,NA,22,NA,NA,NA
2021-06-20,11,NA,11,NA,NA,NA
2021-06-27,NA,8,8,NA,8,9
2021-07-04,NA,15,15,NA,15,16
2021-07-11,NA,9,9,NA,9,10
2021-07-18,NA,7,7,NA,7,8
2021-07-25,NA,7,7,NA,7,8
2021-08-01,NA,7,7,NA,6,10
2021-08-08,NA,6,6,NA,4,10
2021-08-15,NA,12,12,NA,7,19
2021-08-22,NA,9,9,NA,3,20
